DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;69;GAMELEIRA;0;36;7;19,44;0;0;4986,89;534,72;0;534,72;10,72;0;257;10;0;10;3,89;0;0;-139395;-4452,17;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;70;VIVALE;0;58;7;12,07;0;0;3366,76;1772,23;0;1772,23;52,64;0;138;39;0;39;28,26;0;0;-139395;-1594,53;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;65;MATUTA;0;15;1;6,67;0;0;1520,74;118,56;0;118,56;7,8;0;82;3;0;3;3,66;0;0;-139395;-1402,18;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;66;COCO SHOW;0;28;6;21,43;0;0;3172,97;620,28;0;620,28;19,55;0;239;54;0;54;22,59;0;0;-139395;-2552,69;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;2;MARILAN;0;49;29;59,18;0;0;35631,75;11420,97;0;11420,97;32,05;0;1013;245;0;245;24,19;0;0;-139395;-24210,78;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;63;BRACELL;0;37;29;78,38;0;0;8345,09;6473,98;0;6473,98;77,58;0;264;145;0;145;54,92;0;0;-139395;-1871,11;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;52;GREEN;0;15;6;40;0;0;1216,87;822,53;0;822,53;67,59;0;62;20;0;20;32,26;0;0;-139395;-394,34;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;61;DAVENE;0;19;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-139395;-1000;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;72;FRANBA;0;28;7;25;0;0;3085,07;1832,13;0;1832,13;59,39;0;160;19;0;19;11,88;0;0;-139395;-1252,94;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
19/01/2026 08:00:09;19/01/2026;01/01/2026;19/01/2026;13;E;76;160;281448;142053;139745,82;4149,25;0;5958;5953;5;0;0;0;0;0;193,06;139552,76;49,58;136;11486;100;100;73,53;0;M;51;GUANABARA;0;35;8;22,86;0;0;4546,18;2482,58;0;2482,58;54,61;0;143;19;0;19;13,29;0;0;-139395;-2063,6;0;0;65,76;65,76;0;0;0;0;0;0;0;0;
