DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;25;E;413;74;75080;63306,59;52345,36;2128,61;0;1866;1846;20;0;0;0;0;0;1174,85;51170,51;68,15;63;2733;44;43;68,25;0;M;20;CATAFESTA;0;7;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-11773,41;-1000;0;0;312,31;312,31;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;25;E;413;74;75080;63306,59;52345,36;2128,61;0;1866;1846;20;0;0;0;0;0;1174,85;51170,51;68,15;63;2733;44;43;68,25;0;M;83;ROBINSON CRUSOE;0;0;;;0;0;1000;;0;0;0;0;0;;;;;0;0;-11773,41;-1000;0;0;312,31;312,31;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;25;E;413;74;75080;63306,59;52345,36;2128,61;0;1866;1846;20;0;0;0;0;0;1174,85;51170,51;68,15;63;2733;44;43;68,25;0;M;15;QUEIJOS LELO;0;7;1;14,29;0;0;1000;137,18;0;137,18;13,72;0;10;1;0;1;10;0;0;-11773,41;-862,82;0;0;312,31;312,31;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;25;E;413;74;75080;63306,59;52345,36;2128,61;0;1866;1846;20;0;0;0;0;0;1174,85;51170,51;68,15;63;2733;44;43;68,25;0;M;72;FRANBA;0;8;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-11773,41;-1000;0;0;312,31;312,31;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;25;E;413;74;75080;63306,59;52345,36;2128,61;0;1866;1846;20;0;0;0;0;0;1174,85;51170,51;68,15;63;2733;44;43;68,25;0;M;52;GREEN;0;7;3;42,86;0;0;1000;1362,41;0;1362,41;136,24;0;10;20;0;20;200;;14,99;-11773,41;362,41;0;14,99;312,31;312,31;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;6;E;424;141;170783;182666,2;176930,2;2674,52;160,17;4029;3695;334;0;0;0;0;0;16757,7;160172,5;93,79;120;4742,01;98;98;81,67;0;M;2;MARILAN;0;81;84;103,7;552,31;0;101172,37;123859,63;13397,6;110462,03;109,18;0;2658;2364;217;2147;80,78;0;441,85;11883,2;9289,66;160,17;994,16;1901,38;1901,38;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;6;E;424;141;170783;182666,2;176930,2;2674,52;160,17;4029;3695;334;0;0;0;0;0;16757,7;160172,5;93,79;120;4742,01;98;98;81,67;0;M;13;COPRA;0;48;49;102,08;86,3;0;15032,83;7733,72;542,46;7191,26;47,84;0;548;391;25;366;66,79;0;0;11883,2;-7841,57;160,17;86,3;1901,38;1901,38;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;6;E;424;141;170783;182666,2;176930,2;2674,52;160,17;4029;3695;334;0;0;0;0;0;16757,7;160172,5;93,79;120;4742,01;98;98;81,67;0;M;15;QUEIJOS LELO;0;28;4;14,29;0;0;1448,82;700,32;132,63;567,69;39,18;0;12;5;1;4;33,33;0;0;11883,2;-881,13;160,17;0;1901,38;1901,38;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;6;E;424;141;170783;182666,2;176930,2;2674,52;160,17;4029;3695;334;0;0;0;0;0;16757,7;160172,5;93,79;120;4742,01;98;98;81,67;0;M;18;SABORELLE - RACAO;0;15;16;106,67;99,59;0;5351,29;4991,82;12,55;4979,27;93,05;0;32;27;1;26;81,25;0;19,92;11883,2;-372,02;160,17;119,51;1901,38;1901,38;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;6;E;424;141;170783;182666,2;176930,2;2674,52;160,17;4029;3695;334;0;0;0;0;0;16757,7;160172,5;93,79;120;4742,01;98;98;81,67;0;M;51;GUANABARA;0;15;16;106,67;37,78;0;2406,02;3264,26;115,64;3148,62;130,86;0;26;75;12;63;242,31;;25,19;11883,2;742,6;160,17;62,97;1901,38;1901,38;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;6;E;424;141;170783;182666,2;176930,2;2674,52;160,17;4029;3695;334;0;0;0;0;0;16757,7;160172,5;93,79;120;4742,01;98;98;81,67;0;M;53;CASAKM;0;50;55;110;322,97;0;28012,71;28260,67;1346,76;26913,91;96,08;0;717;728;27;701;97,77;;107,66;11883,2;-1098,8;160,17;430,63;1901,38;1901,38;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;6;E;424;141;170783;182666,2;176930,2;2674,52;160,17;4029;3695;334;0;0;0;0;0;16757,7;160172,5;93,79;120;4742,01;98;98;81,67;0;M;59;CASA SUICA;0;23;15;65,22;0;0;4153,56;1642,59;353,8;1288,79;31,03;0;191;59;13;46;24,08;0;0;11883,2;-2864,77;160,17;0;1901,38;1901,38;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;6;E;424;141;170783;182666,2;176930,2;2674,52;160,17;4029;3695;334;0;0;0;0;0;16757,7;160172,5;93,79;120;4742,01;98;98;81,67;0;M;60;RICLAN;0;44;55;125;35,73;0;3407,77;3584,47;607,06;2977,41;87,37;0;294;285;36;249;84,69;0;11,91;11883,2;-430,36;160,17;47,64;1901,38;1901,38;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;6;E;424;141;170783;182666,2;176930,2;2674,52;160,17;4029;3695;334;0;0;0;0;0;16757,7;160172,5;93,79;120;4742,01;98;98;81,67;0;M;74;BRAVA;0;27;15;55,56;0;0;1800;894,14;49,2;844,94;46,94;0;72;18;1;17;23,61;0;0;11883,2;-955,06;160,17;0;1901,38;1901,38;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;6;E;424;141;170783;182666,2;176930,2;2674,52;160,17;4029;3695;334;0;0;0;0;0;16757,7;160172,5;93,79;120;4742,01;98;98;81,67;0;M;82;ZICO;0;47;4;8,51;0;0;1157,54;800;200;600;51,83;0;38;4;1;3;7,89;0;0;11883,2;-557,54;160,17;0;1901,38;1901,38;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;6;E;424;141;170783;182666,2;176930,2;2674,52;160,17;4029;3695;334;0;0;0;0;0;16757,7;160172,5;93,79;120;4742,01;98;98;81,67;0;M;20;CATAFESTA;0;14;1;7,14;0;0;1197,78;186,74;0;186,74;15,59;0;11;1;0;1;9,09;0;0;11883,2;-1011,04;160,17;0;1901,38;1901,38;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;6;E;424;141;170783;182666,2;176930,2;2674,52;160,17;4029;3695;334;0;0;0;0;0;16757,7;160172,5;93,79;120;4742,01;98;98;81,67;0;M;47;SOFFIE;0;20;7;35;0;0;1310,67;855,12;0;855,12;65,24;0;108;60;0;60;55,56;0;0;11883,2;-455,55;160,17;0;1901,38;1901,38;0;0;0;0;0;0;0;0
01/05/2026 00:00:34;30/04/2026;01/04/2026;30/04/2026;6;E;424;141;170783;182666,2;176930,2;2674,52;160,17;4029;3695;334;0;0;0;0;0;16757,7;160172,5;93,79;120;4742,01;98;98;81,67;0;M;81;TOP CAU;0;47;;;0;0;3331,67;;0;0;0;0;35;;;;0;0;0;11883,2;-3331,67;160,17;0;1901,38;1901,38;0;0;0;0;0;0;0;0
