DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
13/02/2026 08:30:05;13/02/2026;01/02/2026;13/02/2026;24;E;343;109;129526;37262,48;44213,28;1316,63;0;2611;2594;17;0;0;0;0;0;359,17;43854,11;33,86;93;5169,98;43;44;47,31;0;M;52;GREEN;0;13;2;15,38;0;0;2157;197,72;0;197,72;9,17;0;56;4;0;4;7,14;0;0;-92263,52;-1959,28;0;0;0;0;0;0;0;0;0;0;0;0
13/02/2026 08:30:05;13/02/2026;01/02/2026;13/02/2026;24;E;343;109;129526;37262,48;44213,28;1316,63;0;2611;2594;17;0;0;0;0;0;359,17;43854,11;33,86;93;5169,98;43;44;47,31;0;M;77;RADIANTE;0;11;2;18,18;0;0;1680;137,05;0;137,05;8,16;0;134;25;0;25;18,66;0;0;-92263,52;-1542,95;0;0;0;0;0;0;0;0;0;0;0;0
13/02/2026 08:30:05;13/02/2026;01/02/2026;13/02/2026;24;E;343;109;129526;37262,48;44213,28;1316,63;0;2611;2594;17;0;0;0;0;0;359,17;43854,11;33,86;93;5169,98;43;44;47,31;0;M;6;SOL BEBIDAS;0;10;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-92263,52;-1000;0;0;0;0;0;0;0;0;0;0;0;0
13/02/2026 08:30:05;13/02/2026;01/02/2026;13/02/2026;24;E;343;109;129526;37262,48;44213,28;1316,63;0;2611;2594;17;0;0;0;0;0;359,17;43854,11;33,86;93;5169,98;43;44;47,31;0;M;44;JDE;0;62;30;48,39;0;0;137656;62014,2;0;62014,2;45,05;0;1839;1037;0;1037;56,39;0;0;-92263,52;-75641,8;0;0;0;0;0;0;0;0;0;0;0;0
13/02/2026 08:30:05;13/02/2026;01/02/2026;13/02/2026;24;E;343;109;129526;37262,48;44213,28;1316,63;0;2611;2594;17;0;0;0;0;0;359,17;43854,11;33,86;93;5169,98;43;44;47,31;0;M;66;COCO SHOW;0;28;12;42,86;0;0;3976;1636,46;0;1636,46;41,16;0;200;91;0;91;45,5;0;0;-92263,52;-2339,54;0;0;0;0;0;0;0;0;0;0;0;0
13/02/2026 08:30:05;13/02/2026;01/02/2026;13/02/2026;24;E;343;109;129526;37262,48;44213,28;1316,63;0;2611;2594;17;0;0;0;0;0;359,17;43854,11;33,86;93;5169,98;43;44;47,31;0;M;69;GAMELEIRA;0;14;3;21,43;0;0;1850;336,19;0;336,19;18,17;0;77;6;0;6;7,79;0;0;-92263,52;-1513,81;0;0;0;0;0;0;0;0;0;0;0;0
13/02/2026 08:30:05;13/02/2026;01/02/2026;13/02/2026;24;E;343;109;129526;37262,48;44213,28;1316,63;0;2611;2594;17;0;0;0;0;0;359,17;43854,11;33,86;93;5169,98;43;44;47,31;0;M;63;BRACELL;0;24;6;25;0;0;8722;3825,76;0;3825,76;43,86;0;205;91;0;91;44,39;0;0;-92263,52;-4896,24;0;0;0;0;0;0;0;0;0;0;0;0
13/02/2026 08:30:05;13/02/2026;01/02/2026;13/02/2026;24;E;343;109;129526;37262,48;44213,28;1316,63;0;2611;2594;17;0;0;0;0;0;359,17;43854,11;33,86;93;5169,98;43;44;47,31;0;M;73;DURACELL;0;27;;;0;0;1963;;0;0;0;0;119;;;;0;0;0;-92263,52;-1963;0;0;0;0;0;0;0;0;0;0;0;0
13/02/2026 08:30:05;13/02/2026;01/02/2026;13/02/2026;24;E;343;109;129526;37262,48;44213,28;1316,63;0;2611;2594;17;0;0;0;0;0;359,17;43854,11;33,86;93;5169,98;43;44;47,31;0;M;83;ROBINSON CRUSOE;0;19;;;0;0;6115;;0;0;0;0;239;;;;0;0;0;-92263,52;-6115;0;0;0;0;0;0;0;0;0;0;0;0
13/02/2026 08:30:05;13/02/2026;01/02/2026;13/02/2026;24;E;343;109;129526;37262,48;44213,28;1316,63;0;2611;2594;17;0;0;0;0;0;359,17;43854,11;33,86;93;5169,98;43;44;47,31;0;M;70;VIVALE;0;12;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-92263,52;-1000;0;0;0;0;0;0;0;0;0;0;0;0
