DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
25/06/2026 14:30:09;25/06/2026;01/06/2026;25/06/2026;25;E;9;87;178595;104017,97;95225,71;2171,44;0;4143;4070;73;0;0;0;0;0;816,04;94409,67;52,86;74;4449,01;68;64;86,49;0;M;1;JAV;0;89;59;66,29;0;0;76406,25;64615,77;451,41;64164,36;83,98;0;2357;2266;13;2253;95,59;32,08;0;-74577,03;-12241,89;0;0;202,24;59,84;0;0,1;0;0;0;0;94,41;94,41
25/06/2026 14:30:09;25/06/2026;01/06/2026;25/06/2026;25;E;9;87;178595;104017,97;95225,71;2171,44;0;4143;4070;73;0;0;0;0;0;816,04;94409,67;52,86;74;4449,01;68;64;86,49;0;M;13;COPRA;0;61;28;45,9;0;0;12518,35;5978,65;122,14;5856,51;46,78;0;307;179;8;171;55,7;0;0;-74577,03;-6661,84;0;0;202,24;59,84;0;0,1;0;0;0;0;94,41;94,41
25/06/2026 14:30:09;25/06/2026;01/06/2026;25/06/2026;25;E;9;87;178595;104017,97;95225,71;2171,44;0;4143;4070;73;0;0;0;0;0;816,04;94409,67;52,86;74;4449,01;68;64;86,49;0;M;44;JDE;0;71;41;57,75;0;0;57384,46;67762,42;1528,98;66233,44;115,42;0;1531;1016;6;1010;65,97;0;52,99;-74577,03;8848,98;0;52,99;202,24;59,84;0;0,1;0;0;0;0;94,41;94,41
25/06/2026 14:30:09;25/06/2026;01/06/2026;25/06/2026;25;E;9;87;178595;104017,97;95225,71;2171,44;0;4143;4070;73;0;0;0;0;0;816,04;94409,67;52,86;74;4449,01;68;64;86,49;0;M;60;RICLAN;0;33;10;30,3;0;0;2199,4;534,31;8,64;525,67;23,9;0;115;63;1;62;53,91;0;0;-74577,03;-1673,73;0;0;202,24;59,84;0;0,1;0;0;0;0;94,41;94,41
25/06/2026 14:30:09;25/06/2026;01/06/2026;25/06/2026;25;E;9;87;178595;104017,97;95225,71;2171,44;0;4143;4070;73;0;0;0;0;0;816,04;94409,67;52,86;74;4449,01;68;64;86,49;0;M;66;COCO SHOW;0;43;13;30,23;0;0;3553,99;1381,26;49,4;1331,86;37,48;0;162;68;1;67;41,36;0;0;-74577,03;-2222,13;0;0;202,24;59,84;0;0,1;0;0;0;0;94,41;94,41
25/06/2026 14:30:09;25/06/2026;01/06/2026;25/06/2026;25;E;9;87;178595;104017,97;95225,71;2171,44;0;4143;4070;73;0;0;0;0;0;816,04;94409,67;52,86;74;4449,01;68;64;86,49;0;M;84;CAPRICHE;0;55;12;21,82;0;0;8611,16;1363,22;149,4;1213,82;14,1;0;286;128;43;85;29,72;0;0;-74577,03;-7397,34;0;0;202,24;59,84;0;0,1;0;0;0;0;94,41;94,41
25/06/2026 14:30:09;25/06/2026;01/06/2026;25/06/2026;25;E;9;87;178595;104017,97;95225,71;2171,44;0;4143;4070;73;0;0;0;0;0;816,04;94409,67;52,86;74;4449,01;68;64;86,49;0;M;53;CASAKM;0;55;20;36,36;0;0;12180,95;9830,01;0;9830,01;80,7;0;280;223;0;223;79,64;0;0;-74577,03;-2350,94;0;0;202,24;59,84;0;0,1;0;0;0;0;94,41;94,41
25/06/2026 14:30:09;25/06/2026;01/06/2026;25/06/2026;25;E;9;87;178595;104017,97;95225,71;2171,44;0;4143;4070;73;0;0;0;0;0;816,04;94409,67;52,86;74;4449,01;68;64;86,49;0;M;51;GUANABARA;0;11;;;0;0;1878,43;;0;0;0;0;50;;;;0;0;0;-74577,03;-1878,43;0;0;202,24;59,84;0;0,1;0;0;0;0;94,41;94,41
25/06/2026 14:30:09;25/06/2026;01/06/2026;25/06/2026;25;E;9;87;178595;104017,97;95225,71;2171,44;0;4143;4070;73;0;0;0;0;0;816,04;94409,67;52,86;74;4449,01;68;64;86,49;0;M;83;ROBINSON CRUSOE;0;17;7;41,18;0;0;2315,95;1485,5;0;1485,5;64,14;0;50;12;0;12;24;0;0;-74577,03;-830,45;0;0;202,24;59,84;0;0,1;0;0;0;0;94,41;94,41
25/06/2026 14:30:09;25/06/2026;01/06/2026;25/06/2026;25;E;9;87;178595;104017,97;95225,71;2171,44;0;4143;4070;73;0;0;0;0;0;816,04;94409,67;52,86;74;4449,01;68;64;86,49;0;M;74;BRAVA;0;20;5;25;0;0;5237,67;2908,8;0;2908,8;55,54;0;52;57;0;57;109,62;11,05;0;-74577,03;-2328,87;0;0;202,24;59,84;0;0,1;0;0;0;0;94,41;94,41
25/06/2026 14:30:09;25/06/2026;01/06/2026;25/06/2026;25;E;9;87;178595;104017,97;95225,71;2171,44;0;4143;4070;73;0;0;0;0;0;816,04;94409,67;52,86;74;4449,01;68;64;86,49;0;M;18;SABORELLE - RACAO;0;8;2;25;0;0;2886,07;1072,59;0;1072,59;37,16;0;50;6;0;6;12;0;0;-74577,03;-1813,48;0;0;202,24;59,84;0;0,1;0;0;0;0;94,41;94,41
25/06/2026 14:30:09;25/06/2026;01/06/2026;25/06/2026;25;E;9;87;178595;104017,97;95225,71;2171,44;0;4143;4070;73;0;0;0;0;0;816,04;94409,67;52,86;74;4449,01;68;64;86,49;0;M;82;ZICO;0;19;1;5,26;0;0;28000;200;0;200;0,71;0;280;1;0;1;0,36;0;0;-74577,03;-27800;0;0;202,24;59,84;0;0,1;0;0;0;0;94,41;94,41
