DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
26/02/2026 08:00:17;26/02/2026;01/02/2026;26/02/2026;20;E;467;33;0;10267,77;6822,83;153,36;0;250;248;2;0;0;0;0;0;54,24;6768,59;;28;0,19;17;14;50;0;M;59;CASA SUICA;0;3;2;66,67;0;0;1000;119,2;0;119,2;11,92;0;50;4;0;4;8;0;0;10267,77;-880,8;0;0;22,5;2,19;0;0,3;0;0;0;0;20,31;20,31
26/02/2026 08:00:17;26/02/2026;01/02/2026;26/02/2026;20;E;467;33;0;10267,77;6822,83;153,36;0;250;248;2;0;0;0;0;0;54,24;6768,59;;28;0,19;17;14;50;0;M;69;GAMELEIRA;0;3;1;33,33;0;0;1000;77,52;0;77,52;7,75;0;50;1;0;1;2;0;0;10267,77;-922,48;0;0;22,5;2,19;0;0,3;0;0;0;0;20,31;20,31
26/02/2026 08:00:17;26/02/2026;01/02/2026;26/02/2026;20;E;467;33;0;10267,77;6822,83;153,36;0;250;248;2;0;0;0;0;0;54,24;6768,59;;28;0,19;17;14;50;0;M;66;COCO SHOW;0;3;2;66,67;0;0;1000;414,42;0;414,42;41,44;0;50;25;0;25;50;0;0;10267,77;-585,58;0;0;22,5;2,19;0;0,3;0;0;0;0;20,31;20,31
26/02/2026 08:00:17;26/02/2026;01/02/2026;26/02/2026;20;E;467;33;0;10267,77;6822,83;153,36;0;250;248;2;0;0;0;0;0;54,24;6768,59;;28;0,19;17;14;50;0;M;72;FRANBA;0;7;1;14,29;0;0;1000;102,85;0;102,85;10,29;0;50;1;0;1;2;0;0;10267,77;-897,15;0;0;22,5;2,19;0;0,3;0;0;0;0;20,31;20,31
26/02/2026 08:00:17;26/02/2026;01/02/2026;26/02/2026;20;E;467;33;0;10267,77;6822,83;153,36;0;250;248;2;0;0;0;0;0;54,24;6768,59;;28;0,19;17;14;50;0;M;2;MARILAN;0;5;4;80;0;0;1275;661,92;0;661,92;51,92;0;50;12;0;12;24;0;0;10267,77;-613,08;0;0;22,5;2,19;0;0,3;0;0;0;0;20,31;20,31
26/02/2026 08:00:17;26/02/2026;01/02/2026;26/02/2026;20;E;467;33;0;10267,77;6822,83;153,36;0;250;248;2;0;0;0;0;0;54,24;6768,59;;28;0,19;17;14;50;0;M;51;GUANABARA;0;3;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;10267,77;-1000;0;0;22,5;2,19;0;0,3;0;0;0;0;20,31;20,31
26/02/2026 08:00:17;26/02/2026;01/02/2026;26/02/2026;20;E;467;33;0;10267,77;6822,83;153,36;0;250;248;2;0;0;0;0;0;54,24;6768,59;;28;0,19;17;14;50;0;M;20;CATAFESTA;0;11;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;10267,77;-1000;0;0;22,5;2,19;0;0,3;0;0;0;0;20,31;20,31
26/02/2026 08:00:17;26/02/2026;01/02/2026;26/02/2026;20;E;467;33;0;10267,77;6822,83;153,36;0;250;248;2;0;0;0;0;0;54,24;6768,59;;28;0,19;17;14;50;0;M;60;RICLAN;0;3;2;66,67;0;0;1000;132,08;0;132,08;13,21;0;50;8;0;8;16;0;0;10267,77;-867,92;0;0;22,5;2,19;0;0,3;0;0;0;0;20,31;20,31
26/02/2026 08:00:17;26/02/2026;01/02/2026;26/02/2026;25;E;474;50;0;33335,79;53171,48;1457,16;0;1871;1863;8;0;0;0;0;0;126,24;53045,24;;43;7596;31;37;86,05;0;M;1;JAV;0;17;37;217,65;54,87;0;14389;36703,13;126,24;36576,89;254,2;0;626;1231;8;1223;195,37;;109,73;33335,79;22187,89;0;164,6;334,55;334,55;0;0;0;0;0;0;0;0
26/02/2026 08:00:17;26/02/2026;01/02/2026;26/02/2026;25;E;474;50;0;33335,79;53171,48;1457,16;0;1871;1863;8;0;0;0;0;0;126,24;53045,24;;43;7596;31;37;86,05;0;M;66;COCO SHOW;0;5;9;180;9,05;0;1000;1131,19;0;1131,19;113,12;0;635;30;0;30;4,72;0;5,88;33335,79;131,19;0;14,93;334,55;334,55;0;0;0;0;0;0;0;0
