DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
23/12/2025 08:30:10;23/12/2025;01/12/2025;23/12/2025;24;B;70;108;179370;155904,91;159155,91;5156,18;0;9657;9620;37;0;0;0;0;0;231,38;158924,53;88,6;92;7676,01;97;97;105,43;476,77359;M;72;FRANBA;0;12;2;16,67;0;0;1042,47;261,75;0;261,75;25,11;0;56;3;0;3;5,36;0;0;-23465,09;-780,72;0;0;1378,56359;901,79359;0;0,3;0,3;0;0;0;476,77;476,77;
23/12/2025 08:30:10;23/12/2025;01/12/2025;23/12/2025;24;B;70;108;179370;155904,91;159155,91;5156,18;0;9657;9620;37;0;0;0;0;0;231,38;158924,53;88,6;92;7676,01;97;97;105,43;476,77359;M;6;SOL BEBIDAS;0;10;5;50;0;0;1000;806,76;0;806,76;80,68;0;50;22;0;22;44;0;0;-23465,09;-193,24;0;0;1378,56359;901,79359;0;0,3;0,3;0;0;0;476,77;476,77;
23/12/2025 08:30:10;23/12/2025;01/12/2025;23/12/2025;24;B;70;108;179370;155904,91;159155,91;5156,18;0;9657;9620;37;0;0;0;0;0;231,38;158924,53;88,6;92;7676,01;97;97;105,43;476,77359;M;74;BRAVA;0;12;10;83,33;0;0;4044,41;7240,5;0;7240,5;179,02;0;103;117;0;117;113,59;;36,2;-23465,09;3196,09;0;36,2;1378,56359;901,79359;0;0,3;0,3;0;0;0;476,77;476,77;
23/12/2025 08:30:10;23/12/2025;01/12/2025;23/12/2025;24;B;70;108;179370;155904,91;159155,91;5156,18;0;9657;9620;37;0;0;0;0;0;231,38;158924,53;88,6;92;7676,01;97;97;105,43;476,77359;M;69;GAMELEIRA;0;10;5;50;0;0;1057,48;314,01;0;314,01;29,69;0;50;6;0;6;12;0;0;-23465,09;-743,47;0;0;1378,56359;901,79359;0;0,3;0,3;0;0;0;476,77;476,77;
23/12/2025 08:30:10;23/12/2025;01/12/2025;23/12/2025;24;B;70;108;179370;155904,91;159155,91;5156,18;0;9657;9620;37;0;0;0;0;0;231,38;158924,53;88,6;92;7676,01;97;97;105,43;476,77359;M;77;RADIANTE;0;10;1;10;0;0;1000,59;172,89;0;172,89;17,28;0;50;3;0;3;6;0;0;-23465,09;-827,7;0;0;1378,56359;901,79359;0;0,3;0,3;0;0;0;476,77;476,77;
23/12/2025 08:30:10;23/12/2025;01/12/2025;23/12/2025;24;B;70;108;179370;155904,91;159155,91;5156,18;0;9657;9620;37;0;0;0;0;0;231,38;158924,53;88,6;92;7676,01;97;97;105,43;476,77359;M;65;MATUTA;0;17;2;11,76;0;0;1548,95;321,51;0;321,51;20,76;0;92;9;0;9;9,78;0;0;-23465,09;-1227,44;0;0;1378,56359;901,79359;0;0,3;0,3;0;0;0;476,77;476,77;
23/12/2025 08:30:10;23/12/2025;01/12/2025;23/12/2025;24;B;70;108;179370;155904,91;159155,91;5156,18;0;9657;9620;37;0;0;0;0;0;231,38;158924,53;88,6;92;7676,01;97;97;105,43;476,77359;M;63;BRACELL;0;13;12;92,31;3,5;0;1505,24;1061,73;0;1061,73;70,54;0;50;16;0;16;32;0;0;-23465,09;-443,51;0;3,5;1378,56359;901,79359;0;0,3;0,3;0;0;0;476,77;476,77;
23/12/2025 08:30:10;23/12/2025;01/12/2025;23/12/2025;24;B;70;108;179370;155904,91;159155,91;5156,18;0;9657;9620;37;0;0;0;0;0;231,38;158924,53;88,6;92;7676,01;97;97;105,43;476,77359;M;70;VIVALE;0;23;1;4,35;0;0;1055,13;59,8;0;59,8;5,67;0;52;1;0;1;1,92;0;0;-23465,09;-995,33;0;0;1378,56359;901,79359;0;0,3;0,3;0;0;0;476,77;476,77;
23/12/2025 08:30:10;23/12/2025;01/12/2025;23/12/2025;24;B;70;108;179370;155904,91;159155,91;5156,18;0;9657;9620;37;0;0;0;0;0;231,38;158924,53;88,6;92;7676,01;97;97;105,43;476,77359;M;61;DAVENE;0;10;3;30;0;0;1810,38;1378,4;0;1378,4;76,14;0;205;56;0;56;27,32;0;0;-23465,09;-431,98;0;0;1378,56359;901,79359;0;0,3;0,3;0;0;0;476,77;476,77;
23/12/2025 08:30:10;23/12/2025;01/12/2025;23/12/2025;24;B;70;108;179370;155904,91;159155,91;5156,18;0;9657;9620;37;0;0;0;0;0;231,38;158924,53;88,6;92;7676,01;97;97;105,43;476,77359;M;52;GREEN;0;33;20;60,61;0;0;4159,83;3020,05;0;3020,05;72,6;0;126;42;0;42;33,33;0;0;-23465,09;-1139,78;0;0;1378,56359;901,79359;0;0,3;0,3;0;0;0;476,77;476,77;
