DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;24;B;411;78;142055;93856,56;93856,56;3133,12;0;3511;3308;203;0;0;0;0;0;4341,36;89515,2;63,01;66;5166,04;44;44;66,67;0;M;82;ZICO;0;7;;;0;0;1550;;0;0;0;0;92;;;;0;0;0;-48198,44;-1550;0;0;965,4;965,4;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;24;B;411;78;142055;93856,56;93856,56;3133,12;0;3511;3308;203;0;0;0;0;0;4341,36;89515,2;63,01;66;5166,04;44;44;66,67;0;M;51;GUANABARA;0;7;3;42,86;0;0;1047;602,64;0;602,64;57,56;0;82;4;0;4;4,88;0;0;-48198,44;-444,36;0;0;965,4;965,4;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;24;B;411;78;142055;93856,56;93856,56;3133,12;0;3511;3308;203;0;0;0;0;0;4341,36;89515,2;63,01;66;5166,04;44;44;66,67;0;M;15;QUEIJOS LELO;0;7;;;0;0;1042;;0;0;0;0;77;;;;0;0;0;-48198,44;-1042;0;0;965,4;965,4;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;24;B;411;78;142055;93856,56;93856,56;3133,12;0;3511;3308;203;0;0;0;0;0;4341,36;89515,2;63,01;66;5166,04;44;44;66,67;0;M;81;TOP CAU;0;14;;;0;0;2936;;0;0;0;0;144;;;;0;0;0;-48198,44;-2936;0;0;965,4;965,4;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;412;93;116083;115990,38;118173,18;1646,04;0;2358;2095;263;0;0;0;0;0;18074,98;100098,2;86,23;79;3163,01;65;65;82,28;0;M;2;MARILAN;0;61;52;85,25;144,52;0;75453;89772,57;17511,87;72260,7;95,77;0;1867;1690;254;1436;76,91;0;144,52;-92,62;-3192,3;0;289,04;470,94;470,94;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;412;93;116083;115990,38;118173,18;1646,04;0;2358;2095;263;0;0;0;0;0;18074,98;100098,2;86,23;79;3163,01;65;65;82,28;0;M;18;SABORELLE - RACAO;0;12;10;83,33;0;0;4984;4800,58;196,83;4603,75;92,37;0;50;27;1;26;52;0;18,42;-92,62;-380,25;0;18,42;470,94;470,94;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;412;93;116083;115990,38;118173,18;1646,04;0;2358;2095;263;0;0;0;0;0;18074,98;100098,2;86,23;79;3163,01;65;65;82,28;0;M;51;GUANABARA;0;9;3;33,33;0;0;1000;303,81;103,92;199,89;19,99;0;50;3;1;2;4;0;0;-92,62;-800,11;0;0;470,94;470,94;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;412;93;116083;115990,38;118173,18;1646,04;0;2358;2095;263;0;0;0;0;0;18074,98;100098,2;86,23;79;3163,01;65;65;82,28;0;M;53;CASAKM;0;30;27;90;71,86;0;17292;15143,57;173,25;14970,32;86,57;0;360;314;3;311;86,39;;59,88;-92,62;-2321,68;0;131,74;470,94;470,94;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;412;93;116083;115990,38;118173,18;1646,04;0;2358;2095;263;0;0;0;0;0;18074,98;100098,2;86,23;79;3163,01;65;65;82,28;0;M;60;RICLAN;0;15;13;86,67;7,91;0;2064;1689,12;40,92;1648,2;79,85;0;162;123;4;119;73,46;0;0;-92,62;-415,8;0;7,91;470,94;470,94;0;0;0;0;0;0;0;0
01/03/2026 00:00:30;28/02/2026;01/02/2026;28/02/2026;6;E;412;93;116083;115990,38;118173,18;1646,04;0;2358;2095;263;0;0;0;0;0;18074,98;100098,2;86,23;79;3163,01;65;65;82,28;0;M;13;COPRA;0;22;19;86,36;18,9;0;5799;3938,3;0;3938,3;67,91;0;192;145;0;145;75,52;0;0;-92,62;-1860,7;0;18,9;470,94;470,94;0;0;0;0;0;0;0;0
