DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;1;JAV;0;43;13;30,23;0;0;43726;16501,7;465,92;16035,78;36,67;0;1813;1292;12;1280;70,6;0;0;-51374,04;-27690,22;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;44;JDE;0;22;4;18,18;0;0;22468;932,08;654,62;277,46;1,23;0;551;29;3;26;4,72;0;0;-51374,04;-22190,54;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;63;BRACELL;0;6;2;33,33;0;0;1524;565,69;90,37;475,32;31,19;0;559;10;1;9;1,61;0;0;-51374,04;-1048,68;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;69;GAMELEIRA;0;6;;;0;0;1527;;0;0;0;0;562;;;;0;0;0;-51374,04;-1527;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;51;GUANABARA;0;6;1;16,67;0;0;1518;251;0;251;16,53;0;553;2;0;2;0,36;0;0;-51374,04;-1267;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;6;SOL BEBIDAS;0;6;;;0;0;1511;;0;0;0;0;546;;;;0;0;0;-51374,04;-1511;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;82;ZICO;0;6;;;0;0;1532;;0;0;0;0;567;;;;0;0;0;-51374,04;-1532;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;66;COCO SHOW;0;8;2;25;0;0;1526;166,5;0;166,5;10,91;0;561;11;0;11;1,96;0;0;-51374,04;-1359,5;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;13;COPRA;0;15;4;26,67;0;0;4243;735,21;0;735,21;17,33;0;547;12;0;12;2,19;0;0;-51374,04;-3507,79;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2026 08:00:05;10/02/2026;01/02/2026;10/02/2026;25;E;413;60;75182;23807,96;19192,59;449,84;0;1377;1361;16;0;0;0;0;0;585,84;18606,75;24,75;51;11834;16;13;25,49;0;M;60;RICLAN;0;9;1;11,11;0;0;1522;29,36;0;29,36;1,93;0;557;4;0;4;0,72;0;0;-51374,04;-1492,64;0;0;0;0;0;0;0;0;0;0;0;0
