DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;348;113;163434;77434,85;77434,85;1969,42;0;4435;4252;183;0;0;0;0;0;2853,51;74581,34;45,63;96;4938;54;54;56,25;0;M;2;MARILAN;0;47;32;68,09;0;0;33061,75;18175,16;150,75;18024,41;54,52;0;667;770;12;758;113,64;;0;-85999,15;-15037,34;0;0;140,54;129,12;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;348;113;163434;77434,85;77434,85;1969,42;0;4435;4252;183;0;0;0;0;0;2853,51;74581,34;45,63;96;4938;54;54;56,25;0;M;18;SABORELLE - RACAO;0;10;4;40;0;0;3647,89;1031,02;0;1031,02;28,26;0;26;12;1;11;42,31;0;0;-85999,15;-2616,87;0;0;140,54;129,12;0;0;0;0;0;0;0;0;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;24;E;295;84;85470;128418,13;128418,13;2432,73;380,24;4972;4904;68;0;0;0;0;0;1672,9;126745,23;148,29;71;3050;58;58;81,69;0;M;69;GAMELEIRA;0;16;21;131,25;215,36;0;4963,91;17503,08;937,12;16565,96;333,73;0;73;325;21;304;416,44;62,95;82,83;42948,13;11602,05;380,24;298,19;1559,83;1112,86;0,3;0,3;0;0;0;0;380,24;380,24;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;312;93;90299;92546,75;95162,49;2170,66;183,54;6699;6469;230;0;0;0;0;0;3391,39;91771,1;101,63;79;4063;56;58;73,42;0;M;1;JAV;0;61;57;93,44;49,3;0;75262,68;85401,12;3237,79;82163,33;109,17;0;3775;5224;220;5004;132,56;;164,33;2247,75;6900,65;183,54;213,63;767,12;468,98;0,2;0,3;0;0;0;0;275,31;275,31;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;20;E;312;93;90299;92546,75;95162,49;2170,66;183,54;6699;6469;230;0;0;0;0;0;3391,39;91771,1;101,63;79;4063;56;58;73,42;0;M;44;JDE;0;43;31;72,09;0;0;69689,34;37434,23;2042,49;35391,74;50,79;0;1557;1301;10;1291;82,92;0;0;2247,75;-34297,6;183,54;0;767,12;468,98;0,2;0,3;0;0;0;0;275,31;275,31;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;314;128;159424;166894,6;174759,44;5401,39;346,58;6280;6218;62;0;0;0;0;0;1469,11;173290,33;108,7;109;4359,19;100;102;93,58;0;M;1;JAV;0;80;75;93,75;41,4;0;66865,96;69482,9;474,75;69008,15;103,2;0;2175;1940;12;1928;88,64;;207,02;7470,6;2142,19;346,58;248,42;2080,71;1541,6;0,2;0,3;0;0;0;0;519,87;519,87;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;314;128;159424;166894,6;174759,44;5401,39;346,58;6280;6218;62;0;0;0;0;0;1469,11;173290,33;108,7;109;4359,19;100;102;93,58;0;M;2;MARILAN;0;69;59;85,51;143,38;0;52373,82;71847,26;155,68;71691,58;136,88;0;1115;2197;8;2189;196,32;;358,46;7470,6;19317,76;346,58;501,84;2080,71;1541,6;0,2;0,3;0;0;0;0;519,87;519,87;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;314;128;159424;166894,6;174759,44;5401,39;346,58;6280;6218;62;0;0;0;0;0;1469,11;173290,33;108,7;109;4359,19;100;102;93,58;0;M;18;SABORELLE - RACAO;0;19;4;21,05;0;0;1890,06;1232,68;194,88;1037,8;54,91;0;18;19;1;18;100;;0;7470,6;-852,26;346,58;0;2080,71;1541,6;0,2;0,3;0;0;0;0;519,87;519,87;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;314;128;159424;166894,6;174759,44;5401,39;346,58;6280;6218;62;0;0;0;0;0;1469,11;173290,33;108,7;109;4359,19;100;102;93,58;0;M;44;JDE;0;33;36;109,09;31,97;0;32019,42;21627,91;314,54;21313,37;66,56;0;544;822;3;819;150,55;;0;7470,6;-10706,05;346,58;31,97;2080,71;1541,6;0,2;0,3;0;0;0;0;519,87;519,87;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;314;128;159424;166894,6;174759,44;5401,39;346,58;6280;6218;62;0;0;0;0;0;1469,11;173290,33;108,7;109;4359,19;100;102;93,58;0;M;59;CASA SUICA;0;15;15;100;39,03;0;1468,58;3465,45;212,58;3252,87;221,5;0;12;221;18;203;1691,67;;35,78;7470,6;1784,29;346,58;74,81;2080,71;1541,6;0,2;0,3;0;0;0;0;519,87;519,87;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;314;128;159424;166894,6;174759,44;5401,39;346,58;6280;6218;62;0;0;0;0;0;1469,11;173290,33;108,7;109;4359,19;100;102;93,58;0;M;60;RICLAN;0;41;22;53,66;0;0;2330,51;1579,16;431,22;1147,94;49,26;0;185;128;20;108;58,38;0;0;7470,6;-1182,57;346,58;0;2080,71;1541,6;0,2;0,3;0;0;0;0;519,87;519,87;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;318;131;242383;278057,13;273904,72;8533,67;808,37;10715;10595;120;0;0;0;0;0;4449,1;269455,62;111,17;111;7882,19;98;96;86,49;0;M;1;JAV;0;75;74;98,67;59,24;0;86331,11;99511,83;772,29;98739,54;114,37;0;3536;3639;34;3605;101,95;;296,22;35674,13;12408,43;808,37;355,46;4042,59;3199,03;0,3;0,3;0;0;0;0;808,37;808,37;
01/12/2025 00:00:26;30/11/2025;01/11/2025;30/11/2025;13;E;318;131;242383;278057,13;273904,72;8533,67;808,37;10715;10595;120;0;0;0;0;0;4449,1;269455,62;111,17;111;7882,19;98;96;86,49;0;M;2;MARILAN;0;46;55;119,57;395,42;0;61379,48;80054,23;970,69;79083,54;128,84;0;1492;2114;24;2090;140,08;;395,42;35674,13;17704,06;808,37;790,84;4042,59;3199,03;0,3;0,3;0;0;0;0;808,37;808,37;
