DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;19;E;321;104;81638;89000,37;87703,62;1558,65;174,66;2633;2609;24;0;0;0;0;0;371,9;87331,72;106,97;88;2690,02;77;74;84,09;0;M;18;SABORELLE - RACAO;0;17;8;47,06;0;0;2769,28;2868,13;0;2868,13;103,57;0;68;33;0;33;48,53;0;;7362,37;98,85;174,66;;261,99;174,66;0,2;0,1;0;0;0;0;87,33;87,33
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;19;E;321;104;81638;89000,37;87703,62;1558,65;174,66;2633;2609;24;0;0;0;0;0;371,9;87331,72;106,97;88;2690,02;77;74;84,09;0;M;20;CATAFESTA;0;10;;;0;0;2209,22;;0;0;0;0;20;;;;0;0;0;7362,37;-2209,22;174,66;0;261,99;174,66;0,2;0,1;0;0;0;0;87,33;87,33
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;19;E;321;104;81638;89000,37;87703,62;1558,65;174,66;2633;2609;24;0;0;0;0;0;371,9;87331,72;106,97;88;2690,02;77;74;84,09;0;M;74;BRAVA;0;10;3;30;0;0;143,5;227,4;0;227,4;158,47;0;4;4;0;4;100;;;7362,37;83,9;174,66;;261,99;174,66;0,2;0,1;0;0;0;0;87,33;87,33
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;19;E;321;104;81638;89000,37;87703,62;1558,65;174,66;2633;2609;24;0;0;0;0;0;371,9;87331,72;106,97;88;2690,02;77;74;84,09;0;M;60;RICLAN;0;24;16;66,67;0;0;2275,26;1015,71;0;1015,71;44,64;0;178;127;0;127;71,35;0;0;7362,37;-1259,55;174,66;0;261,99;174,66;0,2;0,1;0;0;0;0;87,33;87,33
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;19;E;321;104;81638;89000,37;87703,62;1558,65;174,66;2633;2609;24;0;0;0;0;0;371,9;87331,72;106,97;88;2690,02;77;74;84,09;0;M;59;CASA SUICA;0;7;1;14,29;0;0;1000,56;70,62;0;70,62;7,06;0;12;2;0;2;16,67;0;0;7362,37;-929,94;174,66;0;261,99;174,66;0,2;0,1;0;0;0;0;87,33;87,33
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;19;E;321;104;81638;89000,37;87703,62;1558,65;174,66;2633;2609;24;0;0;0;0;0;371,9;87331,72;106,97;88;2690,02;77;74;84,09;0;M;15;QUEIJOS LELO;0;23;9;39,13;0;0;3169,44;2828,65;0;2828,65;89,25;0;40;21;0;21;52,5;0;;7362,37;-340,79;174,66;;261,99;174,66;0,2;0,1;0;0;0;0;87,33;87,33
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;19;E;321;104;81638;89000,37;87703,62;1558,65;174,66;2633;2609;24;0;0;0;0;0;371,9;87331,72;106,97;88;2690,02;77;74;84,09;0;M;51;GUANABARA;0;14;2;14,29;0;0;1000,29;520,03;0;520,03;51,99;0;11;4;0;4;36,36;0;0;7362,37;-480,26;174,66;0;261,99;174,66;0,2;0,1;0;0;0;0;87,33;87,33
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;19;E;321;104;81638;89000,37;87703,62;1558,65;174,66;2633;2609;24;0;0;0;0;0;371,9;87331,72;106,97;88;2690,02;77;74;84,09;0;M;82;ZICO;0;10;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;7362,37;-1000;174,66;0;261,99;174,66;0,2;0,1;0;0;0;0;87,33;87,33
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;19;E;321;104;81638;89000,37;87703,62;1558,65;174,66;2633;2609;24;0;0;0;0;0;371,9;87331,72;106,97;88;2690,02;77;74;84,09;0;M;53;CASAKM;0;43;34;79,07;0;0;17356,34;24619,27;0;24619,27;141,85;0;404;479;0;479;118,56;;;7362,37;7262,93;174,66;;261,99;174,66;0,2;0,1;0;0;0;0;87,33;87,33
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;44;JDE;0;370;1;0,27;0;0;884069,64;243463,32;3704;239759,32;27,12;0;12101;2732;10;2722;22,49;0;0;-978861,58;-644310,32;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;59;CASA SUICA;0;70;;;0;0;6000;;0;0;0;0;175;;;;0;0;0;-978861,58;-6000;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;72;FRANBA;0;70;;;0;0;6000;;0;0;0;0;60;;;;0;0;0;-978861,58;-6000;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;2;MARILAN;0;247;;;0;0;165449,52;;0;0;0;0;3493;;;;0;0;0;-978861,58;-165449,52;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;6;SOL BEBIDAS;0;70;;;0;0;6000;;0;0;0;0;67;;;;0;0;0;-978861,58;-6000;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;20;CATAFESTA;0;70;;;0;0;6000;;0;0;0;0;60;;;;0;0;0;-978861,58;-6000;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;82;ZICO;0;70;;;0;0;7499,05;;0;0;0;0;60;;;;0;0;0;-978861,58;-7499,05;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;81;TOP CAU;0;70;;;0;0;6000;;0;0;0;0;0;;;;;0;0;-978861,58;-6000;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;47;SOFFIE;0;70;;;0;0;6000;;0;0;0;0;115;;;;0;0;0;-978861,58;-6000;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;13;COPRA;0;175;1;0,57;0;0;54534,01;2299,02;0;2299,02;4,22;0;1464;91;0;91;6,22;0;0;-978861,58;-52234,99;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;65;MATUTA;0;70;;;0;0;6000;;0;0;0;0;60;;;;0;0;0;-978861,58;-6000;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;1;JAV;0;515;;;0;0;484888,36;;0;0;0;0;18409;;;;0;0;0;-978861,58;-484888,36;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;66;COCO SHOW;0;108;1;0,93;0;0;18372,28;1424,4;0;1424,4;7,75;0;892;120;0;120;13,45;0;0;-978861,58;-16947,88;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;15;QUEIJOS LELO;0;70;;;0;0;6000;;0;0;0;0;60;;;;0;0;0;-978861,58;-6000;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;53;CASAKM;0;140;;;0;0;63511,82;;0;0;0;0;1594;;;;0;0;0;-978861,58;-63511,82;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;63;BRACELL;0;129;;;0;0;40640,76;;0;0;0;0;1014;;;;0;0;0;-978861,58;-40640,76;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;69;GAMELEIRA;0;70;;;0;0;7308,69;;0;0;0;0;122;;;;0;0;0;-978861,58;-7308,69;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;83;ROBINSON CRUSOE;0;70;;;0;0;12489,8;;0;0;0;0;110;;;;0;0;0;-978861,58;-12489,8;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;18;SABORELLE - RACAO;0;70;;;0;0;21674,83;;0;0;0;0;143;;;;0;0;0;-978861,58;-21674,83;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2026 00:00:28;31/08/2026;01/08/2026;31/08/2026;20;E;341;698;984830;5968,42;5968,42;2245,18;0;2993;2983;10;0;0;0;0;0;0;5968,42;0,61;593;29678,02;1;1;0,17;0;M;61;DAVENE;0;70;;;0;0;6000;;0;0;0;0;158;;;;0;0;0;-978861,58;-6000;0;0;0;0;0;0;0;0;0;0;0;0
