DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
21/04/2026 22:27:34;31/03/2026;01/03/2026;31/03/2026;25;E;402;112;140551;116090,42;112340,97;3065,3;0;5204;5087;117;0;0;0;0;0;4442,75;107898,22;76,77;95;5375,01;99;95;100;323,69466;M;60;RICLAN;0;19;28;147,37;23,42;0;1915,33;1951,77;0;1951,77;101,9;0;141;136;0;136;96,45;3,12;21,47;-24460,58;36,44;0;44,89;913,56466;786,19466;0;0,1;0,3;0;0;0;107,9;107,9
21/04/2026 22:27:34;31/03/2026;01/03/2026;31/03/2026;19;E;425;60;92837;92634,18;91622,93;1745,08;91,39;3208;3202;6;0;0;0;0;0;234,5;91388,43;98,44;51;3373,01;46;44;86,27;0;M;61;DAVENE;0;7;4;57,14;0;0;1043,88;930,25;0;930,25;89,11;0;50;82;0;82;164;3,53;2,33;-202,82;-113,63;91,39;2,33;760,43;576,53;0;0,1;0;0;0;0;91,39;91,39
21/04/2026 22:27:34;31/03/2026;01/03/2026;31/03/2026;20;E;365;100;107825;62741,65;62741,65;1783,28;0;2675;2511;164;0;0;0;0;0;3343,53;59398,12;55,09;85;4206;65;65;76,47;0;M;82;ZICO;0;24;;;0;0;1571,45;;0;0;0;0;50;;;;0;0;0;-45083,35;-1571,45;0;0;201,26;174,69;0;0;0;0;0;0;0;0
21/04/2026 22:27:34;31/03/2026;01/03/2026;31/03/2026;20;E;467;34;26334;11902,18;9801,76;221,34;0;394;360;34;0;0;0;0;0;434,21;9367,55;35,57;29;1072,01;15;17;58,62;0;M;20;CATAFESTA;0;9;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-14431,82;-1000;0;0;29,17;25,17;0;0;0;0;0;0;0;0
21/04/2026 22:27:34;31/03/2026;01/03/2026;31/03/2026;25;E;46;42;174441;138030,34;137227,14;6280,1;0;6894;6774;120;0;0;0;0;0;3026,89;134200,25;76,93;36;6055,01;22;20;55,56;0;M;15;QUEIJOS LELO;0;4;2;50;0;0;2877;4710,3;0;4710,3;163,72;0;50;35;0;35;70;0;51,81;-36410,66;1833,3;0;51,81;2295,25;1617,25;0;0,3;0;0;0;0;402,6;402,6
21/04/2026 22:27:34;31/03/2026;01/03/2026;31/03/2026;20;E;123;113;141568;154186,36;161571,4;3994,33;484,48;8710;8701;9;0;0;0;0;0;77,46;161493,94;114,08;96;6399;101;103;107,29;484,48182;M;63;BRACELL;0;18;25;138,89;64,54;0;4965,87;8067,15;0;8067,15;162,45;0;126;181;0;181;143,65;25,01;32,27;12618,36;3101,28;484,48;96,81;2816,04182;2036,59182;0,3;0,3;0,3;0;0;0;484,48;484,48
21/04/2026 22:27:34;31/03/2026;01/03/2026;31/03/2026;6;E;197;112;86860;100783,49;100783,49;4939,65;300,92;10252;10222;30;0;0;0;0;0;477,23;100306,26;115,48;95;3319;77;77;81,05;0;M;72;FRANBA;0;11;1;9,09;0;0;1000;87,25;0;87,25;8,73;0;50;1;0;1;2;0;0;13923,49;-912,75;300,92;0;1968,89;1277,38;0,3;0,3;0;0;0;0;300,92;300,92
21/04/2026 22:27:34;31/03/2026;01/03/2026;31/03/2026;18;E;288;495;853476;90174,96;90174,96;3156,18;0;2294;2294;0;0;0;0;0;0;0;90174,96;10,57;421;26147,02;1;1;0,24;0;M;72;FRANBA;0;49;;;0;0;7000;;0;0;0;0;71;;;;0;0;0;-763301,04;-7000;0;0;0;0;0;0;0;0;0;0;0;0
21/04/2026 22:27:34;31/03/2026;01/03/2026;31/03/2026;19;E;425;60;92837;92634,18;91622,93;1745,08;91,39;3208;3202;6;0;0;0;0;0;234,5;91388,43;98,44;51;3373,01;46;44;86,27;0;M;13;COPRA;0;13;11;84,62;0;0;2811,8;1818,97;0;1818,97;64,69;0;81;56;0;56;69,14;0;0;-202,82;-992,83;91,39;0;760,43;576,53;0;0,1;0;0;0;0;91,39;91,39
21/04/2026 22:27:34;31/03/2026;01/03/2026;31/03/2026;18;E;366;63;91444;133556,37;133896,07;4602,75;394,36;3178;3110;68;0;0;0;0;0;2441,71;131454,36;143,75;54;2960,01;40;41;75,93;0;M;74;BRAVA;0;10;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;42112,37;-1000;394,36;0;1679,49;1229,67;0,3;0,2;0;0;0;0;262,91;262,91
