DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
24/04/2026 09:00:11;24/04/2026;01/04/2026;24/04/2026;19;E;436;70;40856;22166,59;23009,55;562,5;0;1171;1169;2;0;0;0;0;0;28,78;22980,77;56,25;60;1127,01;28;26;43,33;0;M;73;DURACELL;0;7;;;0;0;1247,86;;0;0;0;0;15;;;;0;0;0;-18689,41;-1247,86;0;0;68,44;22,48;0;0,2;0;0;0;0;45,96;45,96
24/04/2026 09:00:11;24/04/2026;01/04/2026;24/04/2026;19;E;445;82;49199;68553,34;74047,22;990,81;170,16;1852;1534;318;0;0;0;0;0;17325,68;56721,54;115,29;70;1212;43;43;61,43;0;M;51;GUANABARA;0;14;4;28,57;0;0;1000;1197,68;0;1197,68;119,77;0;10;9;0;9;90;;9,58;19354,34;197,68;170,16;9,58;1014,75;844,59;0,3;0,3;0;0;0;0;170,16;170,16
24/04/2026 09:00:11;24/04/2026;01/04/2026;24/04/2026;25;E;263;103;42286;10446,82;9957,89;607,19;0;443;431;12;0;0;0;0;0;98,49;9859,4;23,32;88;1003;15;9;10,23;0;M;61;DAVENE;0;10;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-31839,18;-1000;0;0;132,72;132,72;0;0;0;0;0;0;0;0
24/04/2026 09:00:11;24/04/2026;01/04/2026;24/04/2026;25;E;45;217;182662;107463,34;109689,6;2164,96;0;5040;4957;83;0;0;0;0;0;1861,56;107828,04;59,03;184;5587,96;132;123;66,85;0;M;47;SOFFIE;0;25;1;4;0;0;1525,25;82,56;0;82,56;5,41;0;38;6;0;6;15,79;0;0;-75198,66;-1442,69;0;0;190,8;190,8;0;0;0;0;0;0;0;0
24/04/2026 09:00:11;24/04/2026;01/04/2026;24/04/2026;6;B;146;86;166425;114859,52;99909,04;1554,11;0;2796;2659;137;0;0;0;0;0;8288,63;91620,41;55,05;73;4506,01;50;47;64,38;0;M;51;GUANABARA;0;12;4;33,33;0;0;2063,87;1830,22;0;1830,22;88,68;0;17;14;0;14;82,35;0;7,32;-51565,48;-233,65;0;7,32;33,52;33,52;0;0;0;0;0;0;0;0
24/04/2026 09:00:11;24/04/2026;01/04/2026;24/04/2026;18;E;432;39;146235;28141,56;28473,59;996,55;0;1275;1275;0;0;0;0;0;0;0;28473,59;19,47;33;4455,1;18;19;57,58;0;M;81;TOP CAU;0;0;;;0;0;1000;;0;0;0;0;0;;;;;0;0;-118093,44;-1000;0;0;84,88;84,88;0;0;0;0;0;0;0;0
24/04/2026 09:00:11;24/04/2026;01/04/2026;24/04/2026;19;E;425;65;103277;75205,76;60160,57;1128,09;0;2329;2324;5;0;0;0;0;0;439,95;59720,62;57,83;55;2656,01;38;34;61,82;0;M;6;SOL BEBIDAS;0;6;4;66,67;0;0;1000;285,75;0;285,75;28,58;0;10;7;0;7;70;0;0;-28071,24;-714,25;0;0;54,87;54,87;0;0;0;0;0;0;0;0
24/04/2026 09:00:11;24/04/2026;01/04/2026;24/04/2026;18;E;450;60;89311;89384,32;86442,35;1564,95;86,44;3090;3090;0;0;0;0;0;0;0;86442,35;96,79;51;1906,01;32;34;66,67;0;M;70;VIVALE;0;0;;;0;0;1000;;0;0;0;0;0;;;;;0;0;73,32;-1000;86,44;0;841,03;581,7;0;0,3;0;0;0;0;259,33;259,33
24/04/2026 09:00:11;24/04/2026;01/04/2026;24/04/2026;13;E;235;59;105444;33763,57;22892,85;731,38;0;596;581;15;0;0;0;0;0;422,01;22470,84;21,31;50;3181;19;20;40;0;M;6;SOL BEBIDAS;0;8;;;0;0;1080,44;;0;0;0;0;17;;;;0;0;0;-71680,43;-1080,44;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2026 09:00:11;24/04/2026;01/04/2026;24/04/2026;18;E;312;86;105204;51991,17;51991,17;1291,08;0;3209;3208;1;0;0;0;0;0;98,79;51892,38;49,33;73;4338;47;49;67,12;0;M;69;GAMELEIRA;0;8;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-53212,83;-1000;0;0;0;0;0;0;0;0;0;0;0;0
