DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;1;JAV;0;84;56;66,67;0;0;102790,94;53116,67;1804,21;51312,46;49,92;0;4031;2024;68;1956;48,52;0;0;-126211,18;-51478,48;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;2;MARILAN;0;51;36;70,59;0;0;68165,59;24014,51;2279,32;21735,19;31,89;0;1942;735;122;613;31,57;0;0;-126211,18;-46430,4;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;6;SOL BEBIDAS;0;55;9;16,36;0;0;16509,64;7144,91;265,13;6879,78;41,67;0;482;113;8;105;21,78;0;0;-126211,18;-9629,86;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;13;COPRA;0;28;28;100;79,3;0;14737,01;7012,6;403,86;6608,74;44,84;0;331;212;13;199;60,12;0;0;-126211,18;-8128,27;0;79,3;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;20;CATAFESTA;0;12;8;66,67;0;0;1000;1986,95;853,26;1133,69;113,37;0;50;14;6;8;16;0;12,47;-126211,18;133,69;0;12,47;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;44;JDE;0;54;32;59,26;0;0;52588,6;17391,41;1407,49;15983,92;30,39;0;1665;922;6;916;55,02;0;0;-126211,18;-36604,68;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;52;GREEN;0;48;17;35,42;0;0;5037,22;3839,58;222,57;3617,01;71,81;0;240;76;4;72;30;0;0;-126211,18;-1420,21;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;53;CASAKM;0;30;22;73,33;0;0;22291,89;15822,48;250,04;15572,44;69,86;0;1332;769;13;756;56,76;0;0;-126211,18;-6719,45;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;65;MATUTA;0;43;2;4,65;0;0;5737,71;3577,65;1286,07;2291,58;39,94;0;300;86;25;61;20,33;0;0;-126211,18;-3446,13;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
16/12/2025 08:00:10;16/12/2025;01/12/2025;16/12/2025;13;E;318;129;283631;157419,82;134287,9;3985,96;0;5695;5430;265;0;0;0;0;0;7514,88;126773,02;44,7;110;10736,19;72;69;62,73;0;M;79;SAO BRAZ;0;12;;;0;0;1000;;0;0;0;0;89;;;;0;0;0;-126211,18;-1000;0;0;122,04;122,04;0;0;0;0;0;0;0;0;
