DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;142;94;180952;27639;29227,82;721,29;0;1529;1529;0;0;0;0;0;0;0;29227,82;16,15;80;6985,17;28;28;35;0;M;61;DAVENE;0;9;1;11,11;0;0;1282,95;132,96;0;132,96;10,36;0;162;12;0;12;7,41;0;0;-153313;-1149,99;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;142;94;180952;27639;29227,82;721,29;0;1529;1529;0;0;0;0;0;0;0;29227,82;16,15;80;6985,17;28;28;35;0;M;73;DURACELL;0;10;;;0;0;2236,38;;0;0;0;0;105;;;;0;0;0;-153313;-2236,38;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;142;94;180952;27639;29227,82;721,29;0;1529;1529;0;0;0;0;0;0;0;29227,82;16,15;80;6985,17;28;28;35;0;M;65;MATUTA;0;9;;;0;0;1174,11;;0;0;0;0;54;;;;0;0;0;-153313;-1174,11;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;142;94;180952;27639;29227,82;721,29;0;1529;1529;0;0;0;0;0;0;0;29227,82;16,15;80;6985,17;28;28;35;0;M;70;VIVALE;0;19;2;10,53;0;0;10270,86;587,8;0;587,8;5,72;0;226;12;0;12;5,31;0;0;-153313;-9683,06;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;142;94;180952;27639;29227,82;721,29;0;1529;1529;0;0;0;0;0;0;0;29227,82;16,15;80;6985,17;28;28;35;0;M;45;JDE - CAFE PURO;0;21;5;23,81;0;0;53240,12;3137,03;0;3137,03;5,89;0;227;12;0;12;5,29;0;0;-153313;-50103,09;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;142;94;180952;27639;29227,82;721,29;0;1529;1529;0;0;0;0;0;0;0;29227,82;16,15;80;6985,17;28;28;35;0;M;44;JDE;0;62;20;32,26;0;0;162648,55;21315,76;0;21315,76;13,11;0;2296;422;0;422;18,38;0;0;-153313;-141332,79;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;142;94;180952;27639;29227,82;721,29;0;1529;1529;0;0;0;0;0;0;0;29227,82;16,15;80;6985,17;28;28;35;0;M;63;BRACELL;0;17;3;17,65;0;0;5946,83;130,96;0;130,96;2,2;0;178;4;0;4;2,25;0;0;-153313;-5815,87;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;142;94;180952;27639;29227,82;721,29;0;1529;1529;0;0;0;0;0;0;0;29227,82;16,15;80;6985,17;28;28;35;0;M;69;GAMELEIRA;0;12;;;0;0;2449,38;;0;0;0;0;50;;;;0;0;0;-153313;-2449,38;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;142;94;180952;27639;29227,82;721,29;0;1529;1529;0;0;0;0;0;0;0;29227,82;16,15;80;6985,17;28;28;35;0;M;1;JAV;0;85;28;32,94;0;0;144224,28;26515,97;0;26515,97;18,39;0;5666;997;0;997;17,6;0;0;-153313;-117708,31;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;142;94;180952;27639;29227,82;721,29;0;1529;1529;0;0;0;0;0;0;0;29227,82;16,15;80;6985,17;28;28;35;0;M;74;BRAVA;0;9;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-153313;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;142;94;180952;27639;29227,82;721,29;0;1529;1529;0;0;0;0;0;0;0;29227,82;16,15;80;6985,17;28;28;35;0;M;66;COCO SHOW;0;24;4;16,67;0;0;6119,82;1031,64;0;1031,64;16,86;0;294;58;0;58;19,73;0;0;-153313;-5088,18;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;142;94;180952;27639;29227,82;721,29;0;1529;1529;0;0;0;0;0;0;0;29227,82;16,15;80;6985,17;28;28;35;0;M;52;GREEN;0;11;2;18,18;0;0;3247,98;158,8;0;158,8;4,89;0;50;3;0;3;6;0;0;-153313;-3089,18;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;142;94;180952;27639;29227,82;721,29;0;1529;1529;0;0;0;0;0;0;0;29227,82;16,15;80;6985,17;28;28;35;0;M;77;RADIANTE;0;9;1;11,11;0;0;1000;35,86;0;35,86;3,59;0;50;2;0;2;4;0;0;-153313;-964,14;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;B;146;87;163052;33746,56;58021,72;998,66;0;1940;1899;41;0;0;0;0;0;1955,52;56066,2;34,39;74;4987;21;25;33,78;0;M;2;MARILAN;0;50;21;42;0;0;85815,63;21823,84;1955,52;19868,32;23,15;0;2061;762;41;721;34,98;0;0;-129305,44;-65947,31;0;0;61,01;61,01;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;B;146;87;163052;33746,56;58021,72;998,66;0;1940;1899;41;0;0;0;0;0;1955,52;56066,2;34,39;74;4987;21;25;33,78;0;M;20;CATAFESTA;0;13;3;23,08;0;0;1303,04;2351,71;0;2351,71;180,48;0;65;11;0;11;16,92;0;18,81;-129305,44;1048,67;0;18,81;61,01;61,01;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;B;146;87;163052;33746,56;58021,72;998,66;0;1940;1899;41;0;0;0;0;0;1955,52;56066,2;34,39;74;4987;21;25;33,78;0;M;60;RICLAN;0;32;12;37,5;0;0;5327,51;2123,92;0;2123,92;39,87;0;383;193;0;193;50,39;0;0;-129305,44;-3203,59;0;0;61,01;61,01;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;B;146;87;163052;33746,56;58021,72;998,66;0;1940;1899;41;0;0;0;0;0;1955,52;56066,2;34,39;74;4987;21;25;33,78;0;M;74;BRAVA;0;8;2;25;0;0;1000;143,07;0;143,07;14,31;0;50;3;0;3;6;0;0;-129305,44;-856,93;0;0;61,01;61,01;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;B;146;87;163052;33746,56;58021,72;998,66;0;1940;1899;41;0;0;0;0;0;1955,52;56066,2;34,39;74;4987;21;25;33,78;0;M;82;ZICO;0;23;;;0;0;1011,83;;0;0;0;0;52;;;;0;0;0;-129305,44;-1011,83;0;0;61,01;61,01;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;B;146;87;163052;33746,56;58021,72;998,66;0;1940;1899;41;0;0;0;0;0;1955,52;56066,2;34,39;74;4987;21;25;33,78;0;M;47;SOFFIE;0;17;9;52,94;0;0;2644,68;736,75;0;736,75;27,86;0;208;57;0;57;27,4;0;0;-129305,44;-1907,93;0;0;61,01;61,01;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;B;146;87;163052;33746,56;58021,72;998,66;0;1940;1899;41;0;0;0;0;0;1955,52;56066,2;34,39;74;4987;21;25;33,78;0;M;53;CASAKM;0;41;10;24,39;0;0;25799,06;13420,78;0;13420,78;52,02;0;661;392;0;392;59,3;0;0;-129305,44;-12378,28;0;0;61,01;61,01;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;B;146;87;163052;33746,56;58021,72;998,66;0;1940;1899;41;0;0;0;0;0;1955,52;56066,2;34,39;74;4987;21;25;33,78;0;M;51;GUANABARA;0;12;1;8,33;0;0;2635,06;336,12;0;336,12;12,76;0;73;2;0;2;2,74;0;0;-129305,44;-2298,94;0;0;61,01;61,01;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;B;146;87;163052;33746,56;58021,72;998,66;0;1940;1899;41;0;0;0;0;0;1955,52;56066,2;34,39;74;4987;21;25;33,78;0;M;59;CASA SUICA;0;14;3;21,43;0;0;4653,43;1070,96;0;1070,96;23,01;0;267;64;0;64;23,97;0;0;-129305,44;-3582,47;0;0;61,01;61,01;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;B;146;87;163052;33746,56;58021,72;998,66;0;1940;1899;41;0;0;0;0;0;1955,52;56066,2;34,39;74;4987;21;25;33,78;0;M;15;QUEIJOS LELO;0;10;2;20;0;0;2113,88;5274,6;0;5274,6;249,52;0;91;44;0;44;48,35;0;42,2;-129305,44;3160,72;0;42,2;61,01;61,01;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;B;146;87;163052;33746,56;58021,72;998,66;0;1940;1899;41;0;0;0;0;0;1955,52;56066,2;34,39;74;4987;21;25;33,78;0;M;79;SAO BRAZ;0;8;2;25;0;0;1000;65,26;0;65,26;6,53;0;50;8;0;8;16;0;0;-129305,44;-934,74;0;0;61,01;61,01;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;B;146;87;163052;33746,56;58021,72;998,66;0;1940;1899;41;0;0;0;0;0;1955,52;56066,2;34,39;74;4987;21;25;33,78;0;M;81;TOP CAU;0;22;;;0;0;2196,08;;0;0;0;0;125;;;;0;0;0;-129305,44;-2196,08;0;0;61,01;61,01;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;B;146;87;163052;33746,56;58021,72;998,66;0;1940;1899;41;0;0;0;0;0;1955,52;56066,2;34,39;74;4987;21;25;33,78;0;M;18;SABORELLE - RACAO;0;22;11;50;0;0;9240,42;6953,92;0;6953,92;75,26;0;168;185;0;185;110,12;;0;-129305,44;-2286,5;0;0;61,01;61,01;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;B;146;87;163052;33746,56;58021,72;998,66;0;1940;1899;41;0;0;0;0;0;1955,52;56066,2;34,39;74;4987;21;25;33,78;0;M;13;COPRA;0;33;12;36,36;0;0;18311,49;3720,79;0;3720,79;20,32;0;733;219;0;219;29,88;0;0;-129305,44;-14590,7;0;0;61,01;61,01;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;52;GREEN;0;34;6;17,65;0;0;6761,99;432,77;0;432,77;6,4;0;104;6;0;6;5,77;0;0;-135070,37;-6329,22;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;74;BRAVA;0;17;2;11,76;0;0;2604,36;130,87;0;130,87;5,03;0;50;2;0;2;4;0;0;-135070,37;-2473,49;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;6;SOL BEBIDAS;0;17;;;0;0;1605,45;;0;0;0;0;68;;;;0;0;0;-135070,37;-1605,45;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;69;GAMELEIRA;0;17;3;17,65;0;0;1761,88;342,44;0;342,44;19,44;0;50;5;0;5;10;0;0;-135070,37;-1419,44;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;61;DAVENE;0;19;5;26,32;0;0;1631,01;281,47;0;281,47;17,26;0;270;20;0;20;7,41;0;0;-135070,37;-1349,54;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;63;BRACELL;0;22;1;4,55;0;0;6781,06;177,12;0;177,12;2,61;0;161;2;0;2;1,24;0;0;-135070,37;-6603,94;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;77;RADIANTE;0;17;;;0;0;1268,39;;0;0;0;0;72;;;;0;0;0;-135070,37;-1268,39;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;73;DURACELL;0;17;;;0;0;1000;;0;0;0;0;57;;;;0;0;0;-135070,37;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;45;JDE - CAFE PURO;0;17;3;17,65;0;0;21572,99;2579,9;0;2579,9;11,96;0;89;10;0;10;11,24;0;0;-135070,37;-18993,09;0;0;0;0;0;0;0;0;0;0;0;0;
08/12/2025 08:00:03;08/12/2025;01/12/2025;08/12/2025;6;E;149;176;173273;38202,63;38279,55;982,82;0;2404;2404;0;0;0;0;0;0;0;38279,55;22,09;150;6786;27;28;18,67;0;M;65;MATUTA;0;17;1;5,88;0;0;1000;134,34;0;134,34;13,43;0;50;3;0;3;6;0;0;-135070,37;-865,66;0;0;0;0;0;0;0;0;0;0;0;0;
