DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
13/07/2026 09:00:09;13/07/2026;01/07/2026;13/07/2026;13;E;29;116;305366;52667,88;39778,86;922,86;0;1933;1701;232;0;0;0;0;0;4050,08;35728,78;11,7;99;10672;23;16;16,16;0;M;1;JAV;0;88;15;17,05;0;0;284848,79;37429,14;3736,43;33692,71;11,83;0;10314;1496;81;1415;13,72;0;0;-252698,12;-251156,08;0;0;0;0;0;0;0;0;0;0;0;0
13/07/2026 09:00:09;13/07/2026;01/07/2026;13/07/2026;13;E;29;116;305366;52667,88;39778,86;922,86;0;1933;1701;232;0;0;0;0;0;4050,08;35728,78;11,7;99;10672;23;16;16,16;0;M;44;JDE;0;59;9;15,25;0;0;85059,9;35780,61;1539,5;34241,11;40,26;0;3200;416;149;267;8,34;0;0;-252698,12;-50818,79;0;0;0;0;0;0;0;0;0;0;0;0
13/07/2026 09:00:09;13/07/2026;01/07/2026;13/07/2026;13;E;29;116;305366;52667,88;39778,86;922,86;0;1933;1701;232;0;0;0;0;0;4050,08;35728,78;11,7;99;10672;23;16;16,16;0;M;72;FRANBA;0;29;1;3,45;0;0;1896,94;102,85;205,7;-102,85;-5,42;0;24;1;2;-1;-4,17;0;0;-252698,12;-1999,79;0;0;0;0;0;0;0;0;0;0;0;0
13/07/2026 09:00:09;13/07/2026;01/07/2026;13/07/2026;13;E;29;116;305366;52667,88;39778,86;922,86;0;1933;1701;232;0;0;0;0;0;4050,08;35728,78;11,7;99;10672;23;16;16,16;0;M;66;COCO SHOW;0;20;;;0;0;2281,17;;0;0;0;0;71;;;;0;0;0;-252698,12;-2281,17;0;0;0;0;0;0;0;0;0;0;0;0
13/07/2026 09:00:09;13/07/2026;01/07/2026;13/07/2026;13;E;29;116;305366;52667,88;39778,86;922,86;0;1933;1701;232;0;0;0;0;0;4050,08;35728,78;11,7;99;10672;23;16;16,16;0;M;63;BRACELL;0;16;2;12,5;0;0;3088,33;229,83;0;229,83;7,44;0;31;3;0;3;9,68;0;0;-252698,12;-2858,5;0;0;0;0;0;0;0;0;0;0;0;0
13/07/2026 09:00:09;13/07/2026;01/07/2026;13/07/2026;13;E;29;116;305366;52667,88;39778,86;922,86;0;1933;1701;232;0;0;0;0;0;4050,08;35728,78;11,7;99;10672;23;16;16,16;0;M;6;SOL BEBIDAS;0;9;;;0;0;2001,85;;0;0;0;0;10;;;;0;0;0;-252698,12;-2001,85;0;0;0;0;0;0;0;0;0;0;0;0
13/07/2026 09:00:09;13/07/2026;01/07/2026;13/07/2026;13;E;29;116;305366;52667,88;39778,86;922,86;0;1933;1701;232;0;0;0;0;0;4050,08;35728,78;11,7;99;10672;23;16;16,16;0;M;65;MATUTA;0;10;;;0;0;1000;;0;0;0;0;7;;;;0;0;0;-252698,12;-1000;0;0;0;0;0;0;0;0;0;0;0;0
13/07/2026 09:00:09;13/07/2026;01/07/2026;13/07/2026;13;E;29;116;305366;52667,88;39778,86;922,86;0;1933;1701;232;0;0;0;0;0;4050,08;35728,78;11,7;99;10672;23;16;16,16;0;M;83;ROBINSON CRUSOE;0;15;;;0;0;2746,64;;0;0;0;0;14;;;;0;0;0;-252698,12;-2746,64;0;0;0;0;0;0;0;0;0;0;0;0
13/07/2026 09:00:09;13/07/2026;01/07/2026;13/07/2026;13;E;29;116;305366;52667,88;39778,86;922,86;0;1933;1701;232;0;0;0;0;0;4050,08;35728,78;11,7;99;10672;23;16;16,16;0;M;82;ZICO;0;18;;;0;0;1000;;0;0;0;0;30;;;;0;0;0;-252698,12;-1000;0;0;0;0;0;0;0;0;0;0;0;0
13/07/2026 09:00:09;13/07/2026;01/07/2026;13/07/2026;13;E;29;116;305366;52667,88;39778,86;922,86;0;1933;1701;232;0;0;0;0;0;4050,08;35728,78;11,7;99;10672;23;16;16,16;0;M;69;GAMELEIRA;0;9;;;0;0;1000;;0;0;0;0;8;;;;0;0;0;-252698,12;-1000;0;0;0;0;0;0;0;0;0;0;0;0
