DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
17/07/2026 09:00:12;17/07/2026;01/07/2026;17/07/2026;20;E;241;42;143166;90579,47;58219,99;1435,96;0;1425;1420;5;0;0;0;0;0;272,5;57947,49;40,48;36;3202,01;22;16;44,44;0;M;1;JAV;0;34;16;47,06;0;0;90080,15;45576,02;0;45576,02;50,59;0;2267;1195;0;1195;52,71;0;0;-52586,53;-44504,13;0;0;0,44;0;0;0;0;0;0;0;0;0
17/07/2026 09:00:12;17/07/2026;01/07/2026;17/07/2026;19;E;335;768;1376976;;6827,27;122,27;0;216;216;0;0;0;0;0;0;0;6827,27;0,5;653;40870,01;;2;0,31;0;M;59;CASA SUICA;0;76;;;0;0;9000;;0;0;0;0;279;;;;0;0;0;;-9000;0;0;0;0;0;0;0;0;0;0;0;0
17/07/2026 09:00:12;17/07/2026;01/07/2026;17/07/2026;20;E;85;148;105938;59068,95;43170,71;1166,43;0;2203;2192;11;0;0;0;0;0;515,15;42655,56;40,26;126;3424,01;92;85;67,46;0;M;6;SOL BEBIDAS;0;25;1;4;0;0;2000,85;143,54;0;143,54;7,17;0;20;4;0;4;20;0;0;-46869,05;-1857,31;0;0;0;0;0;0;0;0;0;0;0;0
17/07/2026 09:00:12;17/07/2026;01/07/2026;17/07/2026;6;E;393;53;90341;48540,75;40333,9;689,67;0;836;835;1;0;0;0;0;0;58,87;40275,03;44,58;45;2269;19;12;26,67;0;M;53;CASAKM;0;25;7;28;0;0;14739,47;4514,1;0;4514,1;30,63;0;498;85;0;85;17,07;0;0;-41800,25;-10225,37;0;0;0;0;0;0;0;0;0;0;0;0
17/07/2026 09:00:12;17/07/2026;01/07/2026;17/07/2026;19;E;436;64;45229;19695,18;20206,69;411,5;0;1060;1060;0;0;0;0;0;0;0;20206,69;44,68;54;1431,01;21;25;46,3;0;M;63;BRACELL;0;7;;;0;0;1117,44;;0;0;0;0;66;;;;0;0;0;-25533,82;-1117,44;0;0;0;0;0;0;0;0;0;0;0;0
17/07/2026 09:00:12;17/07/2026;01/07/2026;17/07/2026;26;E;13;70;130778;74097,26;47773,33;961,71;0;2018;2018;0;0;0;0;0;0;0;47773,33;36,53;60;4819;42;28;46,67;0;M;74;BRAVA;0;7;;;0;0;989,99;;0;0;0;0;8;;;;0;0;0;-56680,74;-989,99;0;0;8,29;1,41;0;0;0;0;0;0;0;0
17/07/2026 09:00:12;17/07/2026;01/07/2026;17/07/2026;13;E;76;157;283138;140008;91927,75;2871,99;0;4527;4472;55;0;0;0;0;0;1835,65;90092,1;31,82;133;8954;89;63;47,37;0;M;82;ZICO;0;12;1;8,33;0;0;1000;680;0;680;68;0;10;4;0;4;40;0;0;-143130;-320;0;0;12,3;7,21;0;0;0;0;0;0;0;0
17/07/2026 09:00:12;17/07/2026;01/07/2026;17/07/2026;26;E;480;57;29136;32795,62;24005,05;619,62;0;708;644;64;0;0;0;0;0;2559,5;21445,55;73,6;48;631;28;22;45,83;0;M;18;SABORELLE - RACAO;0;11;4;36,36;0;0;1867,98;2668,22;0;2668,22;142,84;0;14;14;0;14;100;8,27;13,87;3659,62;800,24;0;13,87;137,67;59,92;0;0,2;0;0;0;0;42,89;42,89
17/07/2026 09:00:12;17/07/2026;01/07/2026;17/07/2026;26;E;9;85;126256;69125,74;51637,75;1062,99;0;2439;2370;69;0;0;0;0;0;2128,74;49509,01;39,21;72;3387;53;46;63,89;0;M;83;ROBINSON CRUSOE;0;11;2;18,18;0;0;2175,58;496,94;0;496,94;22,84;0;19;5;0;5;26,32;0;0;-57130,26;-1678,64;0;0;6,75;2,52;0;0;0;0;0;0;0;0
17/07/2026 09:00:12;17/07/2026;01/07/2026;17/07/2026;19;E;425;67;117332;56902,99;73465,46;1410,32;0;2518;2517;1;0;0;0;0;0;98,79;73366,67;62,53;57;3216,92;25;39;68,42;0;M;47;SOFFIE;0;10;2;20;0;0;1874,23;202,5;0;202,5;10,8;0;32;15;0;15;46,88;0;0;-60429,01;-1671,73;0;0;52,82;47,4;0;0;0;0;0;0;0;0
