DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;343;109;115365;87633,56;77756,07;3051,08;0;4925;4261;664;0;0;0;0;0;9116,56;68639,51;59,5;93;4761,01;87;70;75,27;0;M;61;DAVENE;0;23;5;21,74;0;0;1922,63;298,45;0;298,45;15,52;0;94;21;0;21;22,34;0;0;-27731,44;-1624,18;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;1;JAV;0;54;37;68,52;0;0;39561,32;24361,56;177,3;24184,26;61,13;0;1510;814;9;805;53,31;0;0;-40828,16;-15377,06;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;13;COPRA;0;48;41;85,42;;0;12319,66;3825,56;14,63;3810,93;30,93;0;333;129;1;128;38,44;0;0;-40828,16;-8508,73;0;;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;44;JDE;0;48;34;70,83;0;0;111048,37;55222,59;1605,03;53617,56;48,28;0;1274;666;11;655;51,41;0;0;-40828,16;-57430,81;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;15;QUEIJOS LELO;0;10;2;20;0;0;1000;265,26;0;265,26;26,53;0;50;2;0;2;4;0;0;-40828,16;-734,74;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;61;DAVENE;0;10;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-40828,16;-1000;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;65;MATUTA;0;14;;;0;0;1028,66;;0;0;0;0;50;;;;0;0;0;-40828,16;-1028,66;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;79;SAO BRAZ;0;48;;;0;0;6950,7;;0;0;0;0;61;;;;0;0;0;-40828,16;-6950,7;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;66;COCO SHOW;0;13;7;53,85;0;0;1734,55;2940,82;0;2940,82;169,54;0;103;131;0;131;127,18;;;-40828,16;1206,27;0;;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;53;CASAKM;0;19;22;115,79;;0;11550,46;10670,88;0;10670,88;92,38;0;334;350;0;350;104,79;;;-40828,16;-879,58;0;;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;59;CASA SUICA;0;13;9;69,23;0;0;1990,84;689;0;689;34,61;0;152;30;0;30;19,74;0;0;-40828,16;-1301,84;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;6;SOL BEBIDAS;0;12;3;25;0;0;1070,91;169,14;0;169,14;15,79;0;50;3;0;3;6;0;0;-40828,16;-901,77;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;81;TOP CAU;0;11;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-40828,16;-1000;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;20;CATAFESTA;0;10;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-40828,16;-1000;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;77;RADIANTE;0;10;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-40828,16;-1000;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;47;SOFFIE;0;13;1;7,69;0;0;1000;82,56;0;82,56;8,26;0;50;6;0;6;12;0;0;-40828,16;-917,44;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;69;GAMELEIRA;0;10;2;20;0;0;1000;181,21;0;181,21;18,12;0;50;2;0;2;4;0;0;-40828,16;-818,79;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;82;ZICO;0;40;;;0;0;5217,85;;0;0;0;0;57;;;;0;0;0;-40828,16;-5217,85;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;83;ROBINSON CRUSOE;0;10;2;20;0;0;1000;242,9;0;242,9;24,29;0;50;2;0;2;4;0;0;-40828,16;-757,1;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2026 08:00:21;24/03/2026;01/03/2026;24/03/2026;19;E;348;100;126819;85990,84;80776,02;1809,76;0;3062;3041;21;0;0;0;0;0;191,93;80584,09;63,54;85;4241;63;59;69,41;0;M;72;FRANBA;0;10;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-40828,16;-1000;0;0;0;0;0;0;0;0;0;0;0;0
