DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
25/06/2026 16:16:55;31/05/2026;01/05/2026;31/05/2026;18;E;388;115;146362;105417,44;104351,12;3720,17;0;4246;4207;39;0;0;0;0;0;1201,07;103150,05;70,48;98;3672,01;58;57;58,16;0;M;81;TOP CAU;0;11;;;0;0;2000;;0;0;0;0;10;;;;0;0;0;-40944,56;-2000;0;0;669,54;320,74;0;0,3;0;0;0;0;309,45;309,45
25/06/2026 16:16:55;31/05/2026;01/05/2026;31/05/2026;6;E;393;50;119589;112134,7;112134,7;1984,19;110,67;2578;2539;39;0;0;0;0;0;1465,44;110669,26;92,54;43;0,14;32;32;74,42;0;M;2;MARILAN;0;29;25;86,21;116,66;0;79844;59784,8;1455,56;58329,24;73,05;0;1661;1219;38;1181;71,1;0;0;-7454,3;-21514,76;110,67;116,66;1605,18;1128,39;0;0,3;0;0;0;0;332,01;332,01
25/06/2026 16:16:55;31/05/2026;01/05/2026;31/05/2026;6;E;393;50;119589;112134,7;112134,7;1984,19;110,67;2578;2539;39;0;0;0;0;0;1465,44;110669,26;92,54;43;0,14;32;32;74,42;0;M;60;RICLAN;0;16;20;125;17,61;0;1569;1477,09;9,88;1467,21;93,51;0;50;87;1;86;172;5,58;5,87;-7454,3;-101,79;110,67;23,48;1605,18;1128,39;0;0,3;0;0;0;0;332,01;332,01
25/06/2026 16:16:55;31/05/2026;01/05/2026;31/05/2026;6;E;393;50;119589;112134,7;112134,7;1984,19;110,67;2578;2539;39;0;0;0;0;0;1465,44;110669,26;92,54;43;0,14;32;32;74,42;0;M;20;CATAFESTA;0;18;;;0;0;1026;;0;0;0;0;50;;;;0;0;0;-7454,3;-1026;110,67;0;1605,18;1128,39;0;0,3;0;0;0;0;332,01;332,01
25/06/2026 16:16:55;31/05/2026;01/05/2026;31/05/2026;6;E;393;50;119589;112134,7;112134,7;1984,19;110,67;2578;2539;39;0;0;0;0;0;1465,44;110669,26;92,54;43;0,14;32;32;74,42;0;M;15;QUEIJOS LELO;0;10;4;40;0;0;1300;1053,66;0;1053,66;81,05;0;50;8;0;8;16;0;0;-7454,3;-246,34;110,67;0;1605,18;1128,39;0;0,3;0;0;0;0;332,01;332,01
25/06/2026 16:16:55;31/05/2026;01/05/2026;31/05/2026;6;E;393;50;119589;112134,7;112134,7;1984,19;110,67;2578;2539;39;0;0;0;0;0;1465,44;110669,26;92,54;43;0,14;32;32;74,42;0;M;53;CASAKM;0;19;22;115,79;415,89;0;20500;34657,64;0;34657,64;169,06;0;428;758;0;758;177,1;107,44;277,26;-7454,3;14157,64;110,67;693,15;1605,18;1128,39;0;0,3;0;0;0;0;332,01;332,01
25/06/2026 16:16:55;31/05/2026;01/05/2026;31/05/2026;6;E;393;50;119589;112134,7;112134,7;1984,19;110,67;2578;2539;39;0;0;0;0;0;1465,44;110669,26;92,54;43;0,14;32;32;74,42;0;M;18;SABORELLE - RACAO;0;10;5;50;0;0;2883;1286,8;0;1286,8;44,63;0;50;9;0;9;18;0;0;-7454,3;-1596,2;110,67;0;1605,18;1128,39;0;0,3;0;0;0;0;332,01;332,01
25/06/2026 16:16:55;31/05/2026;01/05/2026;31/05/2026;6;E;393;50;119589;112134,7;112134,7;1984,19;110,67;2578;2539;39;0;0;0;0;0;1465,44;110669,26;92,54;43;0,14;32;32;74,42;0;M;13;COPRA;0;19;21;110,53;122,95;0;7231;10245,94;0;10245,94;141,69;0;211;438;0;438;207,58;31,76;61,48;-7454,3;3014,94;110,67;184,43;1605,18;1128,39;0;0,3;0;0;0;0;332,01;332,01
25/06/2026 16:16:55;31/05/2026;01/05/2026;31/05/2026;6;E;393;50;119589;112134,7;112134,7;1984,19;110,67;2578;2539;39;0;0;0;0;0;1465,44;110669,26;92,54;43;0,14;32;32;74,42;0;M;59;CASA SUICA;0;10;4;40;0;0;1000;396,69;0;396,69;39,67;0;50;13;0;13;26;0;0;-7454,3;-603,31;110,67;0;1605,18;1128,39;0;0,3;0;0;0;0;332,01;332,01
25/06/2026 16:16:55;31/05/2026;01/05/2026;31/05/2026;6;E;393;50;119589;112134,7;112134,7;1984,19;110,67;2578;2539;39;0;0;0;0;0;1465,44;110669,26;92,54;43;0,14;32;32;74,42;0;M;81;TOP CAU;0;10;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-7454,3;-1000;110,67;0;1605,18;1128,39;0;0,3;0;0;0;0;332,01;332,01
