DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
14/07/2026 09:00:06;14/07/2026;01/07/2026;14/07/2026;20;E;241;42;143166;57379,27;48593,45;1199,92;0;1203;1198;5;0;0;0;0;0;272,5;48320,95;33,75;36;3202,01;15;14;38,89;0;M;47;SOFFIE;0;6;;;0;0;1000,55;;0;0;0;0;8;;;;0;0;0;-85786,73;-1000,55;0;0;0,44;0;0;0;0;0;0;0;0;0
14/07/2026 09:00:06;14/07/2026;01/07/2026;14/07/2026;20;E;241;42;143166;57379,27;48593,45;1199,92;0;1203;1198;5;0;0;0;0;0;272,5;48320,95;33,75;36;3202,01;15;14;38,89;0;M;1;JAV;0;34;14;41,18;0;0;90080,15;37814,16;0;37814,16;41,98;0;2267;1015;0;1015;44,77;0;0;-85786,73;-52265,99;0;0;0,44;0;0;0;0;0;0;0;0;0
14/07/2026 09:00:06;14/07/2026;01/07/2026;14/07/2026;20;E;241;42;143166;57379,27;48593,45;1199,92;0;1203;1198;5;0;0;0;0;0;272,5;48320,95;33,75;36;3202,01;15;14;38,89;0;M;63;BRACELL;0;13;5;38,46;0;0;7856,32;2390,14;0;2390,14;30,42;0;187;36;0;36;19,25;0;0;-85786,73;-5466,18;0;0;0,44;0;0;0;0;0;0;0;0;0
14/07/2026 09:00:06;14/07/2026;01/07/2026;14/07/2026;20;E;241;42;143166;57379,27;48593,45;1199,92;0;1203;1198;5;0;0;0;0;0;272,5;48320,95;33,75;36;3202,01;15;14;38,89;0;M;6;SOL BEBIDAS;0;4;1;25;0;0;500,82;0;0;0;0;0;10;3;0;3;30;0;0;-85786,73;-500,82;0;0;0,44;0;0;0;0;0;0;0;0;0
14/07/2026 09:00:06;14/07/2026;01/07/2026;14/07/2026;20;E;241;42;143166;57379,27;48593,45;1199,92;0;1203;1198;5;0;0;0;0;0;272,5;48320,95;33,75;36;3202,01;15;14;38,89;0;M;2;MARILAN;0;13;3;23,08;0;0;15000,15;3529,01;0;3529,01;23,53;0;279;76;0;76;27,24;0;0;-85786,73;-11471,14;0;0;0,44;0;0;0;0;0;0;0;0;0
14/07/2026 09:00:06;14/07/2026;01/07/2026;14/07/2026;20;E;241;42;143166;57379,27;48593,45;1199,92;0;1203;1198;5;0;0;0;0;0;272,5;48320,95;33,75;36;3202,01;15;14;38,89;0;M;82;ZICO;0;10;;;0;0;1000;;0;0;0;0;15;;;;0;0;0;-85786,73;-1000;0;0;0,44;0;0;0;0;0;0;0;0;0
14/07/2026 09:00:06;14/07/2026;01/07/2026;14/07/2026;20;E;241;42;143166;57379,27;48593,45;1199,92;0;1203;1198;5;0;0;0;0;0;272,5;48320,95;33,75;36;3202,01;15;14;38,89;0;M;66;COCO SHOW;0;4;;;0;0;1000,57;;0;0;0;0;3;;;;0;0;0;-85786,73;-1000,57;0;0;0,44;0;0;0;0;0;0;0;0;0
14/07/2026 09:00:06;14/07/2026;01/07/2026;14/07/2026;20;E;241;42;143166;57379,27;48593,45;1199,92;0;1203;1198;5;0;0;0;0;0;272,5;48320,95;33,75;36;3202,01;15;14;38,89;0;M;51;GUANABARA;0;21;3;14,29;0;0;2700,01;1366,89;0;1366,89;50,63;0;23;10;0;10;43,48;0;0;-85786,73;-1333,12;0;0;0,44;0;0;0;0;0;0;0;0;0
14/07/2026 09:00:06;14/07/2026;01/07/2026;14/07/2026;20;E;241;42;143166;57379,27;48593,45;1199,92;0;1203;1198;5;0;0;0;0;0;272,5;48320,95;33,75;36;3202,01;15;14;38,89;0;M;72;FRANBA;0;12;1;8,33;0;0;1417,31;98,79;0;98,79;6,97;0;15;1;0;1;6,67;0;0;-85786,73;-1318,52;0;0;0,44;0;0;0;0;0;0;0;0;0
14/07/2026 09:00:06;14/07/2026;01/07/2026;14/07/2026;20;E;241;42;143166;57379,27;48593,45;1199,92;0;1203;1198;5;0;0;0;0;0;272,5;48320,95;33,75;36;3202,01;15;14;38,89;0;M;53;CASAKM;0;8;2;25;0;0;4000,84;1116,45;0;1116,45;27,91;0;86;23;0;23;26,74;0;0;-85786,73;-2884,39;0;0;0,44;0;0;0;0;0;0;0;0;0
