DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
22/05/2026 16:23:20;30/04/2026;01/04/2026;30/04/2026;19;E;425;65;103277;92176,16;93187,41;1894,25;0;3625;3617;8;0;0;0;0;0;580,32;92607,09;89,67;55;2656,01;45;45;81,82;0;M;69;GAMELEIRA;0;6;3;50;0;0;1000;191,85;0;191,85;19,19;0;10;8;0;8;80;0;0;-11100,84;-808,15;0;0;979,08;592,94;0;0,3;0;0;0;0;277,82;277,82
22/05/2026 16:23:20;30/04/2026;01/04/2026;30/04/2026;20;E;341;715;955909;10378,56;10378,56;3754,5;0;4184;4184;0;0;0;0;0;0;0;10378,56;1,09;608;30712,17;1;1;0,16;0;M;59;CASA SUICA;0;70;;;0;0;7000;;0;0;0;0;219;;;;0;0;0;-945530,44;-7000;0;0;0;0;0;0;0;0;0;0;0;0
22/05/2026 16:23:20;30/04/2026;01/04/2026;30/04/2026;13;E;76;166;304950;252823,05;281933,13;9066,32;281,13;13043;12983;60;0;0;0;0;0;808,06;281125,07;92,19;141;9372,13;127;130;92,2;0;M;77;RADIANTE;0;0;10;;0;0;6781,51;1188,37;0;1188,37;17,52;0;0;52;0;52;;0;0;-52126,95;-5593,14;281,13;0;3364,37;2059,17;0;0,3;0;0;0;0;843,38;843,38
22/05/2026 16:23:20;30/04/2026;01/04/2026;30/04/2026;20;E;85;150;126488;78982,5;78942,2;3320,84;0;5116;5102;14;0;0;0;0;0;61,8;78880,4;62,36;128;4235;129;134;104,69;236,6412;M;72;FRANBA;0;15;;;0;0;1457,18;;0;0;0;0;14;;;;0;0;0;-47505,5;-1457,18;0;0;795,3412;542,9712;0;0,3;0,3;0;0;0;236,64;236,64
22/05/2026 16:23:20;30/04/2026;01/04/2026;30/04/2026;6;E;113;76;151705;136963,6;136788,86;5553,03;0;7444;7324;120;0;0;0;0;0;685,41;136103,45;89,72;65;4615;36;36;55,38;0;M;83;ROBINSON CRUSOE;0;9;;;0;0;4405,22;;0;0;0;0;37;;;;0;0;0;-14741,4;-4405,22;0;0;1241,11;672,14;0;0,3;0;0;0;0;408,31;408,31
22/05/2026 16:23:20;30/04/2026;01/04/2026;30/04/2026;13;E;318;123;302960;312469,15;313062,68;10314,52;620,59;10199;10067;132;0;0;0;0;0;2766,45;310296,23;102,42;105;9343;92;93;88,57;0;M;79;SAO BRAZ;0;0;;;0;0;1000;;0;0;0;0;0;;;;;0;0;9509,15;-1000;620,59;0;3612,56;2635,38;0,2;0,2;0;0;0;0;620,59;620,59
22/05/2026 16:23:20;30/04/2026;01/04/2026;30/04/2026;20;E;365;53;102999;57350,25;57350,25;1688,55;0;2787;2772;15;0;0;0;0;0;611,39;56738,86;55,09;45;3182,01;34;34;75,56;0;M;20;CATAFESTA;0;5;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-45648,75;-1000;0;0;55,94;23,13;0;0;0;0;0;0;0;0
22/05/2026 16:23:20;30/04/2026;01/04/2026;30/04/2026;19;E;374;73;75957;94480,48;99094,65;1575,91;283,99;2432;2265;167;0;0;0;0;0;4430,51;94664,14;124,63;62;1887;39;39;62,9;0;M;18;SABORELLE - RACAO;0;7;4;57,14;0;0;1497,63;1758,1;0;1758,1;117,39;0;10;10;0;10;100;5,45;14,06;18523,48;260,47;283,99;14,06;1737,77;1306,33;0,3;0,3;0;0;0;0;283,99;283,99
22/05/2026 16:23:20;30/04/2026;01/04/2026;30/04/2026;25;E;480;47;57313;39634,82;39634,82;1191,29;0;1731;1731;0;0;0;0;0;0;0;39634,82;69,16;40;2367;38;38;95;0;M;60;RICLAN;0;10;5;50;0;0;1000;134,59;0;134,59;13,46;0;57;13;0;13;22,81;0;0;-17678,18;-865,41;0;0;354,62;296,45;0;0;0;0;0;0;0;0
22/05/2026 16:23:20;30/04/2026;01/04/2026;30/04/2026;19;B;70;112;178516;147968,75;146005,8;4874,67;0;9486;9422;64;0;0;0;0;0;726,39;145279,41;81,38;95;6738;101;101;106,32;435,83823;M;6;SOL BEBIDAS;0;12;6;50;0;0;1150,11;778,01;0;778,01;67,65;0;25;22;0;22;88;1,24;0;-30547,25;-372,1;0;0;2003,64823;1366,87823;0;0,3;0,3;0;0;0;435,84;435,84
22/05/2026 16:23:20;30/04/2026;01/04/2026;30/04/2026;6;E;142;96;181125;120066,65;120066,65;3781,58;0;6596;6587;9;0;0;0;0;0;261;119805,65;66,15;82;6576,01;66;66;80,49;0;M;72;FRANBA;0;14;2;14,29;0;0;1291,43;474,93;0;474,93;36,78;0;12;5;0;5;41,67;0;0;-61058,35;-816,5;0;0;700,33;334,42;0;0,2;0;0;0;0;239,61;239,61
22/05/2026 16:23:20;30/04/2026;01/04/2026;30/04/2026;19;E;348;100;122393;149220,4;153412,06;4155,31;441,28;5371;5301;70;0;0;0;0;0;6317,3;147094,76;120,18;85;3229;74;74;87,06;0;M;15;QUEIJOS LELO;0;10;12;120;17,51;0;1000;1458,93;0;1458,93;145,89;0;10;12;0;12;120;5,54;11,67;26827,4;458,93;441,28;29,18;3268,76;2487,73;0,3;0,3;0;0;0;0;441,28;441,28
22/05/2026 16:23:20;30/04/2026;01/04/2026;30/04/2026;19;E;348;100;122393;149220,4;153412,06;4155,31;441,28;5371;5301;70;0;0;0;0;0;6317,3;147094,76;120,18;85;3229;74;74;87,06;0;M;61;DAVENE;0;10;1;10;0;0;1000;0;0;0;0;0;10;1;0;1;10;0;0;26827,4;-1000;441,28;0;3268,76;2487,73;0,3;0,3;0;0;0;0;441,28;441,28
22/05/2026 16:23:20;30/04/2026;01/04/2026;30/04/2026;6;E;481;105;84460;103230,63;103230,63;5231,71;306,08;9554;9471;83;0;0;0;0;0;1205,46;102025,17;120,8;89;2752;85;85;95,51;0;M;82;ZICO;0;10;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;18770,63;-1000;306,08;0;2295,15;1693,9;0,3;0,3;0;0;0;0;306,08;306,08
