DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
19/11/2025 08:30:09;19/11/2025;01/11/2025;19/11/2025;6;B;146;87;147493;91565,59;87593,95;1481,76;0;3422;3363;59;0;0;0;0;0;2876,86;84717,09;57,44;74;3470;45;44;59,46;0;M;20;CATAFESTA;0;17;3;17,65;0;0;1000;570,71;0;570,71;57,07;0;10;3;0;3;30;0;0;-55927,41;-429,29;0;0;287,03;202,31;0;0,1;0;0;0;0;84,72;84,72;
19/11/2025 08:30:09;19/11/2025;01/11/2025;19/11/2025;6;B;146;87;147493;91565,59;87593,95;1481,76;0;3422;3363;59;0;0;0;0;0;2876,86;84717,09;57,44;74;3470;45;44;59,46;0;M;74;BRAVA;0;12;2;16,67;0;0;1000;143,07;0;143,07;14,31;0;27;3;0;3;11,11;0;0;-55927,41;-856,93;0;0;287,03;202,31;0;0,1;0;0;0;0;84,72;84,72;
19/11/2025 08:30:09;19/11/2025;01/11/2025;19/11/2025;6;B;146;87;147493;91565,59;87593,95;1481,76;0;3422;3363;59;0;0;0;0;0;2876,86;84717,09;57,44;74;3470;45;44;59,46;0;M;47;SOFFIE;0;12;7;58,33;0;0;2149,88;2948,25;0;2948,25;137,14;0;164;246;0;246;150;;23,59;-55927,41;798,37;0;23,59;287,03;202,31;0;0,1;0;0;0;0;84,72;84,72;
19/11/2025 08:30:09;19/11/2025;01/11/2025;19/11/2025;6;B;146;87;147493;91565,59;87593,95;1481,76;0;3422;3363;59;0;0;0;0;0;2876,86;84717,09;57,44;74;3470;45;44;59,46;0;M;51;GUANABARA;0;10;6;60;0;0;2209,94;2418,38;0;2418,38;109,43;0;19;21;0;21;110,53;;19,35;-55927,41;208,44;0;19,35;287,03;202,31;0;0,1;0;0;0;0;84,72;84,72;
19/11/2025 08:30:09;19/11/2025;01/11/2025;19/11/2025;6;B;146;87;147493;91565,59;87593,95;1481,76;0;3422;3363;59;0;0;0;0;0;2876,86;84717,09;57,44;74;3470;45;44;59,46;0;M;59;CASA SUICA;0;14;14;100;85,39;0;1129,6;7115,75;0;7115,75;629,94;0;40;404;0;404;1010;;56,93;-55927,41;5986,15;0;142,32;287,03;202,31;0;0,1;0;0;0;0;84,72;84,72;
19/11/2025 08:30:09;19/11/2025;01/11/2025;19/11/2025;6;B;146;87;147493;91565,59;87593,95;1481,76;0;3422;3363;59;0;0;0;0;0;2876,86;84717,09;57,44;74;3470;45;44;59,46;0;M;15;QUEIJOS LELO;0;14;;;0;0;2260,11;;0;0;0;0;19;;;;0;0;0;-55927,41;-2260,11;0;0;287,03;202,31;0;0,1;0;0;0;0;84,72;84,72;
19/11/2025 08:30:09;19/11/2025;01/11/2025;19/11/2025;6;B;146;87;147493;91565,59;87593,95;1481,76;0;3422;3363;59;0;0;0;0;0;2876,86;84717,09;57,44;74;3470;45;44;59,46;0;M;79;SAO BRAZ;0;10;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-55927,41;-1000;0;0;287,03;202,31;0;0,1;0;0;0;0;84,72;84,72;
19/11/2025 08:30:09;19/11/2025;01/11/2025;19/11/2025;6;B;146;87;147493;91565,59;87593,95;1481,76;0;3422;3363;59;0;0;0;0;0;2876,86;84717,09;57,44;74;3470;45;44;59,46;0;M;81;TOP CAU;0;11;2;18,18;0;0;1800;372,06;0;372,06;20,67;0;10;54;0;54;540;;0;-55927,41;-1427,94;0;0;287,03;202,31;0;0,1;0;0;0;0;84,72;84,72;
19/11/2025 08:30:09;19/11/2025;01/11/2025;19/11/2025;6;B;146;87;147493;91565,59;87593,95;1481,76;0;3422;3363;59;0;0;0;0;0;2876,86;84717,09;57,44;74;3470;45;44;59,46;0;M;18;SABORELLE - RACAO;0;24;7;29,17;0;0;10678,25;1663,94;0;1663,94;15,58;0;175;34;0;34;19,43;0;0;-55927,41;-9014,31;0;0;287,03;202,31;0;0,1;0;0;0;0;84,72;84,72;
19/11/2025 08:30:09;19/11/2025;01/11/2025;19/11/2025;6;B;146;87;147493;91565,59;87593,95;1481,76;0;3422;3363;59;0;0;0;0;0;2876,86;84717,09;57,44;74;3470;45;44;59,46;0;M;13;COPRA;0;33;22;66,67;0;0;17184,44;11489,73;0;11489,73;66,86;0;566;711;0;711;125,62;;0;-55927,41;-5694,71;0;0;287,03;202,31;0;0,1;0;0;0;0;84,72;84,72;
