DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
17/11/2025 08:00:11;17/11/2025;01/11/2025;17/11/2025;25;E;355;69;87517;62316,78;59046,66;2049,16;0;1240;1210;30;0;0;0;0;0;483,65;58563,01;66,92;59;2205;17;19;32,2;0;M;20;CATAFESTA;0;11;1;9,09;0;0;1000;1239,03;0;1239,03;123,9;0;10;7;0;7;70;0;13,63;-25200,22;239,03;0;13,63;75,53;75,53;0;0;0;0;0;0;0;0;
17/11/2025 08:00:11;17/11/2025;01/11/2025;17/11/2025;25;E;355;69;87517;62316,78;59046,66;2049,16;0;1240;1210;30;0;0;0;0;0;483,65;58563,01;66,92;59;2205;17;19;32,2;0;M;18;SABORELLE - RACAO;0;10;3;30;0;0;3953,41;4101,76;0;4101,76;103,75;0;22;28;0;28;127,27;;55,78;-25200,22;148,35;0;55,78;75,53;75,53;0;0;0;0;0;0;0;0;
17/11/2025 08:00:11;17/11/2025;01/11/2025;17/11/2025;25;E;355;69;87517;62316,78;59046,66;2049,16;0;1240;1210;30;0;0;0;0;0;483,65;58563,01;66,92;59;2205;17;19;32,2;0;M;51;GUANABARA;0;26;1;3,85;0;0;2017,61;101,86;0;101,86;5,05;0;15;1;0;1;6,67;0;0;-25200,22;-1915,75;0;0;75,53;75,53;0;0;0;0;0;0;0;0;
17/11/2025 08:00:11;17/11/2025;01/11/2025;17/11/2025;25;E;355;69;87517;62316,78;59046,66;2049,16;0;1240;1210;30;0;0;0;0;0;483,65;58563,01;66,92;59;2205;17;19;32,2;0;M;15;QUEIJOS LELO;0;10;2;20;0;0;1362,5;807,33;0;807,33;59,25;0;12;6;0;6;50;0;0;-25200,22;-555,17;0;0;75,53;75,53;0;0;0;0;0;0;0;0;
17/11/2025 08:00:11;17/11/2025;01/11/2025;17/11/2025;25;E;355;69;87517;62316,78;59046,66;2049,16;0;1240;1210;30;0;0;0;0;0;483,65;58563,01;66,92;59;2205;17;19;32,2;0;M;79;SAO BRAZ;0;13;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-25200,22;-1000;0;0;75,53;75,53;0;0;0;0;0;0;0;0;
17/11/2025 08:00:11;17/11/2025;01/11/2025;17/11/2025;25;E;356;66;75739;43884,12;41750,26;1078,91;0;1803;1735;68;0;0;0;0;0;5145,84;36604,42;48,33;56;2041;19;21;37,5;0;M;1;JAV;0;10;19;190;35,09;0;53291,25;24457,76;1064,04;23393,72;43,9;0;1746;655;16;639;36,6;0;0;-31854,88;-29897,53;0;35,09;35,09;35,09;0;0;0;0;0;0;0;0;
17/11/2025 08:00:11;17/11/2025;01/11/2025;17/11/2025;25;E;356;66;75739;43884,12;41750,26;1078,91;0;1803;1735;68;0;0;0;0;0;5145,84;36604,42;48,33;56;2041;19;21;37,5;0;M;69;GAMELEIRA;0;24;2;8,33;0;0;6071,06;3785,8;3667,55;118,25;1,95;0;72;60;45;15;20,83;0;0;-31854,88;-5952,81;0;0;35,09;35,09;0;0;0;0;0;0;0;0;
17/11/2025 08:00:11;17/11/2025;01/11/2025;17/11/2025;25;E;356;66;75739;43884,12;41750,26;1078,91;0;1803;1735;68;0;0;0;0;0;5145,84;36604,42;48,33;56;2041;19;21;37,5;0;M;72;FRANBA;0;19;;;0;0;1000;;87,25;-87,25;-8,73;0;10;0;1;-1;-10;0;0;-31854,88;-1087,25;0;0;35,09;35,09;0;0;0;0;0;0;0;0;
17/11/2025 08:00:11;17/11/2025;01/11/2025;17/11/2025;25;E;356;66;75739;43884,12;41750,26;1078,91;0;1803;1735;68;0;0;0;0;0;5145,84;36604,42;48,33;56;2041;19;21;37,5;0;M;44;JDE;0;10;5;50;0;0;20141,76;8106,89;0;8106,89;40,25;0;1096;678;0;678;61,86;0;0;-31854,88;-12034,87;0;0;35,09;35,09;0;0;0;0;0;0;0;0;
17/11/2025 08:00:11;17/11/2025;01/11/2025;17/11/2025;25;E;356;66;75739;43884,12;41750,26;1078,91;0;1803;1735;68;0;0;0;0;0;5145,84;36604,42;48,33;56;2041;19;21;37,5;0;M;45;JDE - CAFE PURO;0;19;1;5,26;0;0;1000;85,55;0;85,55;8,56;0;10;1;0;1;10;0;0;-31854,88;-914,45;0;0;35,09;35,09;0;0;0;0;0;0;0;0;
