DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
26/08/2026 16:00:19;26/08/2026;01/08/2026;26/08/2026;6;E;412;79;47752,53;77933,47;74012,12;1249,37;219,63;1772;1747;25;0;0;0;0;0;803,77;73208,35;153,31;67;1015,19;45;41;61,19;0;M;59;CASA SUICA;0;6;;;0;0;1024,56;;0;0;0;0;15;;;;0;0;0;30180,94;-1024,56;219,63;0;439,26;219,63;0,3;0,3;0;0;0;0;219,63;219,63
26/08/2026 16:00:19;26/08/2026;01/08/2026;26/08/2026;26;E;413;72;67865;54487,02;52201,32;1526,54;0;2129;1842;287;0;0;0;0;0;1979,37;50221,95;74;61;2479,01;52;46;75,41;0;M;1;JAV;0;42;38;90,48;;0;45691,79;33782,13;77,24;33704,89;73,77;0;1828;933;1;932;50,98;0;0;-13377,98;-11986,9;0;;0;0;0;0;0;0;0;0;0;0
26/08/2026 16:00:19;26/08/2026;01/08/2026;26/08/2026;26;E;413;72;67865;54487,02;52201,32;1526,54;0;2129;1842;287;0;0;0;0;0;1979,37;50221,95;74;61;2479,01;52;46;75,41;0;M;52;GREEN;0;10;3;30;0;0;1148,26;265,3;46,51;218,79;19,05;0;15;5;1;4;26,67;0;0;-13377,98;-929,47;0;0;0;0;0;0;0;0;0;0;0;0
26/08/2026 16:00:19;26/08/2026;01/08/2026;26/08/2026;26;E;413;72;67865;54487,02;52201,32;1526,54;0;2129;1842;287;0;0;0;0;0;1979,37;50221,95;74;61;2479,01;52;46;75,41;0;M;53;CASAKM;0;9;8;88,89;;0;1640,03;2946,98;1202,06;1744,92;106,4;0;39;78;50;28;71,79;0;;-13377,98;104,89;0;;0;0;0;0;0;0;0;0;0;0
26/08/2026 16:00:19;26/08/2026;01/08/2026;26/08/2026;26;E;413;72;67865;54487,02;52201,32;1526,54;0;2129;1842;287;0;0;0;0;0;1979,37;50221,95;74;61;2479,01;52;46;75,41;0;M;84;CAPRICHE;0;17;33;194,12;;0;2577,73;3116,87;653,56;2463,31;95,56;0;276;375;235;140;50,72;0;;-13377,98;-114,42;0;;0;0;0;0;0;0;0;0;0;0
26/08/2026 16:00:19;26/08/2026;01/08/2026;26/08/2026;26;E;413;72;67865;54487,02;52201,32;1526,54;0;2129;1842;287;0;0;0;0;0;1979,37;50221,95;74;61;2479,01;52;46;75,41;0;M;69;GAMELEIRA;0;6;;;0;0;576,61;;0;0;0;0;9;;;;0;0;0;-13377,98;-576,61;0;0;0;0;0;0;0;0;0;0;0;0
26/08/2026 16:00:19;26/08/2026;01/08/2026;26/08/2026;26;E;413;72;67865;54487,02;52201,32;1526,54;0;2129;1842;287;0;0;0;0;0;1979,37;50221,95;74;61;2479,01;52;46;75,41;0;M;51;GUANABARA;0;8;1;12,5;0;0;826,53;237,44;0;237,44;28,73;0;9;2;0;2;22,22;0;0;-13377,98;-589,09;0;0;0;0;0;0;0;0;0;0;0;0
26/08/2026 16:00:19;26/08/2026;01/08/2026;26/08/2026;26;E;413;72;67865;54487,02;52201,32;1526,54;0;2129;1842;287;0;0;0;0;0;1979,37;50221,95;74;61;2479,01;52;46;75,41;0;M;6;SOL BEBIDAS;0;5;2;40;0;0;636,51;188,6;0;188,6;29,63;0;9;5;0;5;55,56;0;0;-13377,98;-447,91;0;0;0;0;0;0;0;0;0;0;0;0
26/08/2026 16:00:19;26/08/2026;01/08/2026;26/08/2026;26;E;413;72;67865;54487,02;52201,32;1526,54;0;2129;1842;287;0;0;0;0;0;1979,37;50221,95;74;61;2479,01;52;46;75,41;0;M;82;ZICO;0;10;1;10;0;0;3383,4;170;0;170;5,02;0;15;1;0;1;6,67;0;0;-13377,98;-3213,4;0;0;0;0;0;0;0;0;0;0;0;0
26/08/2026 16:00:19;26/08/2026;01/08/2026;26/08/2026;26;E;413;72;67865;54487,02;52201,32;1526,54;0;2129;1842;287;0;0;0;0;0;1979,37;50221,95;74;61;2479,01;52;46;75,41;0;M;66;COCO SHOW;0;9;6;66,67;0;0;1360,36;982,13;0;982,13;72,2;0;66;53;0;53;80,3;0;0;-13377,98;-378,23;0;0;0;0;0;0;0;0;0;0;0;0
26/08/2026 16:00:19;26/08/2026;01/08/2026;26/08/2026;26;E;413;72;67865;54487,02;52201,32;1526,54;0;2129;1842;287;0;0;0;0;0;1979,37;50221,95;74;61;2479,01;52;46;75,41;0;M;13;COPRA;0;17;12;70,59;0;0;2913,13;1674,26;0;1674,26;57,47;0;79;64;0;64;81,01;0;0;-13377,98;-1238,87;0;0;0;0;0;0;0;0;0;0;0;0
