DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
31/08/2026 09:30:13;31/08/2026;01/08/2026;31/08/2026;26;E;45;211;154598;133618,05;136086,3;2828,34;0;5039;4962;77;0;0;0;0;0;2212,56;133873,74;86,59;179;4519,01;162;164;91,62;0;M;53;CASAKM;0;65;50;76,92;0;0;17872,65;14192,19;202,64;13989,55;78,27;0;401;230;7;223;55,61;0;0;-20979,95;-3883,1;0;0;267,75;0;0;0,2;0;0;0;0;267,75;267,75
31/08/2026 09:30:13;31/08/2026;01/08/2026;31/08/2026;26;E;45;211;154598;133618,05;136086,3;2828,34;0;5039;4962;77;0;0;0;0;0;2212,56;133873,74;86,59;179;4519,01;162;164;91,62;0;M;60;RICLAN;0;50;37;74;0;0;3587,67;2724,41;42,26;2682,15;74,76;0;223;198;5;193;86,55;;0;-20979,95;-905,52;0;0;267,75;0;0;0,2;0;0;0;0;267,75;267,75
31/08/2026 09:30:13;31/08/2026;01/08/2026;31/08/2026;26;E;45;211;154598;133618,05;136086,3;2828,34;0;5039;4962;77;0;0;0;0;0;2212,56;133873,74;86,59;179;4519,01;162;164;91,62;0;M;63;BRACELL;0;19;19;100;;0;3561,57;3803,4;232,1;3571,3;100,27;0;13;102;6;96;738,46;;;-20979,95;9,73;0;;267,75;0;0;0,2;0;0;0;0;267,75;267,75
31/08/2026 09:30:13;31/08/2026;01/08/2026;31/08/2026;26;E;45;211;154598;133618,05;136086,3;2828,34;0;5039;4962;77;0;0;0;0;0;2212,56;133873,74;86,59;179;4519,01;162;164;91,62;0;M;66;COCO SHOW;0;32;27;84,38;0;0;3741,48;3391,46;83,32;3308,14;88,42;0;174;150;1;149;85,63;;;-20979,95;-433,34;0;;267,75;0;0;0,2;0;0;0;0;267,75;267,75
31/08/2026 09:30:13;31/08/2026;01/08/2026;31/08/2026;26;E;45;211;154598;133618,05;136086,3;2828,34;0;5039;4962;77;0;0;0;0;0;2212,56;133873,74;86,59;179;4519,01;162;164;91,62;0;M;84;CAPRICHE;0;62;56;90,32;;0;8403,15;6900,49;111,45;6789,04;80,79;0;439;265;8;257;58,54;0;0;-20979,95;-1614,11;0;;267,75;0;0;0,2;0;0;0;0;267,75;267,75
31/08/2026 09:30:13;31/08/2026;01/08/2026;31/08/2026;26;E;45;211;154598;133618,05;136086,3;2828,34;0;5039;4962;77;0;0;0;0;0;2212,56;133873,74;86,59;179;4519,01;162;164;91,62;0;M;15;QUEIJOS LELO;0;5;1;20;0;0;515,96;132,63;0;132,63;25,71;0;2;1;0;1;50;0;0;-20979,95;-383,33;0;0;267,75;0;0;0,2;0;0;0;0;267,75;267,75
31/08/2026 09:30:13;31/08/2026;01/08/2026;31/08/2026;26;E;45;211;154598;133618,05;136086,3;2828,34;0;5039;4962;77;0;0;0;0;0;2212,56;133873,74;86,59;179;4519,01;162;164;91,62;0;M;18;SABORELLE - RACAO;0;17;7;41,18;0;0;4373,2;4573,73;0;4573,73;104,59;0;26;27;0;27;103,85;;;-20979,95;200,53;0;;267,75;0;0;0,2;0;0;0;0;267,75;267,75
31/08/2026 09:30:13;31/08/2026;01/08/2026;31/08/2026;26;E;45;211;154598;133618,05;136086,3;2828,34;0;5039;4962;77;0;0;0;0;0;2212,56;133873,74;86,59;179;4519,01;162;164;91,62;0;M;47;SOFFIE;0;19;;;0;0;1569,67;;0;0;0;0;41;;;;0;0;0;-20979,95;-1569,67;0;0;267,75;0;0;0,2;0;0;0;0;267,75;267,75
31/08/2026 09:30:13;31/08/2026;01/08/2026;31/08/2026;26;E;45;211;154598;133618,05;136086,3;2828,34;0;5039;4962;77;0;0;0;0;0;2212,56;133873,74;86,59;179;4519,01;162;164;91,62;0;M;20;CATAFESTA;0;27;;;0;0;3412,63;;0;0;0;0;10;;;;0;0;0;-20979,95;-3412,63;0;0;267,75;0;0;0,2;0;0;0;0;267,75;267,75
31/08/2026 09:30:13;31/08/2026;01/08/2026;31/08/2026;26;E;45;211;154598;133618,05;136086,3;2828,34;0;5039;4962;77;0;0;0;0;0;2212,56;133873,74;86,59;179;4519,01;162;164;91,62;0;M;6;SOL BEBIDAS;0;26;19;73,08;0;0;1773,12;1349,98;0;1349,98;76,14;0;43;37;0;37;86,05;;0;-20979,95;-423,14;0;0;267,75;0;0;0,2;0;0;0;0;267,75;267,75
