DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
04/02/2026 15:36:22;31/01/2026;01/01/2026;31/01/2026;25;E;355;25;51746;86318,5;82801,38;2603,86;236,53;2036;1900;136;0;0;0;0;0;3957,67;78843,71;152,37;21;2201,01;20;20;95,24;0;M;59;CASA SUICA;0;14;3;21,43;0;0;1801,43;218,95;0;218,95;12,15;0;80;5;0;5;6,25;0;0;34572,5;-1582,48;236,53;0;628,03;628,03;0,3;0;0;0;0;0;0;0
04/02/2026 15:36:22;31/01/2026;01/01/2026;31/01/2026;13;E;364;66;73959;57172,51;57172,51;952,01;0;1998;1863;135;0;0;0;0;0;6377,73;50794,78;68,68;56;2467,01;43;43;76,79;0;M;1;JAV;0;33;34;103,03;22,34;0;12638,57;15098,1;203,65;14894,45;117,85;0;384;389;6;383;99,74;;29,79;-16786,49;2255,88;0;52,13;397,61;397,61;0;0;0;0;0;0;0;0
04/02/2026 15:36:22;31/01/2026;01/01/2026;31/01/2026;13;E;364;66;73959;57172,51;57172,51;952,01;0;1998;1863;135;0;0;0;0;0;6377,73;50794,78;68,68;56;2467,01;43;43;76,79;0;M;2;MARILAN;0;34;21;61,76;0;0;32724,42;22988,33;6136,82;16851,51;51,5;0;781;533;127;406;51,98;0;0;-16786,49;-15872,91;0;0;397,61;397,61;0;0;0;0;0;0;0;0
04/02/2026 15:36:22;31/01/2026;01/01/2026;31/01/2026;13;E;364;66;73959;57172,51;57172,51;952,01;0;1998;1863;135;0;0;0;0;0;6377,73;50794,78;68,68;56;2467,01;43;43;76,79;0;M;44;JDE;0;12;17;141,67;10,72;0;3568,77;7572,6;427,83;7144,77;200,2;0;280;666;1;665;237,5;;9,29;-16786,49;3576;0;20,01;397,61;397,61;0;0;0;0;0;0;0;0
04/02/2026 15:36:22;31/01/2026;01/01/2026;31/01/2026;13;E;364;66;73959;57172,51;57172,51;952,01;0;1998;1863;135;0;0;0;0;0;6377,73;50794,78;68,68;56;2467,01;43;43;76,79;0;M;60;RICLAN;0;6;13;216,67;10,76;0;1000;920,51;23,58;896,93;89,69;0;51;74;1;73;143,14;;3,59;-16786,49;-103,07;0;14,35;397,61;397,61;0;0;0;0;0;0;0;0
04/02/2026 15:36:22;31/01/2026;01/01/2026;31/01/2026;13;E;364;66;73959;57172,51;57172,51;952,01;0;1998;1863;135;0;0;0;0;0;6377,73;50794,78;68,68;56;2467,01;43;43;76,79;0;M;81;TOP CAU;0;9;;;0;0;3921,08;;0;0;0;0;213;;;;0;0;0;-16786,49;-3921,08;0;0;397,61;397,61;0;0;0;0;0;0;0;0
04/02/2026 15:36:22;31/01/2026;01/01/2026;31/01/2026;13;E;364;66;73959;57172,51;57172,51;952,01;0;1998;1863;135;0;0;0;0;0;6377,73;50794,78;68,68;56;2467,01;43;43;76,79;0;M;47;SOFFIE;0;6;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-16786,49;-1000;0;0;397,61;397,61;0;0;0;0;0;0;0;0
04/02/2026 15:36:22;31/01/2026;01/01/2026;31/01/2026;13;E;364;66;73959;57172,51;57172,51;952,01;0;1998;1863;135;0;0;0;0;0;6377,73;50794,78;68,68;56;2467,01;43;43;76,79;0;M;53;CASAKM;0;10;15;150;132,72;0;4007,7;11060,32;0;11060,32;275,98;0;130;175;0;175;134,62;;88,48;-16786,49;7052,62;0;221,2;397,61;397,61;0;0;0;0;0;0;0;0
04/02/2026 15:36:22;31/01/2026;01/01/2026;31/01/2026;13;E;364;66;73959;57172,51;57172,51;952,01;0;1998;1863;135;0;0;0;0;0;6377,73;50794,78;68,68;56;2467,01;43;43;76,79;0;M;77;RADIANTE;0;6;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-16786,49;-1000;0;0;397,61;397,61;0;0;0;0;0;0;0;0
04/02/2026 15:36:22;31/01/2026;01/01/2026;31/01/2026;13;E;364;66;73959;57172,51;57172,51;952,01;0;1998;1863;135;0;0;0;0;0;6377,73;50794,78;68,68;56;2467,01;43;43;76,79;0;M;18;SABORELLE - RACAO;0;6;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-16786,49;-1000;0;0;397,61;397,61;0;0;0;0;0;0;0;0
