DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
18/03/2026 15:05:01;28/02/2026;01/02/2026;28/02/2026;13;E;367;130;176732;126005,11;123807,9;4210,63;0;3273;3179;94;0;0;0;0;0;3508,47;120299,43;68,07;111;5167;73;72;64,86;0;M;82;ZICO;0;31;;;0;0;3206;;0;0;0;0;157;;;;0;0;0;-50726,89;-3206;0;0;895,36;768,71;0;0;0;0;0;0;0;0
18/03/2026 15:05:01;28/02/2026;01/02/2026;28/02/2026;13;E;367;130;176732;126005,11;123807,9;4210,63;0;3273;3179;94;0;0;0;0;0;3508,47;120299,43;68,07;111;5167;73;72;64,86;0;M;51;GUANABARA;0;13;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-50726,89;-1000;0;0;895,36;768,71;0;0;0;0;0;0;0;0
18/03/2026 15:05:01;28/02/2026;01/02/2026;28/02/2026;13;E;367;130;176732;126005,11;123807,9;4210,63;0;3273;3179;94;0;0;0;0;0;3508,47;120299,43;68,07;111;5167;73;72;64,86;0;M;15;QUEIJOS LELO;0;13;1;7,69;0;0;1000;132,63;0;132,63;13,26;0;50;1;0;1;2;0;0;-50726,89;-867,37;0;0;895,36;768,71;0;0;0;0;0;0;0;0
18/03/2026 15:05:01;28/02/2026;01/02/2026;28/02/2026;13;E;367;130;176732;126005,11;123807,9;4210,63;0;3273;3179;94;0;0;0;0;0;3508,47;120299,43;68,07;111;5167;73;72;64,86;0;M;74;BRAVA;0;13;2;15,38;0;0;1000;148,21;0;148,21;14,82;0;50;3;0;3;6;0;0;-50726,89;-851,79;0;0;895,36;768,71;0;0;0;0;0;0;0;0
18/03/2026 15:05:01;28/02/2026;01/02/2026;28/02/2026;13;E;367;130;176732;126005,11;123807,9;4210,63;0;3273;3179;94;0;0;0;0;0;3508,47;120299,43;68,07;111;5167;73;72;64,86;0;M;60;RICLAN;0;21;12;57,14;0;0;2408;2703,58;0;2703,58;112,27;0;143;201;0;201;140,56;10,27;29,74;-50726,89;295,58;0;29,74;895,36;768,71;0;0;0;0;0;0;0;0
18/03/2026 15:05:01;28/02/2026;01/02/2026;28/02/2026;20;E;368;74;70759;61638,86;61638,86;2103,89;0;1462;1428;34;0;0;0;0;0;1532,25;60106,61;84,95;63;2823,01;52;52;82,54;0;M;2;MARILAN;0;31;38;122,58;142,46;0;39763;29158,35;667,24;28491,11;71,65;0;1581;671;12;659;41,68;0;0;-9120,14;-11271,89;0;142,46;822,6;751,28;0;0;0;0;0;0;0;0
18/03/2026 15:05:01;28/02/2026;01/02/2026;28/02/2026;20;E;368;74;70759;61638,86;61638,86;2103,89;0;1462;1428;34;0;0;0;0;0;1532,25;60106,61;84,95;63;2823,01;52;52;82,54;0;M;20;CATAFESTA;0;11;3;27,27;0;0;1375;1033,66;186,74;846,92;61,59;0;66;6;1;5;7,58;0;0;-9120,14;-528,08;0;0;822,6;751,28;0;0;0;0;0;0;0;0
18/03/2026 15:05:01;28/02/2026;01/02/2026;28/02/2026;20;E;368;74;70759;61638,86;61638,86;2103,89;0;1462;1428;34;0;0;0;0;0;1532,25;60106,61;84,95;63;2823,01;52;52;82,54;0;M;53;CASAKM;0;19;27;142,11;166,98;0;10150;14204,87;290,22;13914,65;137,09;0;213;338;5;333;156,34;43,14;153,06;-9120,14;3764,65;0;320,04;822,6;751,28;0;0;0;0;0;0;0;0
18/03/2026 15:05:01;28/02/2026;01/02/2026;28/02/2026;20;E;368;74;70759;61638,86;61638,86;2103,89;0;1462;1428;34;0;0;0;0;0;1532,25;60106,61;84,95;63;2823,01;52;52;82,54;0;M;60;RICLAN;0;15;14;93,33;9,69;0;1944;2257,18;237,45;2019,73;103,9;0;171;144;13;131;76,61;0;22,22;-9120,14;75,73;0;31,91;822,6;751,28;0;0;0;0;0;0;0;0
18/03/2026 15:05:01;28/02/2026;01/02/2026;28/02/2026;20;E;368;74;70759;61638,86;61638,86;2103,89;0;1462;1428;34;0;0;0;0;0;1532,25;60106,61;84,95;63;2823,01;52;52;82,54;0;M;74;BRAVA;0;11;6;54,55;0;0;1000;462,6;150,6;312;31,2;0;50;9;3;6;12;0;0;-9120,14;-688;0;0;822,6;751,28;0;0;0;0;0;0;0;0
