DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;26;E;407;78;125013;106830,25;106830,25;2987,93;0;3520;3254;266;0;0;0;0;0;10837,78;95992,47;76,79;66;3549,01;51;51;77,27;0;M;84;CAPRICHE;0;33;17;51,52;0;0;8191,28;2276,21;0;2276,21;27,79;0;222;108;0;108;48,65;0;0;-18182,75;-5915,07;0;0;378,32;197,03;0;0,1;0;0;0;0;95,99;95,99
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;13;E;201;116;242800;153950,9;153950,9;4613,47;0;5720;5681;39;0;0;0;0;0;599,21;153351,69;63,16;99;6541,01;73;75;75,76;0;M;52;GREEN;0;19;7;36,84;0;0;1274,58;1600,27;0;1600,27;125,55;0;50;21;0;21;42;0;10,4;-88849,1;325,69;0;10,4;122,58;71,98;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;18;E;288;426;845736;64894,12;64894,12;2057,53;0;1609;1489;120;0;0;0;0;0;6110,7;58783,42;6,95;362;25580;1;1;0,28;0;M;18;SABORELLE - RACAO;0;43;;;0;0;7839,73;;0;0;0;0;60;;;;0;0;0;-780841,88;-7839,73;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;E;425;64;103651;90367,85;65673,82;1340,52;0;2101;1981;120;0;0;0;0;0;4649;61024,82;58,88;54;3357;47;37;68,52;0;M;66;COCO SHOW;0;21;1;4,76;0;0;616,13;52,8;0;52,8;8,57;0;50;1;0;1;2;0;0;-13283,15;-563,33;0;0;46,26;40,79;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;26;E;224;90;99088;53203,36;53839,49;1203,86;0;1729;1671;58;0;0;0;0;0;3516,05;50323,44;50,79;77;3020;36;38;49,35;0;M;44;JDE;0;48;1;2,08;0;0;64374,9;21,18;0;21,18;0,03;0;404;6;0;6;1,49;0;0;-45884,64;-64353,72;0;0;10,41;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;E;455;67;61096;64766,22;56413,07;1706,78;56,34;2852;2849;3;0;0;0;0;0;74,25;56338,82;92,21;57;2166;33;31;54,39;0;M;1;JAV;0;50;27;54;0;0;42851,9;35608,89;0;35608,89;83,1;0;1565;1255;0;1255;80,19;0;0;3670,22;-7243,01;56,34;0;439,57;186,68;0;0,3;0;0;0;0;169,02;169,02
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;20;E;191;145;129605;174018,85;176879,98;4649,56;527,1;8400;8358;42;0;0;0;0;0;1180;175699,98;135,57;123;5312;128;131;106,5;527,09994;M;66;COCO SHOW;0;99;33;33,33;0;0;11339,6;6186,89;0;6186,89;54,56;0;539;290;0;290;53,8;0;0;44413,85;-5152,71;527,1;0;2129,08994;1409,92994;0,3;0,3;0,3;0;0;0;527,1;527,1
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;6;E;481;120;60714;84033,46;81968,48;4161,42;244,76;8483;8475;8;0;0;0;0;0;382,61;81585,87;134,38;102;2031,01;87;85;83,33;0;M;52;GREEN;0;31;18;58,06;0;0;3901,36;1664,34;0;1664,34;42,66;0;65;33;0;33;50,77;0;0;23319,46;-2237,02;244,76;0;1110,74;627,69;0,3;0,3;0;0;0;0;244,76;244,76
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;26;E;224;90;99088;53203,36;53839,49;1203,86;0;1729;1671;58;0;0;0;0;0;3516,05;50323,44;50,79;77;3020;36;38;49,35;0;M;61;DAVENE;0;9;;;0;0;500;;0;0;0;0;50;;;;0;0;0;-45884,64;-500;0;0;10,41;0;0;0;0;0;0;0;0;0
20/07/2026 15:26:55;30/06/2026;01/06/2026;30/06/2026;19;E;435;98;94017;96194,42;100476,62;1649,58;196,23;2615;2556;59;0;0;0;0;0;2363,34;98113,28;104,36;83;2402;81;80;96,39;0;M;74;BRAVA;0;15;10;66,67;0;0;1335,49;3794,2;0;3794,2;284,11;0;50;97;0;97;194;14,42;18,97;2177,42;2458,71;196,23;18,97;999,81;599,12;0,2;0,2;0;0;0;0;196,23;196,23
