DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
15/07/2026 10:00:19;15/07/2026;01/07/2026;15/07/2026;18;E;288;419;844306;73298,84;73298,84;2565,5;0;1422;1422;0;0;0;0;0;0;0;73298,84;8,68;356;24609,01;3;3;0,84;0;M;65;MATUTA;0;41;;;0;0;5000;;0;0;0;0;0;;;;;0;0;-771007,16;-5000;0;0;0;0;0;0;0;0;0;0;0;0
15/07/2026 10:00:19;15/07/2026;01/07/2026;15/07/2026;18;E;288;419;844306;73298,84;73298,84;2565,5;0;1422;1422;0;0;0;0;0;0;0;73298,84;8,68;356;24609,01;3;3;0,84;0;M;6;SOL BEBIDAS;0;41;;;0;0;8197,61;;0;0;0;0;195;;;;0;0;0;-771007,16;-8197,61;0;0;0;0;0;0;0;0;0;0;0;0
15/07/2026 10:00:19;15/07/2026;01/07/2026;15/07/2026;18;E;288;419;844306;73298,84;73298,84;2565,5;0;1422;1422;0;0;0;0;0;0;0;73298,84;8,68;356;24609,01;3;3;0,84;0;M;83;ROBINSON CRUSOE;0;41;;;0;0;5938,55;;0;0;0;0;60;;;;0;0;0;-771007,16;-5938,55;0;0;0;0;0;0;0;0;0;0;0;0
15/07/2026 10:00:19;15/07/2026;01/07/2026;15/07/2026;18;E;288;419;844306;73298,84;73298,84;2565,5;0;1422;1422;0;0;0;0;0;0;0;73298,84;8,68;356;24609,01;3;3;0,84;0;M;63;BRACELL;0;48;;;0;0;19389,86;;0;0;0;0;474;;;;0;0;0;-771007,16;-19389,86;0;0;0;0;0;0;0;0;0;0;0;0
15/07/2026 10:00:19;15/07/2026;01/07/2026;15/07/2026;18;E;288;419;844306;73298,84;73298,84;2565,5;0;1422;1422;0;0;0;0;0;0;0;73298,84;8,68;356;24609,01;3;3;0,84;0;M;61;DAVENE;0;41;;;0;0;5000;;0;0;0;0;56;;;;0;0;0;-771007,16;-5000;0;0;0;0;0;0;0;0;0;0;0;0
15/07/2026 10:00:19;15/07/2026;01/07/2026;15/07/2026;18;E;288;419;844306;73298,84;73298,84;2565,5;0;1422;1422;0;0;0;0;0;0;0;73298,84;8,68;356;24609,01;3;3;0,84;0;M;59;CASA SUICA;0;41;;;0;0;6623,63;;0;0;0;0;264;;;;0;0;0;-771007,16;-6623,63;0;0;0;0;0;0;0;0;0;0;0;0
15/07/2026 10:00:19;15/07/2026;01/07/2026;15/07/2026;18;E;288;419;844306;73298,84;73298,84;2565,5;0;1422;1422;0;0;0;0;0;0;0;73298,84;8,68;356;24609,01;3;3;0,84;0;M;82;ZICO;0;41;2;4,88;0;0;5000;24750;0;24750;495;0;50;150;0;150;300;;;-771007,16;19750;0;;0;0;0;0;0;0;0;0;0;0
15/07/2026 10:00:19;15/07/2026;01/07/2026;15/07/2026;18;E;288;419;844306;73298,84;73298,84;2565,5;0;1422;1422;0;0;0;0;0;0;0;73298,84;8,68;356;24609,01;3;3;0,84;0;M;13;COPRA;0;128;;;0;0;49827,06;;0;0;0;0;1291;;;;0;0;0;-771007,16;-49827,06;0;0;0;0;0;0;0;0;0;0;0;0
15/07/2026 10:00:19;15/07/2026;01/07/2026;15/07/2026;18;E;288;419;844306;73298,84;73298,84;2565,5;0;1422;1422;0;0;0;0;0;0;0;73298,84;8,68;356;24609,01;3;3;0,84;0;M;60;RICLAN;0;95;;;0;0;10115,52;;0;0;0;0;666;;;;0;0;0;-771007,16;-10115,52;0;0;0;0;0;0;0;0;0;0;0;0
15/07/2026 10:00:19;15/07/2026;01/07/2026;15/07/2026;18;E;288;419;844306;73298,84;73298,84;2565,5;0;1422;1422;0;0;0;0;0;0;0;73298,84;8,68;356;24609,01;3;3;0,84;0;M;15;QUEIJOS LELO;0;41;;;0;0;5000;;0;0;0;0;50;;;;0;0;0;-771007,16;-5000;0;0;0;0;0;0;0;0;0;0;0;0
15/07/2026 10:00:19;15/07/2026;01/07/2026;15/07/2026;18;E;288;419;844306;73298,84;73298,84;2565,5;0;1422;1422;0;0;0;0;0;0;0;73298,84;8,68;356;24609,01;3;3;0,84;0;M;47;SOFFIE;0;41;;;0;0;5000;;0;0;0;0;50;;;;0;0;0;-771007,16;-5000;0;0;0;0;0;0;0;0;0;0;0;0
