DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
02/04/2026 16:04:12;31/03/2026;01/03/2026;31/03/2026;13;E;235;61;112185;57863,37;57615,99;1788,19;0;2995;2619;376;0;0;0;0;0;5648,41;51967,58;46,32;52;4423,01;26;26;50;0;M;74;BRAVA;0;7;2;28,57;0;0;1492,51;2232,3;0;2232,3;149,57;0;50;43;0;43;86;3,57;14,51;-54321,63;739,79;0;14,51;287,83;223,85;0;0;0;0;0;0;0;0
02/04/2026 16:04:12;31/03/2026;01/03/2026;31/03/2026;20;E;241;50;146652;132266,93;132266,93;3440,81;0;3504;3467;37;0;0;0;0;0;2588,1;129678,83;88,43;43;4464,01;39;39;90,7;0;M;2;MARILAN;0;16;13;81,25;0;0;18429,72;16734,28;1803,36;14930,92;81,02;0;433;338;26;312;72,06;0;0;-14385,07;-3498,8;0;0;719,42;615;0;0;0;0;0;0;0;0
02/04/2026 16:04:12;31/03/2026;01/03/2026;31/03/2026;20;E;241;50;146652;132266,93;132266,93;3440,81;0;3504;3467;37;0;0;0;0;0;2588,1;129678,83;88,43;43;4464,01;39;39;90,7;0;M;63;BRACELL;0;11;13;118,18;69,85;0;6660,17;9445,08;713,4;8731,68;131,1;0;127;166;11;155;122,05;27,07;45,4;-14385,07;2071,51;0;115,25;719,42;615;0;0;0;0;0;0;0;0
02/04/2026 16:04:12;31/03/2026;01/03/2026;31/03/2026;20;E;241;50;146652;132266,93;132266,93;3440,81;0;3504;3467;37;0;0;0;0;0;2588,1;129678,83;88,43;43;4464,01;39;39;90,7;0;M;18;SABORELLE - RACAO;0;5;4;80;0;0;1540,36;1738,67;0;1738,67;112,87;0;50;11;0;11;22;0;23,65;-14385,07;198,31;0;23,65;719,42;615;0;0;0;0;0;0;0;0
02/04/2026 16:04:12;31/03/2026;01/03/2026;31/03/2026;20;E;241;50;146652;132266,93;132266,93;3440,81;0;3504;3467;37;0;0;0;0;0;2588,1;129678,83;88,43;43;4464,01;39;39;90,7;0;M;60;RICLAN;0;5;2;40;0;0;1000;782,04;0;782,04;78,2;0;63;29;0;29;46,03;0;0;-14385,07;-217,96;0;0;719,42;615;0;0;0;0;0;0;0;0
02/04/2026 16:04:12;31/03/2026;01/03/2026;31/03/2026;20;E;241;50;146652;132266,93;132266,93;3440,81;0;3504;3467;37;0;0;0;0;0;2588,1;129678,83;88,43;43;4464,01;39;39;90,7;0;M;15;QUEIJOS LELO;0;5;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-14385,07;-1000;0;0;719,42;615;0;0;0;0;0;0;0;0
02/04/2026 16:04:12;31/03/2026;01/03/2026;31/03/2026;20;E;241;50;146652;132266,93;132266,93;3440,81;0;3504;3467;37;0;0;0;0;0;2588,1;129678,83;88,43;43;4464,01;39;39;90,7;0;M;69;GAMELEIRA;0;7;4;57,14;0;0;1072,88;602,34;0;602,34;56,14;0;50;11;0;11;22;0;0;-14385,07;-470,54;0;0;719,42;615;0;0;0;0;0;0;0;0
02/04/2026 16:04:12;31/03/2026;01/03/2026;31/03/2026;20;E;241;50;146652;132266,93;132266,93;3440,81;0;3504;3467;37;0;0;0;0;0;2588,1;129678,83;88,43;43;4464,01;39;39;90,7;0;M;47;SOFFIE;0;5;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-14385,07;-1000;0;0;719,42;615;0;0;0;0;0;0;0;0
02/04/2026 16:04:12;31/03/2026;01/03/2026;31/03/2026;20;E;241;50;146652;132266,93;132266,93;3440,81;0;3504;3467;37;0;0;0;0;0;2588,1;129678,83;88,43;43;4464,01;39;39;90,7;0;M;1;JAV;0;38;38;100;126,89;0;85318,93;84594,01;0;84594,01;99,15;0;2637;2627;0;2627;99,62;42,3;126,89;-14385,07;-724,92;0;253,78;719,42;615;0;0;0;0;0;0;0;0
02/04/2026 16:04:12;31/03/2026;01/03/2026;31/03/2026;20;E;241;50;146652;132266,93;132266,93;3440,81;0;3504;3467;37;0;0;0;0;0;2588,1;129678,83;88,43;43;4464,01;39;39;90,7;0;M;6;SOL BEBIDAS;0;6;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-14385,07;-1000;0;0;719,42;615;0;0;0;0;0;0;0;0
