DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;20;CATAFESTA;0;12;;;0;0;1260,56;;0;0;0;0;61;;;;0;0;0;-58621,97;-1260,56;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;69;GAMELEIRA;0;6;1;16,67;0;0;1000;54,12;0;54,12;5,41;0;50;1;0;1;2;0;0;-58621,97;-945,88;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;82;ZICO;0;12;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-58621,97;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;72;FRANBA;0;14;4;28,57;0;0;1696,1;790,32;0;790,32;46,6;0;83;8;0;8;9,64;0;0;-58621,97;-905,78;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;74;BRAVA;0;7;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-58621,97;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;81;TOP CAU;0;9;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-58621,97;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;66;COCO SHOW;0;14;4;28,57;0;0;1224,01;1025,48;0;1025,48;83,78;0;63;45;0;45;71,43;0;0;-58621,97;-198,53;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;18;SABORELLE - RACAO;0;6;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-58621,97;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;70;VIVALE;0;7;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-58621,97;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
14/01/2026 09:30:06;14/01/2026;01/01/2026;14/01/2026;13;E;395;64;99930;41308,03;32431,94;1022,63;0;1037;966;71;0;0;0;0;0;1302,83;31129,11;31,15;54;3513,01;21;17;31,48;0;M;47;SOFFIE;0;6;1;16,67;0;0;1000;51,6;0;51,6;5,16;0;50;3;0;3;6;0;0;-58621,97;-948,4;0;0;0;0;0;0;0;0;0;0;0;0;
