DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;20;CATAFESTA;0;9;;;0;0;1622,82;;0;0;0;0;15;;;;0;0;0;-61437,17;-1622,82;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;77;RADIANTE;0;9;;;0;0;1235,04;;0;0;0;0;10;;;;0;0;0;-61437,17;-1235,04;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;52;GREEN;0;9;10;111,11;;0;2059,24;836,95;0;836,95;40,64;0;29;19;0;19;65,52;0;0;-61437,17;-1222,29;0;;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;61;DAVENE;0;9;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-61437,17;-1000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;1;JAV;0;17;2;11,76;0;0;10564,46;0;0;0;0;0;444;7;0;7;1,58;0;0;-61437,17;-10564,46;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;13;COPRA;0;9;2;22,22;0;0;1879,03;49,8;0;49,8;2,65;0;60;6;0;6;10;0;0;-61437,17;-1829,23;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;6;SOL BEBIDAS;0;9;8;88,89;;0;1000;1638,61;0;1638,61;163,86;0;10;30;0;30;300;;;-61437,17;638,61;0;;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;82;ZICO;0;9;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-61437,17;-1000;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;63;BRACELL;0;9;10;111,11;;0;1970,75;14595,59;0;14595,59;740,61;0;28;296;0;296;1057,14;;;-61437,17;12624,84;0;;0;0;0;0;0;0;0;0;0;0
01/06/2026 00:00:38;31/05/2026;01/05/2026;31/05/2026;25;E;263;91;85664;24226,83;22841,98;2298,14;0;1504;1439;65;0;0;0;0;0;183,94;22658,04;26,45;77;1879,01;37;33;42,86;0;M;47;SOFFIE;0;9;;;0;0;1914,98;;0;0;0;0;56;;;;0;0;0;-61437,17;-1914,98;0;0;0;0;0;0;0;0;0;0;0;0
