DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
20/07/2026 08:00:15;20/07/2026;01/07/2026;20/07/2026;20;E;290;142;136457;80671,53;51377,67;1704,54;0;1102;1033;69;0;0;0;0;0;2602,24;48775,43;35,74;121;3125,01;79;74;61,16;0;M;51;GUANABARA;0;22;3;13,64;0;0;1282,42;701,37;0;701,37;54,69;0;19;5;0;5;26,32;0;0;-55785,47;-581,05;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2026 08:00:15;20/07/2026;01/07/2026;20/07/2026;19;B;70;115;160008;98594,19;89050,87;2588,32;0;5057;5056;1;0;0;0;0;0;25,41;89025,46;55,64;98;7033;60;47;47,96;0;M;83;ROBINSON CRUSOE;0;22;6;27,27;0;0;3494,85;1670,79;0;1670,79;47,81;0;54;13;0;13;24,07;0;0;-61413,81;-1824,06;0;0;67,8;67,8;0;0;0;0;0;0;0;0
20/07/2026 08:00:15;20/07/2026;01/07/2026;20/07/2026;19;E;335;768;1376976;;6827,27;122,27;0;216;216;0;0;0;0;0;0;0;6827,27;0,5;653;40870,01;;2;0,31;0;M;72;FRANBA;0;76;;;0;0;9000;;0;0;0;0;90;;;;0;0;0;;-9000;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2026 08:00:15;20/07/2026;01/07/2026;20/07/2026;19;E;455;65;118847;29230,51;37583,66;821,2;0;1292;1292;0;0;0;0;0;0;0;37583,66;31,62;55;2424;17;21;38,18;0;M;74;BRAVA;0;10;;;0;0;1000;;0;0;0;0;20;;;;0;0;0;-89616,49;-1000;0;0;128,06;103,4;0;0;0;0;0;0;0;0
20/07/2026 08:00:15;20/07/2026;01/07/2026;20/07/2026;18;E;485;101;0;51947,2;49954,76;1608,31;0;1045;950;95;0;0;0;0;0;4133,43;45821,33;;86;0,18;26;22;25,58;0;M;47;SOFFIE;0;10;;;0;0;1000;;0;0;0;0;3;;;;0;0;0;51947,2;-1000;0;0;169,25;14,5;0;0,3;0;0;0;0;137,46;137,46
20/07/2026 08:00:15;20/07/2026;01/07/2026;20/07/2026;13;E;314;110;192523;82197,06;71095,18;2127,79;0;1902;1802;100;0;0;0;0;0;3473,47;67621,71;35,12;94;4407,01;55;54;57,45;0;M;63;BRACELL;0;19;11;57,89;0;0;4986,21;2692,07;0;2692,07;53,99;0;81;83;0;83;102,47;8,35;0;-110325,94;-2294,14;0;0;8,35;0;0;0;0;0;0;0;0;0
20/07/2026 08:00:15;20/07/2026;01/07/2026;20/07/2026;19;E;348;102;152828;82382,06;60519,45;1575,94;0;2495;2126;369;0;0;0;0;0;7578,33;52941,12;34,64;87;3787;52;39;44,83;0;M;20;CATAFESTA;0;10;;;0;0;1021,3;;0;0;0;0;10;;;;0;0;0;-70445,94;-1021,3;0;0;26,04;20,15;0;0;0;0;0;0;0;0
20/07/2026 08:00:15;20/07/2026;01/07/2026;20/07/2026;18;E;388;101;120890;126403,01;126403,01;3926,54;252,66;4351;4350;1;0;0;0;0;0;72,77;126330,24;104,5;86;2664,01;39;39;45,35;0;M;53;CASAKM;0;29;14;48,28;0;0;5649,22;3799,18;0;3799,18;67,25;0;140;112;0;112;80;0;0;5513,01;-1850,04;252,66;0;886,06;372,91;0,2;0,3;0;0;0;0;378,99;378,99
20/07/2026 08:00:15;20/07/2026;01/07/2026;20/07/2026;26;E;224;87;106917;74485,05;70627,74;3238,19;0;2647;2592;55;0;0;0;0;0;996,35;69631,39;65,13;74;3287;45;39;52,7;0;M;74;BRAVA;0;8;13;162,5;39,04;0;2970,99;3003,26;0;3003,26;101,09;0;55;55;0;55;100;11,41;19,52;-32431,95;32,27;0;58,56;578,7;486,41;0;0;0;0;0;0;0;0
20/07/2026 08:00:15;20/07/2026;01/07/2026;20/07/2026;19;E;435;98;117007;46740,69;38080,95;666,97;0;1098;1091;7;0;0;0;0;0;556,86;37524,09;32,07;83;2601,01;47;39;46,99;0;M;60;RICLAN;0;39;13;33,33;0;0;3121,48;2472,91;0;2472,91;79,22;0;179;193;0;193;107,82;9,4;0;-70266,31;-648,57;0;0;40,86;14,59;0;0;0;0;0;0;0;0
