DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;13;E;364;60;51023;36707,78;45524,92;786,86;0;1097;1085;12;0;0;0;0;0;509,4;45015,52;88,23;51;1397,13;31;35;68,63;0;M;52;GREEN;0;8;1;12,5;0;0;1215,89;270,66;0;270,66;22,26;0;50;6;0;6;12;0;0;-14315,22;-945,23;0;0;47,7;47,7;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;13;E;364;60;51023;36707,78;45524,92;786,86;0;1097;1085;12;0;0;0;0;0;509,4;45015,52;88,23;51;1397,13;31;35;68,63;0;M;65;MATUTA;0;23;;;0;0;500;;0;0;0;0;10;;;;0;0;0;-14315,22;-500;0;0;47,7;47,7;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;13;E;364;60;51023;36707,78;45524,92;786,86;0;1097;1085;12;0;0;0;0;0;509,4;45015,52;88,23;51;1397,13;31;35;68,63;0;M;15;QUEIJOS LELO;0;10;;;0;0;500;;0;0;0;0;50;;;;0;0;0;-14315,22;-500;0;0;47,7;47,7;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;13;E;364;60;51023;36707,78;45524,92;786,86;0;1097;1085;12;0;0;0;0;0;509,4;45015,52;88,23;51;1397,13;31;35;68,63;0;M;13;COPRA;0;29;6;20,69;0;0;2516,31;2104,67;0;2104,67;83,64;0;73;55;0;55;75,34;0;0;-14315,22;-411,64;0;0;47,7;47,7;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;13;E;364;60;51023;36707,78;45524,92;786,86;0;1097;1085;12;0;0;0;0;0;509,4;45015,52;88,23;51;1397,13;31;35;68,63;0;M;44;JDE;0;32;7;21,88;0;0;3870,47;1403,5;0;1403,5;36,26;0;296;106;0;106;35,81;0;0;-14315,22;-2466,97;0;0;47,7;47,7;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;13;E;364;60;51023;36707,78;45524,92;786,86;0;1097;1085;12;0;0;0;0;0;509,4;45015,52;88,23;51;1397,13;31;35;68,63;0;M;60;RICLAN;0;21;3;14,29;0;0;679,54;130,2;0;130,2;19,16;0;50;16;0;16;32;0;0;-14315,22;-549,34;0;0;47,7;47,7;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;13;E;364;60;51023;36707,78;45524,92;786,86;0;1097;1085;12;0;0;0;0;0;509,4;45015,52;88,23;51;1397,13;31;35;68,63;0;M;69;GAMELEIRA;0;10;;;0;0;500;;0;0;0;0;50;;;;0;0;0;-14315,22;-500;0;0;47,7;47,7;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;13;E;364;60;51023;36707,78;45524,92;786,86;0;1097;1085;12;0;0;0;0;0;509,4;45015,52;88,23;51;1397,13;31;35;68,63;0;M;66;COCO SHOW;0;8;;;0;0;1130,18;;0;0;0;0;50;;;;0;0;0;-14315,22;-1130,18;0;0;47,7;47,7;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;1;JAV;0;108;30;27,78;0;0;46750,9;33792,85;1087,98;32704,87;69,96;0;1863;1105;40;1065;57,17;0;0;-25823,91;-14046,03;0;0;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;2;MARILAN;0;45;13;28,89;0;0;10286,78;10530,87;714,96;9815,91;95,42;0;229;229;13;216;94,32;;9,82;-25823,91;-470,87;0;9,82;16;16;0;0;0;0;0;0;0;0
22/06/2026 16:00:12;22/06/2026;01/06/2026;22/06/2026;20;E;365;54;71745;45921,09;51527,32;1364,72;0;1687;1621;66;0;0;0;0;0;2329,78;49197,54;68,57;46;2950;27;32;69,57;0;M;13;COPRA;0;23;9;39,13;0;0;1050,34;543,76;27,5;516,26;49,15;0;50;20;1;19;38;0;0;-25823,91;-534,08;0;0;16;16;0;0;0;0;0;0;0;0
