DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
21/11/2025 08:00:13;21/11/2025;01/11/2025;21/11/2025;6;B;292;106;91598;60830,75;45448,5;811,31;0;1361;1319;42;0;0;0;0;0;900,24;44548,26;48,63;90;2500,19;42;31;34,44;0;M;59;CASA SUICA;0;10;5;50;0;0;555,62;1126,75;0;1126,75;202,79;0;19;53;0;53;278,95;;9,01;-30767,25;571,13;0;9,01;19,45;19,45;0;0;0;0;0;0;0;0;
21/11/2025 08:00:13;21/11/2025;01/11/2025;21/11/2025;6;B;292;106;91598;60830,75;45448,5;811,31;0;1361;1319;42;0;0;0;0;0;900,24;44548,26;48,63;90;2500,19;42;31;34,44;0;M;20;CATAFESTA;0;12;1;8,33;0;0;1000;373,66;0;373,66;37,37;0;10;2;0;2;20;0;0;-30767,25;-626,34;0;0;19,45;19,45;0;0;0;0;0;0;0;0;
21/11/2025 08:00:13;21/11/2025;01/11/2025;21/11/2025;6;B;292;106;91598;60830,75;45448,5;811,31;0;1361;1319;42;0;0;0;0;0;900,24;44548,26;48,63;90;2500,19;42;31;34,44;0;M;18;SABORELLE - RACAO;0;17;8;47,06;0;0;10845,51;8851,88;0;8851,88;81,62;0;69;52;0;52;75,36;0;0;-30767,25;-1993,63;0;0;19,45;19,45;0;0;0;0;0;0;0;0;
21/11/2025 08:00:13;21/11/2025;01/11/2025;21/11/2025;6;B;292;106;91598;60830,75;45448,5;811,31;0;1361;1319;42;0;0;0;0;0;900,24;44548,26;48,63;90;2500,19;42;31;34,44;0;M;79;SAO BRAZ;0;11;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-30767,25;-1000;0;0;19,45;19,45;0;0;0;0;0;0;0;0;
21/11/2025 08:00:13;21/11/2025;01/11/2025;21/11/2025;6;B;292;106;91598;60830,75;45448,5;811,31;0;1361;1319;42;0;0;0;0;0;900,24;44548,26;48,63;90;2500,19;42;31;34,44;0;M;74;BRAVA;0;10;;;0;0;1000;;0;0;0;0;25;;;;0;0;0;-30767,25;-1000;0;0;19,45;19,45;0;0;0;0;0;0;0;0;
21/11/2025 08:00:13;21/11/2025;01/11/2025;21/11/2025;6;B;292;106;91598;60830,75;45448,5;811,31;0;1361;1319;42;0;0;0;0;0;900,24;44548,26;48,63;90;2500,19;42;31;34,44;0;M;60;RICLAN;0;31;15;48,39;0;0;2933,81;2609,4;0;2609,4;88,94;0;201;200;0;200;99,5;;10,44;-30767,25;-324,41;0;10,44;19,45;19,45;0;0;0;0;0;0;0;0;
21/11/2025 08:00:13;21/11/2025;01/11/2025;21/11/2025;6;B;292;106;91598;60830,75;45448,5;811,31;0;1361;1319;42;0;0;0;0;0;900,24;44548,26;48,63;90;2500,19;42;31;34,44;0;M;47;SOFFIE;0;10;1;10;0;0;1000;41,28;0;41,28;4,13;0;74;3;0;3;4,05;0;0;-30767,25;-958,72;0;0;19,45;19,45;0;0;0;0;0;0;0;0;
21/11/2025 08:00:13;21/11/2025;01/11/2025;21/11/2025;6;B;292;106;91598;60830,75;45448,5;811,31;0;1361;1319;42;0;0;0;0;0;900,24;44548,26;48,63;90;2500,19;42;31;34,44;0;M;13;COPRA;0;23;9;39,13;0;0;7117,95;2666,15;0;2666,15;37,46;0;163;66;0;66;40,49;0;0;-30767,25;-4451,8;0;0;19,45;19,45;0;0;0;0;0;0;0;0;
21/11/2025 08:00:13;21/11/2025;01/11/2025;21/11/2025;6;B;292;106;91598;60830,75;45448,5;811,31;0;1361;1319;42;0;0;0;0;0;900,24;44548,26;48,63;90;2500,19;42;31;34,44;0;M;2;MARILAN;0;39;21;53,85;0;0;47424,8;15895,17;0;15895,17;33,52;0;1543;489;0;489;31,69;0;0;-30767,25;-31529,63;0;0;19,45;19,45;0;0;0;0;0;0;0;0;
21/11/2025 08:00:13;21/11/2025;01/11/2025;21/11/2025;6;B;292;106;91598;60830,75;45448,5;811,31;0;1361;1319;42;0;0;0;0;0;900,24;44548,26;48,63;90;2500,19;42;31;34,44;0;M;81;TOP CAU;0;11;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-30767,25;-1000;0;0;19,45;19,45;0;0;0;0;0;0;0;0;
