DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
01/02/2026 00:00:22;31/01/2026;01/01/2026;31/01/2026;25;E;13;77;155037;112091,61;112091,61;2190,29;0;5550;5548;2;0;0;0;0;0;182,79;111908,82;72,18;65;7433;57;58;89,23;0;M;59;CASA SUICA;0;7;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-42945,39;-1000;0;0;178,1;178,1;0;0;0;0;0;0;0;0
01/02/2026 00:00:22;31/01/2026;01/01/2026;31/01/2026;25;E;13;77;155037;112091,61;112091,61;2190,29;0;5550;5548;2;0;0;0;0;0;182,79;111908,82;72,18;65;7433;57;58;89,23;0;M;13;COPRA;0;23;17;73,91;0;0;13804,24;5287,94;0;5287,94;38,31;0;385;216;0;216;56,1;0;0;-42945,39;-8516,3;0;0;178,1;178,1;0;0;0;0;0;0;0;0
01/02/2026 00:00:22;31/01/2026;01/01/2026;31/01/2026;25;E;13;77;155037;112091,61;112091,61;2190,29;0;5550;5548;2;0;0;0;0;0;182,79;111908,82;72,18;65;7433;57;58;89,23;0;M;77;RADIANTE;0;10;1;10;0;0;1831,05;72;0;72;3,93;0;180;2;0;2;1,11;0;0;-42945,39;-1759,05;0;0;178,1;178,1;0;0;0;0;0;0;0;0
01/02/2026 00:00:22;31/01/2026;01/01/2026;31/01/2026;25;E;13;77;155037;112091,61;112091,61;2190,29;0;5550;5548;2;0;0;0;0;0;182,79;111908,82;72,18;65;7433;57;58;89,23;0;M;74;BRAVA;0;7;4;57,14;0;0;2915,86;375,2;0;375,2;12,87;0;134;6;0;6;4,48;0;0;-42945,39;-2540,66;0;0;178,1;178,1;0;0;0;0;0;0;0;0
01/02/2026 00:00:22;31/01/2026;01/01/2026;31/01/2026;25;E;13;77;155037;112091,61;112091,61;2190,29;0;5550;5548;2;0;0;0;0;0;182,79;111908,82;72,18;65;7433;57;58;89,23;0;M;60;RICLAN;0;7;3;42,86;0;0;1000;113,21;0;113,21;11,32;0;97;25;0;25;25,77;0;0;-42945,39;-886,79;0;0;178,1;178,1;0;0;0;0;0;0;0;0
01/02/2026 00:00:22;31/01/2026;01/01/2026;31/01/2026;25;E;13;77;155037;112091,61;112091,61;2190,29;0;5550;5548;2;0;0;0;0;0;182,79;111908,82;72,18;65;7433;57;58;89,23;0;M;82;ZICO;0;7;;;0;0;1920,49;;0;0;0;0;97;;;;0;0;0;-42945,39;-1920,49;0;0;178,1;178,1;0;0;0;0;0;0;0;0
01/02/2026 00:00:22;31/01/2026;01/01/2026;31/01/2026;25;E;13;77;155037;112091,61;112091,61;2190,29;0;5550;5548;2;0;0;0;0;0;182,79;111908,82;72,18;65;7433;57;58;89,23;0;M;51;GUANABARA;0;10;3;30;0;0;1825,3;757;0;757;41,47;0;82;6;0;6;7,32;0;0;-42945,39;-1068,3;0;0;178,1;178,1;0;0;0;0;0;0;0;0
01/02/2026 00:00:22;31/01/2026;01/01/2026;31/01/2026;25;E;13;77;155037;112091,61;112091,61;2190,29;0;5550;5548;2;0;0;0;0;0;182,79;111908,82;72,18;65;7433;57;58;89,23;0;M;65;MATUTA;0;13;;;0;0;1811,71;;0;0;0;0;97;;;;0;0;0;-42945,39;-1811,71;0;0;178,1;178,1;0;0;0;0;0;0;0;0
01/02/2026 00:00:22;31/01/2026;01/01/2026;31/01/2026;25;E;13;77;155037;112091,61;112091,61;2190,29;0;5550;5548;2;0;0;0;0;0;182,79;111908,82;72,18;65;7433;57;58;89,23;0;M;44;JDE;0;31;19;61,29;0;0;56487,44;11685,4;0;11685,4;20,69;0;1016;472;0;472;46,46;0;0;-42945,39;-44802,04;0;0;178,1;178,1;0;0;0;0;0;0;0;0
01/02/2026 00:00:22;31/01/2026;01/01/2026;31/01/2026;25;E;13;77;155037;112091,61;112091,61;2190,29;0;5550;5548;2;0;0;0;0;0;182,79;111908,82;72,18;65;7433;57;58;89,23;0;M;66;COCO SHOW;0;7;4;57,14;0;0;1512,73;475,78;0;475,78;31,45;0;81;12;0;12;14,81;0;0;-42945,39;-1036,95;0;0;178,1;178,1;0;0;0;0;0;0;0;0
