DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;6;E;142;47,61;91436,13;169586,29;167357,78;3783,89;494,26;7221;7076;145;0;0;0;0;0;2603,64;164754,14;180,18;40;3147,32;79;77;192,5;494,26242;M;44;JDE;0;57;55;96,49;59,75;0;175985,02;101098,26;1516;99582,26;56,59;0;2563;1778;13;1765;68,86;0;0;78150,16;-76402,76;494,26;59,75;2020,44242;1526,18242;0,3;0,3;0,3;0;0;0;494,26;494,26
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;6;E;142;47,61;91436,13;169586,29;167357,78;3783,89;494,26;7221;7076;145;0;0;0;0;0;2603,64;164754,14;180,18;40;3147,32;79;77;192,5;494,26242;M;52;GREEN;0;10;10;100;65,03;0;5633,41;5121,82;119,76;5002,06;88,79;0;81;67;1;66;81,48;0;12,51;78150,16;-631,35;494,26;77,54;2020,44242;1526,18242;0,3;0,3;0,3;0;0;0;494,26;494,26
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;6;E;142;47,61;91436,13;169586,29;167357,78;3783,89;494,26;7221;7076;145;0;0;0;0;0;2603,64;164754,14;180,18;40;3147,32;79;77;192,5;494,26242;M;63;BRACELL;0;23;20;86,96;39,56;0;11298,14;12256,32;267,2;11989,12;106,12;0;426;382;10;372;87,32;;47,96;78150,16;690,98;494,26;87,52;2020,44242;1526,18242;0,3;0,3;0,3;0;0;0;494,26;494,26
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;6;E;142;47,61;91436,13;169586,29;167357,78;3783,89;494,26;7221;7076;145;0;0;0;0;0;2603,64;164754,14;180,18;40;3147,32;79;77;192,5;494,26242;M;83;ROBINSON CRUSOE;0;19;11;57,89;0;0;9326,57;6765,02;268,4;6496,62;69,66;0;97;54;2;52;53,61;0;0;78150,16;-2829,95;494,26;0;2020,44242;1526,18242;0,3;0,3;0,3;0;0;0;494,26;494,26
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;6;B;146;44,39;86051,44;166084,15;105494,55;1846,23;315,3;2933;2920;13;0;0;0;0;0;396,19;105098,36;122,13;38;1988,35;72;67;176,32;315,29508;M;2;MARILAN;0;54;56;103,7;182,65;0;85599,15;61151,09;267,7;60883,39;71,13;0;1645;1542;8;1534;93,25;;0;80032,71;-24715,76;315,3;182,65;1269,63508;954,33508;0,3;0,3;0,3;0;0;0;315,3;315,3
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;6;B;146;44,39;86051,44;166084,15;105494,55;1846,23;315,3;2933;2920;13;0;0;0;0;0;396,19;105098,36;122,13;38;1988,35;72;67;176,32;315,29508;M;13;COPRA;0;38;30;78,95;0;0;20020,72;15223,63;89,73;15133,9;75,59;0;766;505;1;504;65,8;0;0;80032,71;-4886,82;315,3;0;1269,63508;954,33508;0,3;0,3;0,3;0;0;0;315,3;315,3
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;6;B;146;44,39;86051,44;166084,15;105494,55;1846,23;315,3;2933;2920;13;0;0;0;0;0;396,19;105098,36;122,13;38;1988,35;72;67;176,32;315,29508;M;60;RICLAN;0;35;37;105,71;83,32;0;5509,4;6448,35;38,76;6409,59;116,34;0;366;414;4;410;112,02;;32,05;80032,71;900,19;315,3;115,37;1269,63508;954,33508;0,3;0,3;0,3;0;0;0;315,3;315,3
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;6;E;149;71,53;77227,88;130588,62;130588,62;3136,48;391,05;7115;7108;7;0;0;0;0;0;238,86;130349,76;168,79;61;2272,4;114;114;186,89;391,04928;M;1;JAV;0;92;111;120,65;311,04;0;107803,22;103771,63;90,68;103680,95;96,18;0;3530;3319;3;3316;93,94;;82,94;53360,74;-4122,27;391,05;393,98;1986,54928;1566,96928;0,3;0,3;0,3;0;0;0;391,05;391,05
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;6;E;149;71,53;77227,88;130588,62;130588,62;3136,48;391,05;7115;7108;7;0;0;0;0;0;238,86;130349,76;168,79;61;2272,4;114;114;186,89;391,04928;M;44;JDE;0;89;100;112,36;142,65;0;170272,28;95294,52;197,01;95097,51;55,85;0;3664;3228;2;3226;88,05;28,53;0;53360,74;-75174,77;391,05;142,65;1986,54928;1566,96928;0,3;0,3;0,3;0;0;0;391,05;391,05
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;6;E;149;71,53;77227,88;130588,62;130588,62;3136,48;391,05;7115;7108;7;0;0;0;0;0;238,86;130349,76;168,79;61;2272,4;114;114;186,89;391,04928;M;63;BRACELL;0;15;16;106,67;19,11;0;7484,88;2474,61;86,23;2388,38;31,91;0;140;44;1;43;30,71;0;0;53360,74;-5096,5;391,05;19,11;1986,54928;1566,96928;0,3;0,3;0,3;0;0;0;391,05;391,05
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;6;E;149;71,53;77227,88;130588,62;130588,62;3136,48;391,05;7115;7108;7;0;0;0;0;0;238,86;130349,76;168,79;61;2272,4;114;114;186,89;391,04928;M;83;ROBINSON CRUSOE;0;9;13;144,44;;0;1065,43;5768,53;61,95;5706,58;535,61;0;37;46;1;45;121,62;;;53360,74;4641,15;391,05;;1986,54928;1566,96928;0,3;0,3;0,3;0;0;0;391,05;391,05
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;20;E;191;151;165033;181498,8;179832,01;4147,06;357,32;9151;9013;138;0;0;0;0;0;1173,18;178658,83;108,26;128;5253;131;129;100,78;535,97649;M;1;JAV;0;114;122;107,02;317,7;0;78408,73;106218,24;317,83;105900,41;135,06;0;3611;4193;14;4179;115,73;;158,85;16465,8;27491,68;357,32;476,55;2483,98649;1880,94649;0,2;0,3;0,3;0;0;0;535,98;535,98
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;20;E;191;151;165033;181498,8;179832,01;4147,06;357,32;9151;9013;138;0;0;0;0;0;1173,18;178658,83;108,26;128;5253;131;129;100,78;535,97649;M;2;MARILAN;0;50;53;106;94,14;0;25000;31439,96;60,16;31379,8;125,52;0;502;1473;2;1471;293,03;;47,07;16465,8;6379,8;357,32;141,21;2483,98649;1880,94649;0,2;0,3;0,3;0;0;0;535,98;535,98
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;20;E;191;151;165033;181498,8;179832,01;4147,06;357,32;9151;9013;138;0;0;0;0;0;1173,18;178658,83;108,26;128;5253;131;129;100,78;535,97649;M;6;SOL BEBIDAS;0;20;5;25;0;0;2000,74;1304,27;188,13;1116,14;55,79;0;40;32;5;27;67,5;0;0;16465,8;-884,6;357,32;0;2483,98649;1880,94649;0,2;0,3;0,3;0;0;0;535,98;535,98
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;20;E;191;151;165033;181498,8;179832,01;4147,06;357,32;9151;9013;138;0;0;0;0;0;1173,18;178658,83;108,26;128;5253;131;129;100,78;535,97649;M;13;COPRA;0;30;35;116,67;61,41;0;12000;7934,01;257,49;7676,52;63,97;0;73;202;12;190;260,27;;0;16465,8;-4323,48;357,32;61,41;2483,98649;1880,94649;0,2;0,3;0,3;0;0;0;535,98;535,98
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;20;E;191;151;165033;181498,8;179832,01;4147,06;357,32;9151;9013;138;0;0;0;0;0;1173,18;178658,83;108,26;128;5253;131;129;100,78;535,97649;M;44;JDE;0;88;97;110,23;167,64;0;69225,86;112551,53;791,96;111759,57;161,44;0;2144;2282;99;2183;101,82;67,06;89,41;16465,8;42533,71;357,32;257,05;2483,98649;1880,94649;0,2;0,3;0,3;0;0;0;535,98;535,98
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;20;E;191;151;165033;181498,8;179832,01;4147,06;357,32;9151;9013;138;0;0;0;0;0;1173,18;178658,83;108,26;128;5253;131;129;100,78;535,97649;M;53;CASAKM;0;33;26;78,79;0;0;13000;8587,81;144,46;8443,35;64,95;0;37;147;3;144;389,19;;0;16465,8;-4556,65;357,32;0;2483,98649;1880,94649;0,2;0,3;0,3;0;0;0;535,98;535,98
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;20;E;191;151;165033;181498,8;179832,01;4147,06;357,32;9151;9013;138;0;0;0;0;0;1173,18;178658,83;108,26;128;5253;131;129;100,78;535,97649;M;63;BRACELL;0;26;20;76,92;0;0;7474,26;6179,83;156,85;6022,98;80,58;0;305;270;3;267;87,54;;0;16465,8;-1451,28;357,32;0;2483,98649;1880,94649;0,2;0,3;0,3;0;0;0;535,98;535,98
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;18;E;194;115;155227;159382,23;159007,17;4011,73;149,81;9130;8610;520;0;0;0;0;0;9200,55;149806,62;96,51;98;6104;100;99;101,02;449,41986;M;1;JAV;0;78;91;116,67;363,27;0;121164,92;127582,67;6491,69;121090,98;99,94;0;5218;4720;184;4536;86,93;;96,87;4155,23;-73,94;149,81;460,14;2134,89986;1587,42986;0;0,3;0,3;0;0;0;449,42;449,42
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;18;E;194;115;155227;159382,23;159007,17;4011,73;149,81;9130;8610;520;0;0;0;0;0;9200,55;149806,62;96,51;98;6104;100;99;101,02;449,41986;M;6;SOL BEBIDAS;0;15;5;33,33;0;0;4227,95;1447,47;67,34;1380,13;32,64;0;84;41;2;39;46,43;0;0;4155,23;-2847,82;149,81;0;2134,89986;1587,42986;0;0,3;0,3;0;0;0;449,42;449,42
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;18;E;194;115;155227;159382,23;159007,17;4011,73;149,81;9130;8610;520;0;0;0;0;0;9200,55;149806,62;96,51;98;6104;100;99;101,02;449,41986;M;44;JDE;0;58;62;106,9;245,13;0;100244,29;164643,85;1222,8;163421,05;163,02;0;2367;3376;244;3132;132,32;98,05;130,74;4155,23;63176,76;149,81;375,87;2134,89986;1587,42986;0;0,3;0,3;0;0;0;449,42;449,42
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;18;E;194;115;155227;159382,23;159007,17;4011,73;149,81;9130;8610;520;0;0;0;0;0;9200,55;149806,62;96,51;98;6104;100;99;101,02;449,41986;M;52;GREEN;0;19;10;52,63;0;0;2579,92;3127,52;119,95;3007,57;116,58;0;37;53;3;50;135,14;;15,04;4155,23;427,65;149,81;15,04;2134,89986;1587,42986;0;0,3;0,3;0;0;0;449,42;449,42
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;18;E;194;115;155227;159382,23;159007,17;4011,73;149,81;9130;8610;520;0;0;0;0;0;9200,55;149806,62;96,51;98;6104;100;99;101,02;449,41986;M;61;DAVENE;0;9;2;22,22;0;0;1291,07;277,98;264,35;13,63;1,06;0;27;24;9;15;55,56;0;0;4155,23;-1277,44;149,81;0;2134,89986;1587,42986;0;0,3;0,3;0;0;0;449,42;449,42
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;18;E;194;115;155227;159382,23;159007,17;4011,73;149,81;9130;8610;520;0;0;0;0;0;9200,55;149806,62;96,51;98;6104;100;99;101,02;449,41986;M;63;BRACELL;0;20;24;120;66,68;0;7550,73;8840,91;505,72;8335,19;110,39;0;252;332;6;326;129,37;;33,34;4155,23;784,46;149,81;100,02;2134,89986;1587,42986;0;0,3;0,3;0;0;0;449,42;449,42
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;18;E;194;115;155227;159382,23;159007,17;4011,73;149,81;9130;8610;520;0;0;0;0;0;9200,55;149806,62;96,51;98;6104;100;99;101,02;449,41986;M;65;MATUTA;0;27;1;3,7;0;0;2000;1226,27;83,79;1142,48;57,12;0;0;26;1;25;;0;0;4155,23;-857,52;149,81;0;2134,89986;1587,42986;0;0,3;0,3;0;0;0;449,42;449,42
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;18;E;194;115;155227;159382,23;159007,17;4011,73;149,81;9130;8610;520;0;0;0;0;0;9200,55;149806,62;96,51;98;6104;100;99;101,02;449,41986;M;66;COCO SHOW;0;30;28;93,33;8,18;0;2946,01;2893,75;416,22;2477,53;84,1;0;193;196;36;160;82,9;0;0;4155,23;-468,48;149,81;8,18;2134,89986;1587,42986;0;0,3;0,3;0;0;0;449,42;449,42
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;18;E;194;115;155227;159382,23;159007,17;4011,73;149,81;9130;8610;520;0;0;0;0;0;9200,55;149806,62;96,51;98;6104;100;99;101,02;449,41986;M;74;BRAVA;0;29;27;93,1;20,78;0;7244;4063,05;214,8;3848,25;53,12;0;205;126;4;122;59,51;0;0;4155,23;-3395,75;149,81;20,78;2134,89986;1587,42986;0;0,3;0,3;0;0;0;449,42;449,42
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;13;E;201;120;223833;222693,5;220275,52;6289,18;218,76;8480;8439;41;0;0;0;0;0;1513,37;218762,15;97,73;102;5493,01;90;86;84,31;0;M;1;JAV;0;84;80;95,24;171,19;0;120072,46;131727,61;41,2;131686,41;109,67;0;3537;4017;1;4016;113,54;;263,37;-1139,5;11613,95;218,76;434,56;1695,08;1023,15;0;0,3;0;0;0;0;656,29;656,29
01/08/2026 00:00:50;31/07/2026;01/07/2026;31/07/2026;13;E;201;120;223833;222693,5;220275,52;6289,18;218,76;8480;8439;41;0;0;0;0;0;1513,37;218762,15;97,73;102;5493,01;90;86;84,31;0;M;2;MARILAN;0;64;62;96,88;72,8;0;55433,5;56914,48;914,19;56000,29;101,02;0;1152;1501;18;1483;128,73;;112;-1139,5;566,79;218,76;184,8;1695,08;1023,15;0;0,3;0;0;0;0;656,29;656,29
