DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;2;MARILAN;0;71;63;88,73;84,52;0;62081;65175,1;159,48;65015,62;104,73;0;1387;1526;2;1524;109,88;78,02;130,03;5719,98;2934,62;0;214,55;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;18;SABORELLE - RACAO;0;15;8;53,33;0;0;2083;1578,85;189,03;1389,82;66,72;0;18;10;1;9;50;0;0;5719,98;-693,18;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;44;JDE;0;33;29;87,88;7,56;0;43127;13214,37;615,26;12599,11;29,21;0;802;327;2;325;40,52;0;0;5719,98;-30527,89;0;7,56;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;47;SOFFIE;0;9;7;77,78;0;0;1001;1404,96;51,6;1353,36;135,2;0;37;120;3;117;316,22;5,14;8,8;5719,98;352,36;0;8,8;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;60;RICLAN;0;28;29;103,57;23,3;0;3084;1792,63;0;1792,63;58,13;0;243;164;1;163;67,08;0;0;5719,98;-1291,37;0;23,3;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;69;GAMELEIRA;0;17;16;94,12;10,57;0;942;2142,92;185,24;1957,68;207,82;0;17;37;4;33;194,12;7,44;12,72;5719,98;1015,68;0;23,29;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;77;RADIANTE;0;19;29;152,63;;0;1001;2226,49;36,22;2190,27;218,81;0;25;449;2;447;1788;;;5719,98;1189,27;0;;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;45;JDE - CAFE PURO;0;5;;;0;0;1001;;0;0;0;0;6;;;;0;0;0;5719,98;-1001;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;59;CASA SUICA;0;18;10;55,56;0;0;1001;1514,75;0;1514,75;151,32;0;13;88;0;88;676,92;1,82;3,03;5719,98;513,75;0;3,03;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
19/11/2025 10:35:30;31/10/2025;01/10/2025;31/10/2025;13;E;314;129;178228;183947,98;167950,13;5035,28;0;5462;5436;26;0;0;0;0;0;896,1;167054,03;93,73;110;5042,01;99;100;90,91;0;M;65;MATUTA;0;6;1;16,67;0;0;1001;91,05;0;91,05;9,1;0;9;3;0;3;33,33;0;0;5719,98;-909,95;0;0;1031,56;588,58;0;0,2;0;0;0;0;334,11;334,11;
