DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
13/11/2025 08:00:09;13/11/2025;01/11/2025;13/11/2025;6;B;146;87;147493;65845,99;49542,53;825,18;0;1809;1751;58;0;0;0;0;0;2816,98;46725,55;31,68;74;3470;33;30;40,54;0;M;59;CASA SUICA;0;14;8;57,14;0;0;1129,6;1782,61;0;1782,61;157,81;0;40;78;0;78;195;;14,26;-81647,01;653,01;0;14,26;30,77;30,77;0;0;0;0;0;0;0;0;
13/11/2025 08:00:09;13/11/2025;01/11/2025;13/11/2025;6;B;146;87;147493;65845,99;49542,53;825,18;0;1809;1751;58;0;0;0;0;0;2816,98;46725,55;31,68;74;3470;33;30;40,54;0;M;15;QUEIJOS LELO;0;14;;;0;0;2260,11;;0;0;0;0;19;;;;0;0;0;-81647,01;-2260,11;0;0;30,77;30,77;0;0;0;0;0;0;0;0;
13/11/2025 08:00:09;13/11/2025;01/11/2025;13/11/2025;6;B;146;87;147493;65845,99;49542,53;825,18;0;1809;1751;58;0;0;0;0;0;2816,98;46725,55;31,68;74;3470;33;30;40,54;0;M;79;SAO BRAZ;0;10;;;0;0;1000;;0;0;0;0;10;;;;0;0;0;-81647,01;-1000;0;0;30,77;30,77;0;0;0;0;0;0;0;0;
13/11/2025 08:00:09;13/11/2025;01/11/2025;13/11/2025;6;B;146;87;147493;65845,99;49542,53;825,18;0;1809;1751;58;0;0;0;0;0;2816,98;46725,55;31,68;74;3470;33;30;40,54;0;M;81;TOP CAU;0;11;1;9,09;0;0;1800;124,02;0;124,02;6,89;0;10;18;0;18;180;;0;-81647,01;-1675,98;0;0;30,77;30,77;0;0;0;0;0;0;0;0;
13/11/2025 08:00:09;13/11/2025;01/11/2025;13/11/2025;6;B;146;87;147493;65845,99;49542,53;825,18;0;1809;1751;58;0;0;0;0;0;2816,98;46725,55;31,68;74;3470;33;30;40,54;0;M;18;SABORELLE - RACAO;0;24;3;12,5;0;0;10678,25;181,22;0;181,22;1,7;0;175;13;0;13;7,43;0;0;-81647,01;-10497,03;0;0;30,77;30,77;0;0;0;0;0;0;0;0;
13/11/2025 08:00:09;13/11/2025;01/11/2025;13/11/2025;6;B;146;87;147493;65845,99;49542,53;825,18;0;1809;1751;58;0;0;0;0;0;2816,98;46725,55;31,68;74;3470;33;30;40,54;0;M;13;COPRA;0;33;13;39,39;0;0;17184,44;8441,73;0;8441,73;49,12;0;566;541;0;541;95,58;;0;-81647,01;-8742,71;0;0;30,77;30,77;0;0;0;0;0;0;0;0;
13/11/2025 08:00:09;13/11/2025;01/11/2025;13/11/2025;6;E;149;180;147698;64454,08;49070,74;1107,97;0;2848;2838;10;0;0;0;0;0;140,25;48930,49;33,13;153;5521,01;55;34;22,22;0;M;1;JAV;0;127;31;24,41;0;0;119531,41;42340,07;140,25;42199,82;35,3;0;4609;1898;4;1894;41,09;0;0;-83243,92;-77331,59;0;0;0;0;0;0;0;0;0;0;0;0;
13/11/2025 08:00:09;13/11/2025;01/11/2025;13/11/2025;6;E;149;180;147698;64454,08;49070,74;1107,97;0;2848;2838;10;0;0;0;0;0;140,25;48930,49;33,13;153;5521,01;55;34;22,22;0;M;44;JDE;0;92;21;22,83;0;0;210509,54;16785,64;17,94;16767,7;7,97;0;3763;762;6;756;20,09;0;0;-83243,92;-193741,84;0;0;0;0;0;0;0;0;0;0;0;0;
13/11/2025 08:00:09;13/11/2025;01/11/2025;13/11/2025;6;E;149;180;147698;64454,08;49070,74;1107,97;0;2848;2838;10;0;0;0;0;0;140,25;48930,49;33,13;153;5521,01;55;34;22,22;0;M;52;GREEN;0;36;11;30,56;0;0;6006,77;1885,58;0;1885,58;31,39;0;94;30;0;30;31,91;0;0;-83243,92;-4121,19;0;0;0;0;0;0;0;0;0;0;0;0;
13/11/2025 08:00:09;13/11/2025;01/11/2025;13/11/2025;6;E;149;180;147698;64454,08;49070,74;1107,97;0;2848;2838;10;0;0;0;0;0;140,25;48930,49;33,13;153;5521,01;55;34;22,22;0;M;6;SOL BEBIDAS;0;15;1;6,67;0;0;1231,82;44,54;0;44,54;3,62;0;21;1;0;1;4,76;0;0;-83243,92;-1187,28;0;0;0;0;0;0;0;0;0;0;0;0;
