DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;CAB_PERCQTD;
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;355;70;91182;89684,71;94242,4;3203,81;183,12;2575;2512;63;0;0;0;0;0;2680,62;91561,78;100,42;60;2362,01;42;38;63,33;0;M;15;QUEIJOS LELO;0;18;8;44,44;0;0;1484;2820,01;137,18;2682,83;180,78;0;12;18;1;17;141,67;;29,51;-1497,29;1198,83;183,12;29,51;1382,69;1199,57;0,2;0,2;0;0;0;0;183,12;183,12;106,35
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;355;70;91182;89684,71;94242,4;3203,81;183,12;2575;2512;63;0;0;0;0;0;2680,62;91561,78;100,42;60;2362,01;42;38;63,33;0;M;20;CATAFESTA;0;7;2;28,57;0;0;1001;1087,02;387,74;699,28;69,86;0;9;5;2;3;33,33;0;0;-1497,29;-301,72;183,12;0;1382,69;1199,57;0,2;0,2;0;0;0;0;183,12;183,12;106,35
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;355;70;91182;89684,71;94242,4;3203,81;183,12;2575;2512;63;0;0;0;0;0;2680,62;91561,78;100,42;60;2362,01;42;38;63,33;0;M;47;SOFFIE;0;5;2;40;0;0;1001;82,56;41,28;41,28;4,12;0;11;6;3;3;27,27;0;0;-1497,29;-959,72;183,12;0;1382,69;1199,57;0,2;0,2;0;0;0;0;183,12;183,12;106,35
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;355;70;91182;89684,71;94242,4;3203,81;183,12;2575;2512;63;0;0;0;0;0;2680,62;91561,78;100,42;60;2362,01;42;38;63,33;0;M;51;GUANABARA;0;25;6;24;0;0;2127;2137,68;116,34;2021,34;95,03;0;21;22;5;17;80,95;0;11,12;-1497,29;-105,66;183,12;11,12;1382,69;1199,57;0,2;0,2;0;0;0;0;183,12;183,12;106,35
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;355;70;91182;89684,71;94242,4;3203,81;183,12;2575;2512;63;0;0;0;0;0;2680,62;91561,78;100,42;60;2362,01;42;38;63,33;0;M;53;CASAKM;0;16;23;143,75;82,88;0;7175;6954,82;48,16;6906,66;96,26;0;274;346;1;345;125,91;;37,99;-1497,29;-268,34;183,12;120,87;1382,69;1199,57;0,2;0,2;0;0;0;0;183,12;183,12;106,35
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;355;70;91182;89684,71;94242,4;3203,81;183,12;2575;2512;63;0;0;0;0;0;2680,62;91561,78;100,42;60;2362,01;42;38;63,33;0;M;59;CASA SUICA;0;17;7;41,18;0;0;893;655,17;37,8;617,37;69,13;0;101;106;1;105;103,96;;0;-1497,29;-275,63;183,12;0;1382,69;1199,57;0,2;0,2;0;0;0;0;183,12;183,12;106,35
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;355;70;91182;89684,71;94242,4;3203,81;183,12;2575;2512;63;0;0;0;0;0;2680,62;91561,78;100,42;60;2362,01;42;38;63,33;0;M;60;RICLAN;0;16;20;125;14,54;0;1120;1235,73;24,02;1211,71;108,19;0;102;126;2;124;121,57;;13,33;-1497,29;91,71;183,12;27,87;1382,69;1199,57;0,2;0,2;0;0;0;0;183,12;183,12;106,35
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;355;70;91182;89684,71;94242,4;3203,81;183,12;2575;2512;63;0;0;0;0;0;2680,62;91561,78;100,42;60;2362,01;42;38;63,33;0;M;81;TOP CAU;0;5;4;80;0;0;1001;648,3;130,5;517,8;51,73;0;49;72;18;54;110,2;;0;-1497,29;-483,2;183,12;0;1382,69;1199,57;0,2;0,2;0;0;0;0;183,12;183,12;106,35
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;355;70;91182;89684,71;94242,4;3203,81;183,12;2575;2512;63;0;0;0;0;0;2680,62;91561,78;100,42;60;2362,01;42;38;63,33;0;M;18;SABORELLE - RACAO;0;7;1;14,29;0;0;3646;2899,6;0;2899,6;79,53;0;19;20;0;20;105,26;;0;-1497,29;-746,4;183,12;0;1382,69;1199,57;0,2;0,2;0;0;0;0;183,12;183,12;106,35
01/11/2025 00:00:33;31/10/2025;01/10/2025;31/10/2025;25;E;355;70;91182;89684,71;94242,4;3203,81;183,12;2575;2512;63;0;0;0;0;0;2680,62;91561,78;100,42;60;2362,01;42;38;63,33;0;M;79;SAO BRAZ;0;6;;;0;0;1001;;0;0;0;0;9;;;;0;0;0;-1497,29;-1001;183,12;0;1382,69;1199,57;0,2;0,2;0;0;0;0;183,12;183,12;106,35
