DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;24;E;348;107;174815;72643,93;45025,65;1716,76;0;2014;1989;25;0;0;0;0;0;294,04;44731,61;25,59;91;6650;57;37;40,66;0;M;69;GAMELEIRA;0;12;2;16,67;0;0;1981,81;0;0;0;0;0;50;2;0;2;4;0;0;-102171,07;-1981,81;0;0;81,9;81,9;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;24;E;348;107;174815;72643,93;45025,65;1716,76;0;2014;1989;25;0;0;0;0;0;294,04;44731,61;25,59;91;6650;57;37;40,66;0;M;72;FRANBA;0;10;3;30;0;0;1000;261,75;0;261,75;26,18;0;50;3;0;3;6;0;0;-102171,07;-738,25;0;0;81,9;81,9;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;24;E;348;107;174815;72643,93;45025,65;1716,76;0;2014;1989;25;0;0;0;0;0;294,04;44731,61;25,59;91;6650;57;37;40,66;0;M;80;KING;0;38;;;0;0;7267,03;;0;0;0;0;378;;;;0;0;0;-102171,07;-7267,03;0;0;81,9;81,9;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;24;E;348;107;174815;72643,93;45025,65;1716,76;0;2014;1989;25;0;0;0;0;0;294,04;44731,61;25,59;91;6650;57;37;40,66;0;M;52;GREEN;0;17;12;70,59;0;0;3713,02;514,53;0;514,53;13,86;0;122;12;0;12;9,84;0;0;-102171,07;-3198,49;0;0;81,9;81,9;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;24;E;348;107;174815;72643,93;45025,65;1716,76;0;2014;1989;25;0;0;0;0;0;294,04;44731,61;25,59;91;6650;57;37;40,66;0;M;18;SABORELLE - RACAO;0;10;;;0;0;3267,65;;0;0;0;0;54;;;;0;0;0;-102171,07;-3267,65;0;0;81,9;81,9;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;24;E;348;107;174815;72643,93;45025,65;1716,76;0;2014;1989;25;0;0;0;0;0;294,04;44731,61;25,59;91;6650;57;37;40,66;0;M;51;GUANABARA;0;11;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-102171,07;-1000;0;0;81,9;81,9;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;24;E;348;107;174815;72643,93;45025,65;1716,76;0;2014;1989;25;0;0;0;0;0;294,04;44731,61;25,59;91;6650;57;37;40,66;0;M;73;DURACELL;0;10;1;10;0;0;1000;159,76;0;159,76;15,98;0;50;5;0;5;10;0;0;-102171,07;-840,24;0;0;81,9;81,9;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;24;E;348;107;174815;72643,93;45025,65;1716,76;0;2014;1989;25;0;0;0;0;0;294,04;44731,61;25,59;91;6650;57;37;40,66;0;M;60;RICLAN;0;19;6;31,58;0;0;1000;89,95;0;89,95;9;0;66;9;0;9;13,64;0;0;-102171,07;-910,05;0;0;81,9;81,9;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;24;E;348;107;174815;72643,93;45025,65;1716,76;0;2014;1989;25;0;0;0;0;0;294,04;44731,61;25,59;91;6650;57;37;40,66;0;M;63;BRACELL;0;10;;;0;0;3867,97;;0;0;0;0;131;;;;0;0;0;-102171,07;-3867,97;0;0;81,9;81,9;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;24;E;348;107;174815;72643,93;45025,65;1716,76;0;2014;1989;25;0;0;0;0;0;294,04;44731,61;25,59;91;6650;57;37;40,66;0;M;70;VIVALE;0;11;;;0;0;5486,28;;0;0;0;0;272;;;;0;0;0;-102171,07;-5486,28;0;0;81,9;81,9;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;355;68;111577;65257,8;44234,33;1481,02;0;1078;966;112;0;0;0;0;0;1917,9;42316,43;37,93;58;3205;26;18;31,03;0;M;13;COPRA;0;20;6;30;0;0;15773,67;1737,66;1904,45;-166,79;-1,06;0;557;90;111;-21;-3,77;0;0;-46319,2;-15940,46;0;0;64,32;64,32;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;355;68;111577;65257,8;44234,33;1481,02;0;1078;966;112;0;0;0;0;0;1917,9;42316,43;37,93;58;3205;26;18;31,03;0;M;60;RICLAN;0;17;6;35,29;0;0;1237,14;743,84;13,45;730,39;59,04;0;116;54;1;53;45,69;0;0;-46319,2;-506,75;0;0;64,32;64,32;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;355;68;111577;65257,8;44234,33;1481,02;0;1078;966;112;0;0;0;0;0;1917,9;42316,43;37,93;58;3205;26;18;31,03;0;M;47;SOFFIE;0;6;2;33,33;0;0;1000;2085,24;0;2085,24;208,52;0;50;168;0;168;336;;22,94;-46319,2;1085,24;0;22,94;64,32;64,32;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;355;68;111577;65257,8;44234,33;1481,02;0;1078;966;112;0;0;0;0;0;1917,9;42316,43;37,93;58;3205;26;18;31,03;0;M;74;BRAVA;0;6;;;0;0;2028,36;;0;0;0;0;95;;;;0;0;0;-46319,2;-2028,36;0;0;64,32;64,32;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;355;68;111577;65257,8;44234,33;1481,02;0;1078;966;112;0;0;0;0;0;1917,9;42316,43;37,93;58;3205;26;18;31,03;0;M;82;ZICO;0;6;;;0;0;1195,07;;0;0;0;0;59;;;;0;0;0;-46319,2;-1195,07;0;0;64,32;64,32;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;355;68;111577;65257,8;44234,33;1481,02;0;1078;966;112;0;0;0;0;0;1917,9;42316,43;37,93;58;3205;26;18;31,03;0;M;2;MARILAN;0;34;16;47,06;0;0;67074,88;29580,9;0;29580,9;44,1;0;1382;594;0;594;42,98;0;0;-46319,2;-37493,98;0;0;64,32;64,32;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;355;68;111577;65257,8;44234,33;1481,02;0;1078;966;112;0;0;0;0;0;1917,9;42316,43;37,93;58;3205;26;18;31,03;0;M;20;CATAFESTA;0;10;1;10;0;0;1821,81;890,88;0;890,88;48,9;0;90;4;0;4;4,44;0;0;-46319,2;-930,93;0;0;64,32;64,32;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;355;68;111577;65257,8;44234,33;1481,02;0;1078;966;112;0;0;0;0;0;1917,9;42316,43;37,93;58;3205;26;18;31,03;0;M;18;SABORELLE - RACAO;0;6;;;0;0;3996,59;;0;0;0;0;70;;;;0;0;0;-46319,2;-3996,59;0;0;64,32;64,32;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;355;68;111577;65257,8;44234,33;1481,02;0;1078;966;112;0;0;0;0;0;1917,9;42316,43;37,93;58;3205;26;18;31,03;0;M;51;GUANABARA;0;27;1;3,7;0;0;3635,54;465,96;0;465,96;12,82;0;219;4;0;4;1,83;0;0;-46319,2;-3169,58;0;0;64,32;64,32;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;355;68;111577;65257,8;44234,33;1481,02;0;1078;966;112;0;0;0;0;0;1917,9;42316,43;37,93;58;3205;26;18;31,03;0;M;81;TOP CAU;0;26;1;3,85;0;0;1558,82;83,34;0;83,34;5,35;0;80;6;0;6;7,5;0;0;-46319,2;-1475,48;0;0;64,32;64,32;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;355;68;111577;65257,8;44234,33;1481,02;0;1078;966;112;0;0;0;0;0;1917,9;42316,43;37,93;58;3205;26;18;31,03;0;M;15;QUEIJOS LELO;0;15;4;26,67;0;0;1671,07;1086,94;0;1086,94;65,04;0;74;8;0;8;10,81;0;0;-46319,2;-584,13;0;0;64,32;64,32;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;355;68;111577;65257,8;44234,33;1481,02;0;1078;966;112;0;0;0;0;0;1917,9;42316,43;37,93;58;3205;26;18;31,03;0;M;79;SAO BRAZ;0;6;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-46319,2;-1000;0;0;64,32;64,32;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;355;68;111577;65257,8;44234,33;1481,02;0;1078;966;112;0;0;0;0;0;1917,9;42316,43;37,93;58;3205;26;18;31,03;0;M;53;CASAKM;0;17;8;47,06;0;0;8054,36;7524,26;0;7524,26;93,42;0;288;148;0;148;51,39;0;41,38;-46319,2;-530,1;0;41,38;64,32;64,32;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;355;68;111577;65257,8;44234,33;1481,02;0;1078;966;112;0;0;0;0;0;1917,9;42316,43;37,93;58;3205;26;18;31,03;0;M;59;CASA SUICA;0;13;1;7,69;0;0;1530,39;35,31;0;35,31;2,31;0;75;1;0;1;1,33;0;0;-46319,2;-1495,08;0;0;64,32;64,32;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;356;63;88348;20173,73;15413,28;301,67;0;396;320;76;0;0;0;0;0;3390,22;12023,06;13,61;54;2959,04;13;8;14,81;0;M;1;JAV;0;36;8;22,22;0;0;54422,2;13391,45;1909,18;11482,27;21,1;0;1850;312;45;267;14,43;0;0;-68174,27;-42939,93;0;0;0;0;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;356;63;88348;20173,73;15413,28;301,67;0;396;320;76;0;0;0;0;0;3390,22;12023,06;13,61;54;2959,04;13;8;14,81;0;M;6;SOL BEBIDAS;0;11;2;18,18;0;0;2165,39;69,56;44,91;24,65;1,14;0;94;2;1;1;1,06;0;0;-68174,27;-2140,74;0;0;0;0;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;356;63;88348;20173,73;15413,28;301,67;0;396;320;76;0;0;0;0;0;3390,22;12023,06;13,61;54;2959,04;13;8;14,81;0;M;44;JDE;0;18;6;33,33;0;0;19948,69;3043,04;38,22;3004,82;15,06;0;1104;32;12;20;1,81;0;0;-68174,27;-16943,87;0;0;0;0;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;356;63;88348;20173,73;15413,28;301,67;0;396;320;76;0;0;0;0;0;3390,22;12023,06;13,61;54;2959,04;13;8;14,81;0;M;52;GREEN;0;9;1;11,11;0;0;2138,26;75,48;244,48;-169;-7,9;0;102;2;3;-1;-0,98;0;0;-68174,27;-2307,26;0;0;0;0;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;356;63;88348;20173,73;15413,28;301,67;0;396;320;76;0;0;0;0;0;3390,22;12023,06;13,61;54;2959,04;13;8;14,81;0;M;63;BRACELL;0;9;1;11,11;0;0;11098,36;90,37;891,8;-801,43;-7,22;0;167;1;10;-9;-5,39;0;0;-68174,27;-11899,79;0;0;0;0;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;356;63;88348;20173,73;15413,28;301,67;0;396;320;76;0;0;0;0;0;3390,22;12023,06;13,61;54;2959,04;13;8;14,81;0;M;70;VIVALE;0;31;2;6,45;0;0;5036,47;789;147,6;641,4;12,74;0;190;15;3;12;6,32;0;0;-68174,27;-4395,07;0;0;0;0;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;9;84;164897;90394,6;67967,29;1309,38;0;2823;2772;51;0;0;0;0;0;2705,39;65261,9;39,58;71;5707,01;67;56;78,87;0;M;1;JAV;0;78;54;69,23;0;0;75668,07;42017,14;99,15;41917,99;55,4;0;2600;1238;3;1235;47,5;0;0;-74502,4;-33750,08;0;0;0;0;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;9;84;164897;90394,6;67967,29;1309,38;0;2823;2772;51;0;0;0;0;0;2705,39;65261,9;39,58;71;5707,01;67;56;78,87;0;M;2;MARILAN;0;45;21;46,67;0;0;33471,86;7803,83;2197,43;5606,4;16,75;0;890;228;47;181;20,34;0;0;-74502,4;-27865,46;0;0;0;0;0;0;0;0;0;0;0;0;
19/12/2025 08:00:14;19/12/2025;01/12/2025;19/12/2025;25;E;9;84;164897;90394,6;67967,29;1309,38;0;2823;2772;51;0;0;0;0;0;2705,39;65261,9;39,58;71;5707,01;67;56;78,87;0;M;18;SABORELLE - RACAO;0;10;3;30;0;0;2772,32;1079,76;194,88;884,88;31,92;0;50;6;1;5;10;0;0;-74502,4;-1887,44;0;0;0;0;0;0;0;0;0;0;0;0;
