DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
31/10/2025 08:30:15;31/10/2025;01/10/2025;31/10/2025;24;B;411;77;106551;115392,37;109078,76;3790,15;216,66;3638;3593;45;0;0;0;0;0;748,46;108330,3;101,67;65;3122,01;53;48;73,85;0;M;60;RICLAN;0;23;29;126,09;54,87;0;6396;4572,38;0;4572,38;71,49;0;372;370;0;370;99,46;;0;8841,37;-1823,62;216,66;54,87;1751,8;1426,81;0,2;0,3;0;0;0;0;324,99;324,99
31/10/2025 08:30:15;31/10/2025;01/10/2025;31/10/2025;24;B;411;77;106551;115392,37;109078,76;3790,15;216,66;3638;3593;45;0;0;0;0;0;748,46;108330,3;101,67;65;3122,01;53;48;73,85;0;M;81;TOP CAU;0;5;5;100;;0;1001;1534,32;0;1534,32;153,28;0;6;216;0;216;3600;;;8841,37;533,32;216,66;;1751,8;1426,81;0,2;0,3;0;0;0;0;324,99;324,99
31/10/2025 08:30:15;31/10/2025;01/10/2025;31/10/2025;6;E;412;95;126586;114865,45;109143,24;1921,02;0;2991;2948;43;0;0;0;0;0;766,03;108377,21;85,62;81;2577;58;57;70,37;0;M;2;MARILAN;0;60;53;88,33;142,14;0;86162;71609,98;538,09;71071,89;82,49;0;1683;2011;24;1987;118,06;;0;-11720,55;-15090,11;0;142,14;632,96;307,83;0;0,3;0;0;0;0;325,13;325,13
31/10/2025 08:30:15;31/10/2025;01/10/2025;31/10/2025;6;E;412;95;126586;114865,45;109143,24;1921,02;0;2991;2948;43;0;0;0;0;0;766,03;108377,21;85,62;81;2577;58;57;70,37;0;M;53;CASAKM;0;32;26;81,25;0;0;17630;14938,11;80,62;14857,49;84,27;0;353;280;3;277;78,47;0;0;-11720,55;-2772,51;0;0;632,96;307,83;0;0,3;0;0;0;0;325,13;325,13
31/10/2025 08:30:15;31/10/2025;01/10/2025;31/10/2025;6;E;412;95;126586;114865,45;109143,24;1921,02;0;2991;2948;43;0;0;0;0;0;766,03;108377,21;85,62;81;2577;58;57;70,37;0;M;60;RICLAN;0;17;13;76,47;0;0;1884;1368,07;147,32;1220,75;64,8;0;156;105;16;89;57,05;0;0;-11720,55;-663,25;0;0;632,96;307,83;0;0,3;0;0;0;0;325,13;325,13
31/10/2025 08:30:15;31/10/2025;01/10/2025;31/10/2025;6;E;412;95;126586;114865,45;109143,24;1921,02;0;2991;2948;43;0;0;0;0;0;766,03;108377,21;85,62;81;2577;58;57;70,37;0;M;79;SAO BRAZ;0;9;1;11,11;0;0;1001;42,61;0;42,61;4,26;0;9;1;0;1;11,11;0;0;-11720,55;-958,39;0;0;632,96;307,83;0;0,3;0;0;0;0;325,13;325,13
31/10/2025 08:30:15;31/10/2025;01/10/2025;31/10/2025;6;E;412;95;126586;114865,45;109143,24;1921,02;0;2991;2948;43;0;0;0;0;0;766,03;108377,21;85,62;81;2577;58;57;70,37;0;M;18;SABORELLE - RACAO;0;13;11;84,62;0;0;6662;5416,22;0;5416,22;81,3;0;62;31;0;31;50;0;0;-11720,55;-1245,78;0;0;632,96;307,83;0;0,3;0;0;0;0;325,13;325,13
31/10/2025 08:30:15;31/10/2025;01/10/2025;31/10/2025;6;E;412;95;126586;114865,45;109143,24;1921,02;0;2991;2948;43;0;0;0;0;0;766,03;108377,21;85,62;81;2577;58;57;70,37;0;M;13;COPRA;0;24;22;91,67;31,98;0;7158;6663,2;0;6663,2;93,09;0;206;165;0;165;80,1;0;19,99;-11720,55;-494,8;0;51,97;632,96;307,83;0;0,3;0;0;0;0;325,13;325,13
31/10/2025 08:30:15;31/10/2025;01/10/2025;31/10/2025;6;E;412;95;126586;114865,45;109143,24;1921,02;0;2991;2948;43;0;0;0;0;0;766,03;108377,21;85,62;81;2577;58;57;70,37;0;M;47;SOFFIE;0;6;1;16,67;0;0;1001;41,28;0;41,28;4,12;0;27;3;0;3;11,11;0;0;-11720,55;-959,72;0;0;632,96;307,83;0;0,3;0;0;0;0;325,13;325,13
31/10/2025 08:30:15;31/10/2025;01/10/2025;31/10/2025;6;E;412;95;126586;114865,45;109143,24;1921,02;0;2991;2948;43;0;0;0;0;0;766,03;108377,21;85,62;81;2577;58;57;70,37;0;M;74;BRAVA;0;6;4;66,67;0;0;1001;199,79;0;199,79;19,96;0;13;4;0;4;30,77;0;0;-11720,55;-801,21;0;0;632,96;307,83;0;0,3;0;0;0;0;325,13;325,13
