DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;6;B;292;105;100938;51409,47;51409,47;1402,55;0;3463;3356;107;0;0;0;0;0;4047,58;47361,89;46,92;89;3085,01;36;36;40,45;0;M;59;CASA SUICA;0;10;3;30;0;0;2086,72;1345,34;0;1345,34;64,47;0;106;46;0;46;43,4;0;0;-49528,53;-741,38;0;0;94,72;0;0;0,2;0;0;0;0;94,72;94,72;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;6;B;292;105;100938;51409,47;51409,47;1402,55;0;3463;3356;107;0;0;0;0;0;4047,58;47361,89;46,92;89;3085,01;36;36;40,45;0;M;20;CATAFESTA;0;11;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-49528,53;-1000;0;0;94,72;0;0;0,2;0;0;0;0;94,72;94,72;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;6;B;292;105;100938;51409,47;51409,47;1402,55;0;3463;3356;107;0;0;0;0;0;4047,58;47361,89;46,92;89;3085,01;36;36;40,45;0;M;18;SABORELLE - RACAO;0;20;8;40;0;0;14267,64;8154,56;0;8154,56;57,15;0;86;55;0;55;63,95;0;0;-49528,53;-6113,08;0;0;94,72;0;0;0,2;0;0;0;0;94,72;94,72;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;6;B;292;105;100938;51409,47;51409,47;1402,55;0;3463;3356;107;0;0;0;0;0;4047,58;47361,89;46,92;89;3085,01;36;36;40,45;0;M;79;SAO BRAZ;0;19;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-49528,53;-1000;0;0;94,72;0;0;0,2;0;0;0;0;94,72;94,72;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;6;B;292;105;100938;51409,47;51409,47;1402,55;0;3463;3356;107;0;0;0;0;0;4047,58;47361,89;46,92;89;3085,01;36;36;40,45;0;M;74;BRAVA;0;10;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-49528,53;-1000;0;0;94,72;0;0;0,2;0;0;0;0;94,72;94,72;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;6;B;292;105;100938;51409,47;51409,47;1402,55;0;3463;3356;107;0;0;0;0;0;4047,58;47361,89;46,92;89;3085,01;36;36;40,45;0;M;60;RICLAN;0;33;15;45,45;0;0;3680,63;924,54;0;924,54;25,12;0;286;104;0;104;36,36;0;0;-49528,53;-2756,09;0;0;94,72;0;0;0,2;0;0;0;0;94,72;94,72;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;6;B;292;105;100938;51409,47;51409,47;1402,55;0;3463;3356;107;0;0;0;0;0;4047,58;47361,89;46,92;89;3085,01;36;36;40,45;0;M;47;SOFFIE;0;10;2;20;0;0;1000;123,84;0;123,84;12,38;0;68;9;0;9;13,24;0;0;-49528,53;-876,16;0;0;94,72;0;0;0,2;0;0;0;0;94,72;94,72;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;6;B;292;105;100938;51409,47;51409,47;1402,55;0;3463;3356;107;0;0;0;0;0;4047,58;47361,89;46,92;89;3085,01;36;36;40,45;0;M;81;TOP CAU;0;19;;;0;0;1403,9;;0;0;0;0;77;;;;0;0;0;-49528,53;-1403,9;0;0;94,72;0;0;0,2;0;0;0;0;94,72;94,72;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;6;B;292;105;100938;51409,47;51409,47;1402,55;0;3463;3356;107;0;0;0;0;0;4047,58;47361,89;46,92;89;3085,01;36;36;40,45;0;M;15;QUEIJOS LELO;0;13;5;38,46;0;0;1266,62;916,91;0;916,91;72,39;0;51;7;0;7;13,73;0;0;-49528,53;-349,71;0;0;94,72;0;0;0,2;0;0;0;0;94,72;94,72;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;6;B;292;105;100938;51409,47;51409,47;1402,55;0;3463;3356;107;0;0;0;0;0;4047,58;47361,89;46,92;89;3085,01;36;36;40,45;0;M;51;GUANABARA;0;10;2;20;0;0;1287,52;908,06;0;908,06;70,53;0;50;12;0;12;24;0;0;-49528,53;-379,46;0;0;94,72;0;0;0,2;0;0;0;0;94,72;94,72;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;1;JAV;0;33;25;75,76;0;0;23374,85;18352,6;4272,31;14080,29;60,24;0;756;646;148;498;65,87;0;0;-40769,81;-9294,56;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;2;MARILAN;0;23;16;69,57;0;0;18220,92;15437,66;1781,42;13656,24;74,95;0;434;361;34;327;75,35;0;0;-40769,81;-4564,68;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;13;COPRA;0;13;11;84,62;0;0;5569,62;4379,39;2130,01;2249,38;40,39;0;184;221;127;94;51,09;0;0;-40769,81;-3320,24;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;60;RICLAN;0;6;3;50;0;0;1000;132,65;0;132,65;13,27;0;50;6;1;5;10;0;0;-40769,81;-867,35;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;63;BRACELL;0;10;6;60;0;0;5331,99;2879,7;2287,67;592,03;11,1;0;145;41;32;9;6,21;0;0;-40769,81;-4739,96;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;45;JDE - CAFE PURO;0;4;2;50;0;0;1051,51;1031,96;0;1031,96;98,14;0;50;4;0;4;8;0;1,55;-40769,81;-19,55;0;1,55;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;18;SABORELLE - RACAO;0;7;2;28,57;0;0;1428,6;732,63;0;732,63;51,28;0;50;4;0;4;8;0;0;-40769,81;-695,97;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;53;CASAKM;0;4;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-40769,81;-1000;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;47;SOFFIE;0;4;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-40769,81;-1000;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;59;CASA SUICA;0;4;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-40769,81;-1000;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
20/01/2026 11:04:28;31/12/2025;01/12/2025;31/12/2025;25;E;294;49;71155;30385,19;42667,87;956,01;0;1312;970;342;0;0;0;0;0;10801,09;31866,78;44,79;42;2419;22;32;76,19;0;M;15;QUEIJOS LELO;0;4;1;25;0;0;1000;269,11;0;269,11;26,91;0;50;2;0;2;4;0;0;-40769,81;-730,89;0;0;1,55;1,55;0;0;0;0;0;0;0;0;
