DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;13;E;291;84;81042;28966,83;28319,04;882,76;0;1058;1046;12;0;0;0;0;0;724,88;27594,16;34,05;71;2455;17;16;22,54;0;M;2;MARILAN;0;43;10;23,26;0;0;43180,34;9500,32;587,22;8913,1;20,64;0;1053;226;10;216;20,51;0;0;-52075,17;-34267,24;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;13;E;291;84;81042;28966,83;28319,04;882,76;0;1058;1046;12;0;0;0;0;0;724,88;27594,16;34,05;71;2455;17;16;22,54;0;M;53;CASAKM;0;19;4;21,05;0;0;9755,99;1210,4;64,16;1146,24;11,75;0;201;34;1;33;16,42;0;0;-52075,17;-8609,75;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;13;E;291;84;81042;28966,83;28319,04;882,76;0;1058;1046;12;0;0;0;0;0;724,88;27594,16;34,05;71;2455;17;16;22,54;0;M;15;QUEIJOS LELO;0;20;3;15;0;0;2483,63;532,97;0;532,97;21,46;0;123;4;0;4;3,25;0;0;-52075,17;-1950,66;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;13;E;291;84;81042;28966,83;28319,04;882,76;0;1058;1046;12;0;0;0;0;0;724,88;27594,16;34,05;71;2455;17;16;22,54;0;M;74;BRAVA;0;8;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-52075,17;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;13;E;291;84;81042;28966,83;28319,04;882,76;0;1058;1046;12;0;0;0;0;0;724,88;27594,16;34,05;71;2455;17;16;22,54;0;M;51;GUANABARA;0;8;3;37,5;0;0;2062,05;1432,92;0;1432,92;69,49;0;63;13;0;13;20,63;0;0;-52075,17;-629,13;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;13;E;291;84;81042;28966,83;28319,04;882,76;0;1058;1046;12;0;0;0;0;0;724,88;27594,16;34,05;71;2455;17;16;22,54;0;M;18;SABORELLE - RACAO;0;8;1;12,5;0;0;1000;194,88;0;194,88;19,49;0;50;1;0;1;2;0;0;-52075,17;-805,12;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;13;E;291;84;81042;28966,83;28319,04;882,76;0;1058;1046;12;0;0;0;0;0;724,88;27594,16;34,05;71;2455;17;16;22,54;0;M;20;CATAFESTA;0;16;;;0;0;1948,49;;0;0;0;0;99;;;;0;0;0;-52075,17;-1948,49;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;13;E;291;84;81042;28966,83;28319,04;882,76;0;1058;1046;12;0;0;0;0;0;724,88;27594,16;34,05;71;2455;17;16;22,54;0;M;47;SOFFIE;0;8;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-52075,17;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;13;E;291;84;81042;28966,83;28319,04;882,76;0;1058;1046;12;0;0;0;0;0;724,88;27594,16;34,05;71;2455;17;16;22,54;0;M;59;CASA SUICA;0;11;;;0;0;1000;;0;0;0;0;50;;;;0;0;0;-52075,17;-1000;0;0;0;0;0;0;0;0;0;0;0;0;
20/01/2026 08:00:10;20/01/2026;01/01/2026;20/01/2026;13;E;291;84;81042;28966,83;28319,04;882,76;0;1058;1046;12;0;0;0;0;0;724,88;27594,16;34,05;71;2455;17;16;22,54;0;M;13;COPRA;0;25;6;24;0;0;11744,21;1291,33;0;1291,33;11;0;367;41;0;41;11,17;0;0;-52075,17;-10452,88;0;0;0;0;0;0;0;0;0;0;0;0;
