DTATUALIZACAO;DTBASE;DATA_INICIAL;DATA_FINAL;CODSUPERVISOR;CODIGOAREA;CODUSUR;CAB_QTCLIBASE;CAB_VLMETA;CAB_VLVENDA;CAB_VLVENDAFAT;CAB_VLPREMIOBASE;CAB_VLPREMIOESCALA;CAB_QTDVENDA;CAB_QTVENDAFAT;CAB_QTVENDADEV;CAB_METAMEDITENS;CAB_MEDITENS;CAB_MEDITENSFAT;PERCMEDITENS;CAB_VLPREMIOMEDITENS;CAB_VLDEV;CAB_VLFATLIQ;CAB_PERCVENDA;CAB_QTCLIMETA;CAB_QTVENDAMETA;CAB_QTCLIPOS;CAB_QTCLIPOSFAT;CAB_PERCPOSITV;CAB_VLPREMIOCLIPOS;TIPOINDICADOR;CODMARCA;MARCA;PTS_POSITIV;QTCLIMETA;QTCLIPOS;PERCCLIPOS;VLPREMIO_CLIPOS;PTS_VENDA;VLMETA;VLVENDAFAT;VLDEV;VLVENDLIQ;PERCVENA;PTS_QTDVENDA;QTDVENDAMETA;QTDVENDA;QTDVENDADEV;QTDVENDALIQ;PERCQTDVENDA;VLPREMIO_QTDVENDA;VLPREMIO_VENDA;CAB_VLSALDO;VLSALDO;CAB_VLPREMIO;VLPREMIO;VLPREMIOTOTAL;VLPREMIOINDICADORES;CABFATOR_VENDA;CABFATOR_QTDVENDA;CABFATOR_CLIPOS;CABFATOR_MIX;CABESC_VALOR;CABESC_PREMIO;CAB_QTDVENDAESCALA;CAB_QTDVENDAPREMIO;
01/07/2026 00:00:29;30/06/2026;01/06/2026;30/06/2026;6;B;146;86;147717;157166,5;162869,86;2707,41;317,68;4164;4126;38;0;0;0;0;0;4027,87;158841,99;107,53;73;3775;58;62;84,93;0;M;15;QUEIJOS LELO;0;10;4;40;0;0;2111,81;3364,98;244,04;3120,94;147,79;0;50;27;2;25;50;0;15,6;9449,5;1009,13;317,68;15,6;1274,75;682,8;0,2;0,2;0;0;0;0;317,68;317,68
01/07/2026 00:00:29;30/06/2026;01/06/2026;30/06/2026;6;B;146;86;147717;157166,5;162869,86;2707,41;317,68;4164;4126;38;0;0;0;0;0;4027,87;158841,99;107,53;73;3775;58;62;84,93;0;M;18;SABORELLE - RACAO;0;37;27;72,97;0;0;10375,72;9344,8;190,27;9154,53;88,23;0;173;214;1;213;123,12;28,38;18,31;9449,5;-1221,19;317,68;18,31;1274,75;682,8;0,2;0,2;0;0;0;0;317,68;317,68
01/07/2026 00:00:29;30/06/2026;01/06/2026;30/06/2026;6;B;146;86;147717;157166,5;162869,86;2707,41;317,68;4164;4126;38;0;0;0;0;0;4027,87;158841,99;107,53;73;3775;58;62;84,93;0;M;51;GUANABARA;0;18;6;33,33;0;0;2010,7;1659,53;121,73;1537,8;76,48;0;50;13;1;12;24;0;0;9449,5;-472,9;317,68;0;1274,75;682,8;0,2;0,2;0;0;0;0;317,68;317,68
01/07/2026 00:00:29;30/06/2026;01/06/2026;30/06/2026;6;B;146;86;147717;157166,5;162869,86;2707,41;317,68;4164;4126;38;0;0;0;0;0;4027,87;158841,99;107,53;73;3775;58;62;84,93;0;M;53;CASAKM;0;64;36;56,25;0;0;23686,08;37702,34;239,63;37462,71;158,16;0;600;888;3;885;147,5;116,13;149,85;9449,5;13776,63;317,68;149,85;1274,75;682,8;0,2;0,2;0;0;0;0;317,68;317,68
01/07/2026 00:00:29;30/06/2026;01/06/2026;30/06/2026;6;B;146;86;147717;157166,5;162869,86;2707,41;317,68;4164;4126;38;0;0;0;0;0;4027,87;158841,99;107,53;73;3775;58;62;84,93;0;M;20;CATAFESTA;0;8;3;37,5;0;0;1434,65;896,34;0;896,34;62,48;0;10;5;0;5;50;0;0;9449,5;-538,31;317,68;0;1274,75;682,8;0,2;0,2;0;0;0;0;317,68;317,68
01/07/2026 00:00:29;30/06/2026;01/06/2026;30/06/2026;6;B;146;86;147717;157166,5;162869,86;2707,41;317,68;4164;4126;38;0;0;0;0;0;4027,87;158841,99;107,53;73;3775;58;62;84,93;0;M;60;RICLAN;0;54;34;62,96;0;0;5564,81;5568,12;0;5568,12;100,06;0;357;364;0;364;101,96;21,16;27,84;9449,5;3,31;317,68;27,84;1274,75;682,8;0,2;0,2;0;0;0;0;317,68;317,68
01/07/2026 00:00:29;30/06/2026;01/06/2026;30/06/2026;6;B;146;86;147717;157166,5;162869,86;2707,41;317,68;4164;4126;38;0;0;0;0;0;4027,87;158841,99;107,53;73;3775;58;62;84,93;0;M;74;BRAVA;0;26;13;50;0;0;680,21;619,97;0;619,97;91,14;0;50;13;0;13;26;0;1,55;9449,5;-60,24;317,68;1,55;1274,75;682,8;0,2;0,2;0;0;0;0;317,68;317,68
01/07/2026 00:00:29;30/06/2026;01/06/2026;30/06/2026;6;B;146;86;147717;157166,5;162869,86;2707,41;317,68;4164;4126;38;0;0;0;0;0;4027,87;158841,99;107,53;73;3775;58;62;84,93;0;M;47;SOFFIE;0;19;;;0;0;1168,79;;0;0;0;0;55;;;;0;0;0;9449,5;-1168,79;317,68;0;1274,75;682,8;0,2;0,2;0;0;0;0;317,68;317,68
01/07/2026 00:00:29;30/06/2026;01/06/2026;30/06/2026;6;B;146;86;147717;157166,5;162869,86;2707,41;317,68;4164;4126;38;0;0;0;0;0;4027,87;158841,99;107,53;73;3775;58;62;84,93;0;M;59;CASA SUICA;0;32;6;18,75;0;0;1403,46;430,2;0;430,2;30,65;0;55;15;0;15;27,27;0;0;9449,5;-973,26;317,68;0;1274,75;682,8;0,2;0,2;0;0;0;0;317,68;317,68
01/07/2026 00:00:29;30/06/2026;01/06/2026;30/06/2026;6;B;146;86;147717;157166,5;162869,86;2707,41;317,68;4164;4126;38;0;0;0;0;0;4027,87;158841,99;107,53;73;3775;58;62;84,93;0;M;13;COPRA;0;57;35;61,4;0;0;18697,59;22699,79;0;22699,79;121,4;0;682;986;0;986;144,57;70,37;90,8;9449,5;4002,2;317,68;90,8;1274,75;682,8;0,2;0,2;0;0;0;0;317,68;317,68
